"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Mon Sep 29 16:29:27 UTC 2025","broken","Mon Sep 29 16:29:27 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","1","cannotCreateUserWithNullProperties()","","Mon Sep 29 16:29:58 UTC 2025","broken","Mon Sep 29 16:29:58 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","1","everyItemIsOneOfExpectedValues()","","Mon Sep 29 16:29:27 UTC 2025","broken","Mon Sep 29 16:29:27 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","1","closeToChecksIfElementIsCloseToPassedValue()","","Mon Sep 29 16:29:27 UTC 2025","broken","Mon Sep 29 16:29:27 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","1","bothCanCombineTwoMatchersAndTwoMustMatch()","","Mon Sep 29 16:29:27 UTC 2025","broken","Mon Sep 29 16:29:27 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","4","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Mon Sep 29 16:29:27 UTC 2025","broken","Mon Sep 29 16:29:27 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","49","basicAuthOk()","","Mon Sep 29 16:29:27 UTC 2025","broken","Mon Sep 29 16:29:27 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthOk"
"","7","isAbleToSaveAndGetProducts(ProductDto) [1] productBody=ProductDto[id=null, name=bMEpJXMkAYOGnogpKBoJydFqV, price=22.22, description=VFCArhhcppneWswYhHRiFCmgR, createdDate=2025-09-29T16:29:57.181998890, currency=PLN]","","Mon Sep 29 16:29:58 UTC 2025","broken","Mon Sep 29 16:29:58 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","34","isAbleToMockUserServiceSaveMethodForSavingNewUser()","","Mon Sep 29 16:29:31 UTC 2025","passed","Mon Sep 29 16:29:31 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceSaveMethodForSavingNewUser"
"","3","containsChecksIfCollectionContainsAllElements()","","Mon Sep 29 16:29:27 UTC 2025","broken","Mon Sep 29 16:29:27 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
