"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","isAbleToMockUserServiceSaveMethodForSavingNewUser()","","Mon Sep 22 10:59:02 UTC 2025","passed","Mon Sep 22 10:59:02 UTC 2025","","com.paczek.demo.tests.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceSaveMethodForSavingNewUser"
"","58","containsChecksIfCollectionContainsAllElements()","","Mon Sep 22 10:59:00 UTC 2025","passed","Mon Sep 22 10:59:00 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","39","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Mon Sep 22 10:59:00 UTC 2025","passed","Mon Sep 22 10:59:00 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","236","everyItemIsOneOfExpectedValues()","","Mon Sep 22 10:58:59 UTC 2025","passed","Mon Sep 22 10:59:00 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","164","formOk()","","Mon Sep 22 10:58:58 UTC 2025","passed","Mon Sep 22 10:58:58 UTC 2025","","com.paczek.demo.tests.rest.security.AuthTests","com.paczek.demo.tests.rest.security.AuthTests","formOk"
"","39","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Mon Sep 22 10:59:00 UTC 2025","passed","Mon Sep 22 10:59:00 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","302","productsCurrenciesAreCorrectlyCalculated(String) [3] currency=DKK","","Mon Sep 22 10:58:57 UTC 2025","passed","Mon Sep 22 10:58:57 UTC 2025","","com.paczek.demo.tests.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","35","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Mon Sep 22 10:59:00 UTC 2025","passed","Mon Sep 22 10:59:00 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","170","basicAuthFailed()","","Mon Sep 22 10:58:58 UTC 2025","passed","Mon Sep 22 10:58:58 UTC 2025","","com.paczek.demo.tests.rest.security.AuthTests","com.paczek.demo.tests.rest.security.AuthTests","basicAuthFailed"
"","852","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Mon Sep 22 10:58:59 UTC 2025","passed","Mon Sep 22 10:58:59 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","362","isAbleToMockUserServiceMethodForGettingUserEntity()","","Mon Sep 22 10:59:01 UTC 2025","passed","Mon Sep 22 10:59:02 UTC 2025","","com.paczek.demo.tests.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceMethodForGettingUserEntity"
"","2071","verifyPacts(PactVerificationContext) UserClient - A request for user with id=1","","Mon Sep 22 10:58:20 UTC 2025","passed","Mon Sep 22 10:58:22 UTC 2025","","com.paczek.demo.tests.contract.providers.UserProviderPactTest","com.paczek.demo.tests.contract.providers.UserProviderPactTest","verifyPacts"
"","3051","orderSummaryReturnConsistentDataForUsers()","","Mon Sep 22 10:58:51 UTC 2025","passed","Mon Sep 22 10:58:54 UTC 2025","","com.paczek.demo.tests.rest.orders.OrderSummaryTests","com.paczek.demo.tests.rest.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","75","closeToChecksIfElementIsCloseToPassedValue()","","Mon Sep 22 10:58:59 UTC 2025","passed","Mon Sep 22 10:58:59 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","3224","testUserApi(MockServer)","","Mon Sep 22 10:57:46 UTC 2025","passed","Mon Sep 22 10:57:49 UTC 2025","","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","testUserApi"
"","231","canImportUsersFromFile()","","Mon Sep 22 10:58:58 UTC 2025","passed","Mon Sep 22 10:58:59 UTC 2025","","com.paczek.demo.tests.rest.users.ImportUsersTests","com.paczek.demo.tests.rest.users.ImportUsersTests","canImportUsersFromFile"
"","1413","productsCurrenciesAreCorrectlyCalculated(String) [1] currency=EUR","","Mon Sep 22 10:58:55 UTC 2025","passed","Mon Sep 22 10:58:57 UTC 2025","","com.paczek.demo.tests.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
