"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","211","formOk()","","Sun Sep 07 16:22:41 UTC 2025","passed","Sun Sep 07 16:22:41 UTC 2025","","com.paczek.demoRest.security.AuthTests","com.paczek.demoRest.security.AuthTests","formOk"
"","125","formFailed()","","Sun Sep 07 16:22:41 UTC 2025","passed","Sun Sep 07 16:22:41 UTC 2025","","com.paczek.demoRest.security.AuthTests","com.paczek.demoRest.security.AuthTests","formFailed"
"","1408","canMockUserServiceToFindUser()","","Sun Sep 07 16:22:29 UTC 2025","passed","Sun Sep 07 16:22:30 UTC 2025","","com.paczek.demoRest.mocking.MockingTests","com.paczek.demoRest.mocking.MockingTests","canMockUserServiceToFindUser"
"","394","everyItemIsOneOfExpectedValues()","","Sun Sep 07 16:22:42 UTC 2025","passed","Sun Sep 07 16:22:43 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","1951","basicAuthOk()","","Sun Sep 07 16:22:39 UTC 2025","passed","Sun Sep 07 16:22:41 UTC 2025","","com.paczek.demoRest.security.AuthTests","com.paczek.demoRest.security.AuthTests","basicAuthOk"
"","299","canSerializeObjectsUsingMultipart()","","Sun Sep 07 16:22:43 UTC 2025","passed","Sun Sep 07 16:22:43 UTC 2025","","com.paczek.demoRest.serialization.SerializationTests","com.paczek.demoRest.serialization.SerializationTests","canSerializeObjectsUsingMultipart"
"","41","canMockUserServiceSaveToCheckIfCreatedUserIsCorrectlyReturned()","","Sun Sep 07 16:22:31 UTC 2025","passed","Sun Sep 07 16:22:31 UTC 2025","","com.paczek.demoRest.mocking.MockingTests","com.paczek.demoRest.mocking.MockingTests","canMockUserServiceSaveToCheckIfCreatedUserIsCorrectlyReturned"
"","75","closeToChecksIfElementIsCloseToPassedValue()","","Sun Sep 07 16:22:42 UTC 2025","passed","Sun Sep 07 16:22:42 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","245","basicAuthFailed()","","Sun Sep 07 16:22:41 UTC 2025","passed","Sun Sep 07 16:22:41 UTC 2025","","com.paczek.demoRest.security.AuthTests","com.paczek.demoRest.security.AuthTests","basicAuthFailed"
"","39","bothCanCombineTwoMatchersAndTwoMustMatch()","","Sun Sep 07 16:22:43 UTC 2025","passed","Sun Sep 07 16:22:43 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","35","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Sun Sep 07 16:22:43 UTC 2025","passed","Sun Sep 07 16:22:43 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","41","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Sun Sep 07 16:22:43 UTC 2025","passed","Sun Sep 07 16:22:43 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","151","canDeserializeOrderSummaryObjects()","","Sun Sep 07 16:22:44 UTC 2025","passed","Sun Sep 07 16:22:44 UTC 2025","","com.paczek.demoRest.serialization.DeserializationTests","com.paczek.demoRest.serialization.DeserializationTests","canDeserializeOrderSummaryObjects"
"","40","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Sun Sep 07 16:22:43 UTC 2025","passed","Sun Sep 07 16:22:43 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","69","containsChecksIfCollectionContainsAllElements()","","Sun Sep 07 16:22:43 UTC 2025","passed","Sun Sep 07 16:22:43 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","52","canDeserializeUserObjects()","","Sun Sep 07 16:22:44 UTC 2025","passed","Sun Sep 07 16:22:44 UTC 2025","","com.paczek.demoRest.serialization.DeserializationTests","com.paczek.demoRest.serialization.DeserializationTests","canDeserializeUserObjects"
"","60","everyItemEndsWithAndEqualToIgnoringCase()","","Sun Sep 07 16:22:43 UTC 2025","passed","Sun Sep 07 16:22:43 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","107","cannotCreateUserWithNullProperties()","","Sun Sep 07 16:22:43 UTC 2025","passed","Sun Sep 07 16:22:43 UTC 2025","","com.paczek.demoRest.serialization.SerializationTests","com.paczek.demoRest.serialization.SerializationTests","cannotCreateUserWithNullProperties"
"","32","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Sun Sep 07 16:22:43 UTC 2025","passed","Sun Sep 07 16:22:43 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","117","canSerializeObjects()","","Sun Sep 07 16:22:43 UTC 2025","passed","Sun Sep 07 16:22:44 UTC 2025","","com.paczek.demoRest.serialization.SerializationTests","com.paczek.demoRest.serialization.SerializationTests","canSerializeObjects"
"","812","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Sun Sep 07 16:22:41 UTC 2025","passed","Sun Sep 07 16:22:42 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
