"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1075","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Thu Sep 18 15:16:59 UTC 2025","passed","Thu Sep 18 15:17:00 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","3513","orderSummaryReturnConsistentDataForUsers()","","Thu Sep 18 15:16:55 UTC 2025","passed","Thu Sep 18 15:16:59 UTC 2025","","com.paczek.demo.tests.orders.OrderSummaryTests","com.paczek.demo.tests.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","60","containsChecksIfCollectionContainsAllElements()","","Thu Sep 18 15:17:00 UTC 2025","passed","Thu Sep 18 15:17:01 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","370","productDefaultCurrencyIsPLN(String) [6] currency=DKK","","Thu Sep 18 15:17:07 UTC 2025","passed","Thu Sep 18 15:17:07 UTC 2025","","com.paczek.demo.tests.products.ProductCurrencyTests","com.paczek.demo.tests.products.ProductCurrencyTests","productDefaultCurrencyIsPLN"
"","475","canCreateUser()","","Thu Sep 18 15:17:03 UTC 2025","passed","Thu Sep 18 15:17:03 UTC 2025","","com.paczek.demo.tests.users.CreatingUsersTests","com.paczek.demo.tests.users.CreatingUsersTests","canCreateUser"
"","31","canMockUserServiceSaveToCheckIfCreatedUserIsCorrectlyReturned()","","Thu Sep 18 15:17:02 UTC 2025","passed","Thu Sep 18 15:17:02 UTC 2025","","com.paczek.demo.tests.mock.UserServiceMockTests","com.paczek.demo.tests.mock.UserServiceMockTests","canMockUserServiceSaveToCheckIfCreatedUserIsCorrectlyReturned"
"","375","productDefaultCurrencyIsPLN(String) [4] currency=CHF","","Thu Sep 18 15:17:06 UTC 2025","passed","Thu Sep 18 15:17:07 UTC 2025","","com.paczek.demo.tests.products.ProductCurrencyTests","com.paczek.demo.tests.products.ProductCurrencyTests","productDefaultCurrencyIsPLN"
"","60","canFilterUsers()","","Thu Sep 18 15:17:04 UTC 2025","passed","Thu Sep 18 15:17:04 UTC 2025","","com.paczek.demo.tests.users.UsersValidationTests","com.paczek.demo.tests.users.UsersValidationTests","canFilterUsers"
"","80","closeToChecksIfElementIsCloseToPassedValue()","","Thu Sep 18 15:17:00 UTC 2025","passed","Thu Sep 18 15:17:00 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","369","productDefaultCurrencyIsPLN(String) [5] currency=CZK","","Thu Sep 18 15:17:07 UTC 2025","passed","Thu Sep 18 15:17:07 UTC 2025","","com.paczek.demo.tests.products.ProductCurrencyTests","com.paczek.demo.tests.products.ProductCurrencyTests","productDefaultCurrencyIsPLN"
"","44","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Thu Sep 18 15:17:00 UTC 2025","passed","Thu Sep 18 15:17:00 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","50","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Thu Sep 18 15:17:00 UTC 2025","passed","Thu Sep 18 15:17:00 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","462","basicAuthOk()","","Thu Sep 18 15:17:02 UTC 2025","passed","Thu Sep 18 15:17:02 UTC 2025","","com.paczek.demo.tests.security.AuthTests","com.paczek.demo.tests.security.AuthTests","basicAuthOk"
"","216","basicAuthFailed()","","Thu Sep 18 15:17:02 UTC 2025","passed","Thu Sep 18 15:17:03 UTC 2025","","com.paczek.demo.tests.security.AuthTests","com.paczek.demo.tests.security.AuthTests","basicAuthFailed"
"","1226","productDefaultCurrencyIsPLN(String) [1] currency=EUR","","Thu Sep 18 15:17:04 UTC 2025","passed","Thu Sep 18 15:17:05 UTC 2025","","com.paczek.demo.tests.products.ProductCurrencyTests","com.paczek.demo.tests.products.ProductCurrencyTests","productDefaultCurrencyIsPLN"
"","39","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Thu Sep 18 15:17:00 UTC 2025","passed","Thu Sep 18 15:17:00 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","361","canImportUserFromFile()","","Thu Sep 18 15:17:04 UTC 2025","passed","Thu Sep 18 15:17:04 UTC 2025","","com.paczek.demo.tests.users.ImportUsersTests","com.paczek.demo.tests.users.ImportUsersTests","canImportUserFromFile"
"","234","formOk()","","Thu Sep 18 15:17:03 UTC 2025","passed","Thu Sep 18 15:17:03 UTC 2025","","com.paczek.demo.tests.security.AuthTests","com.paczek.demo.tests.security.AuthTests","formOk"
"","128","formFailed()","","Thu Sep 18 15:17:03 UTC 2025","passed","Thu Sep 18 15:17:03 UTC 2025","","com.paczek.demo.tests.security.AuthTests","com.paczek.demo.tests.security.AuthTests","formFailed"
"","40","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Thu Sep 18 15:17:00 UTC 2025","passed","Thu Sep 18 15:17:00 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","396","canMockUserServiceToFindUser()","","Thu Sep 18 15:17:01 UTC 2025","passed","Thu Sep 18 15:17:02 UTC 2025","","com.paczek.demo.tests.mock.UserServiceMockTests","com.paczek.demo.tests.mock.UserServiceMockTests","canMockUserServiceToFindUser"
"","370","productDefaultCurrencyIsPLN(String) [3] currency=USD","","Thu Sep 18 15:17:06 UTC 2025","passed","Thu Sep 18 15:17:06 UTC 2025","","com.paczek.demo.tests.products.ProductCurrencyTests","com.paczek.demo.tests.products.ProductCurrencyTests","productDefaultCurrencyIsPLN"
"","372","productDefaultCurrencyIsPLN(String) [2] currency=GBP","","Thu Sep 18 15:17:05 UTC 2025","passed","Thu Sep 18 15:17:06 UTC 2025","","com.paczek.demo.tests.products.ProductCurrencyTests","com.paczek.demo.tests.products.ProductCurrencyTests","productDefaultCurrencyIsPLN"
"","89","everyItemEndsWithAndEqualToIgnoringCase()","","Thu Sep 18 15:17:00 UTC 2025","passed","Thu Sep 18 15:17:00 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","83","cannotCreateUserWithNullProperties()","","Thu Sep 18 15:17:04 UTC 2025","passed","Thu Sep 18 15:17:04 UTC 2025","","com.paczek.demo.tests.users.UsersValidationTests","com.paczek.demo.tests.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","36","bothCanCombineTwoMatchersAndTwoMustMatch()","","Thu Sep 18 15:17:00 UTC 2025","passed","Thu Sep 18 15:17:00 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","277","everyItemIsOneOfExpectedValues()","","Thu Sep 18 15:17:00 UTC 2025","passed","Thu Sep 18 15:17:00 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
