"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108","formOk()","","Sun Oct 05 20:13:38 UTC 2025","broken","Sun Oct 05 20:13:39 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formOk"
"","448","isAbleToMockUserServiceMethodForGettingUserEntity()","","Sun Oct 05 20:13:42 UTC 2025","passed","Sun Oct 05 20:13:42 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceMethodForGettingUserEntity"
"","30","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Sun Oct 05 20:13:39 UTC 2025","broken","Sun Oct 05 20:13:39 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","16","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Sun Oct 05 20:13:39 UTC 2025","broken","Sun Oct 05 20:13:39 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","24","formFailed()","","Sun Oct 05 20:13:39 UTC 2025","broken","Sun Oct 05 20:13:39 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formFailed"
"","0","ProductsCurrencyTests","","Sun Oct 05 20:14:14 UTC 2025","broken","Sun Oct 05 20:14:14 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests",""
"","43","cannotCreateUserWithNullProperties()","","Sun Oct 05 20:14:13 UTC 2025","broken","Sun Oct 05 20:14:13 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","17","canFilterUsers()","","Sun Oct 05 20:14:13 UTC 2025","broken","Sun Oct 05 20:14:13 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","canFilterUsers"
"","24","everyItemEndsWithAndEqualToIgnoringCase()","","Sun Oct 05 20:13:39 UTC 2025","broken","Sun Oct 05 20:13:39 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","271","canCreateUser()","","Sun Oct 05 20:13:40 UTC 2025","broken","Sun Oct 05 20:13:41 UTC 2025","","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","canCreateUser"
