"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","345","productsCurrenciesAreCorrectlyCalculated(String) [2] currency=USD","","Fri Sep 19 14:42:33 UTC 2025","passed","Fri Sep 19 14:42:33 UTC 2025","","com.paczek.demo.tests.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","33","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Fri Sep 19 14:42:35 UTC 2025","passed","Fri Sep 19 14:42:35 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","351","productsCurrenciesAreCorrectlyCalculated(String) [3] currency=DKK","","Fri Sep 19 14:42:33 UTC 2025","passed","Fri Sep 19 14:42:33 UTC 2025","","com.paczek.demo.tests.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","35","canFilterUsers()","","Fri Sep 19 14:42:38 UTC 2025","passed","Fri Sep 19 14:42:38 UTC 2025","","com.paczek.demo.tests.rest.users.UsersValidationTests","com.paczek.demo.tests.rest.users.UsersValidationTests","canFilterUsers"
"","265","everyItemIsOneOfExpectedValues()","","Fri Sep 19 14:42:34 UTC 2025","passed","Fri Sep 19 14:42:35 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","128","formFailed()","","Fri Sep 19 14:42:37 UTC 2025","passed","Fri Sep 19 14:42:37 UTC 2025","","com.paczek.demo.tests.rest.security.AuthTests","com.paczek.demo.tests.rest.security.AuthTests","formFailed"
"","42","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Fri Sep 19 14:42:35 UTC 2025","passed","Fri Sep 19 14:42:35 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","37","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Fri Sep 19 14:42:35 UTC 2025","passed","Fri Sep 19 14:42:35 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","98","isAbleToSaveAndGetProducts(ProductDto) [2] productBody=ProductDto[id=null, name=bapuqgljMZBecLMiZpgXNbocR, price=22.22, description=YeFBEwGqKfZiIsMTkgmjLcavu, createdDate=2025-09-19T14:42:14.378593651, currency=PLN]","","Fri Sep 19 14:42:27 UTC 2025","passed","Fri Sep 19 14:42:27 UTC 2025","","com.paczek.demo.tests.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","789","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Fri Sep 19 14:42:34 UTC 2025","passed","Fri Sep 19 14:42:34 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","457","basicAuthOk()","","Fri Sep 19 14:42:36 UTC 2025","passed","Fri Sep 19 14:42:37 UTC 2025","","com.paczek.demo.tests.rest.security.AuthTests","com.paczek.demo.tests.rest.security.AuthTests","basicAuthOk"
"","247","canCreateUser()","","Fri Sep 19 14:42:37 UTC 2025","passed","Fri Sep 19 14:42:37 UTC 2025","","com.paczek.demo.tests.rest.users.CreatingUsersTests","com.paczek.demo.tests.rest.users.CreatingUsersTests","canCreateUser"
"","36","cannotCreateUserWithNullProperties()","","Fri Sep 19 14:42:37 UTC 2025","passed","Fri Sep 19 14:42:38 UTC 2025","","com.paczek.demo.tests.rest.users.UsersValidationTests","com.paczek.demo.tests.rest.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","63","containsChecksIfCollectionContainsAllElements()","","Fri Sep 19 14:42:35 UTC 2025","passed","Fri Sep 19 14:42:35 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","94","closeToChecksIfElementIsCloseToPassedValue()","","Fri Sep 19 14:42:34 UTC 2025","passed","Fri Sep 19 14:42:34 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","254","basicAuthFailed()","","Fri Sep 19 14:42:37 UTC 2025","passed","Fri Sep 19 14:42:37 UTC 2025","","com.paczek.demo.tests.rest.security.AuthTests","com.paczek.demo.tests.rest.security.AuthTests","basicAuthFailed"
"","37","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Fri Sep 19 14:42:35 UTC 2025","passed","Fri Sep 19 14:42:35 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","1739","orderSummaryReturnConsistentDataForUsers()","","Fri Sep 19 14:42:29 UTC 2025","passed","Fri Sep 19 14:42:30 UTC 2025","","com.paczek.demo.tests.rest.orders.OrderSummaryTests","com.paczek.demo.tests.rest.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
