"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","264","basicAuthFailed()","","Thu Oct 02 10:06:38 UTC 2025","passed","Thu Oct 02 10:06:38 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthFailed"
"","70","isAbleToMockUserServiceSaveMethodForSavingNewUser()","","Thu Oct 02 10:06:43 UTC 2025","passed","Thu Oct 02 10:06:43 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceSaveMethodForSavingNewUser"
"","2570","testUserApi(MockServer)","","Thu Oct 02 10:05:21 UTC 2025","passed","Thu Oct 02 10:05:24 UTC 2025","","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","testUserApi"
"","983","productsCurrenciesAreCorrectlyCalculated(String) [1] currency=EUR","","Thu Oct 02 10:07:12 UTC 2025","passed","Thu Oct 02 10:07:13 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","823","canCreateUser()","","Thu Oct 02 10:06:40 UTC 2025","passed","Thu Oct 02 10:06:41 UTC 2025","","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","canCreateUser"
"","1901","verifyPacts(PactVerificationContext) UserClient - A request for user with id=1","","Thu Oct 02 10:05:58 UTC 2025","passed","Thu Oct 02 10:06:00 UTC 2025","","com.paczek.demo.tests.contract.providers.UserProviderPactTest","com.paczek.demo.tests.contract.providers.UserProviderPactTest","verifyPacts"
"","219","formOk()","","Thu Oct 02 10:06:38 UTC 2025","passed","Thu Oct 02 10:06:38 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formOk"
"","28","canFilterUsers()","","Thu Oct 02 10:07:11 UTC 2025","passed","Thu Oct 02 10:07:11 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","canFilterUsers"
"","102","containsChecksIfCollectionContainsAllElements()","","Thu Oct 02 10:06:40 UTC 2025","passed","Thu Oct 02 10:06:40 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","42","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Thu Oct 02 10:06:40 UTC 2025","passed","Thu Oct 02 10:06:40 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","499","canImportUsersFromFile()","","Thu Oct 02 10:06:43 UTC 2025","passed","Thu Oct 02 10:06:43 UTC 2025","","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","canImportUsersFromFile"
"","2504","basicAuthOk()","","Thu Oct 02 10:06:35 UTC 2025","passed","Thu Oct 02 10:06:38 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthOk"
"","44","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Thu Oct 02 10:06:40 UTC 2025","passed","Thu Oct 02 10:06:40 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","36","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Thu Oct 02 10:06:40 UTC 2025","passed","Thu Oct 02 10:06:40 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","284","productsCurrenciesAreCorrectlyCalculated(String) [2] currency=USD","","Thu Oct 02 10:07:13 UTC 2025","passed","Thu Oct 02 10:07:13 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","132","formFailed()","","Thu Oct 02 10:06:38 UTC 2025","passed","Thu Oct 02 10:06:39 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formFailed"
"","758","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Thu Oct 02 10:06:39 UTC 2025","passed","Thu Oct 02 10:06:39 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","375","everyItemIsOneOfExpectedValues()","","Thu Oct 02 10:06:39 UTC 2025","passed","Thu Oct 02 10:06:40 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","284","productsCurrenciesAreCorrectlyCalculated(String) [3] currency=DKK","","Thu Oct 02 10:07:13 UTC 2025","passed","Thu Oct 02 10:07:14 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","375","isAbleToSaveAndGetProducts(ProductDto) [1] productBody=ProductDto[id=null, name=QkWiKBSVUUuXqxDsHFlLhCnki, price=22.22, description=wMJhyDlRMXGQIWTaQnZbHiwlm, createdDate=2025-10-02T10:07:09.154410121, currency=PLN]","","Thu Oct 02 10:07:10 UTC 2025","passed","Thu Oct 02 10:07:10 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
