"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","176","formOk()","","Sat Sep 13 18:11:57 UTC 2025","passed","Sat Sep 13 18:11:57 UTC 2025","","com.paczek.demoRest.security.AuthTests","com.paczek.demoRest.security.AuthTests","formOk"
"","110","canSerializeObjects()","","Sat Sep 13 18:12:00 UTC 2025","passed","Sat Sep 13 18:12:00 UTC 2025","","com.paczek.demoRest.serialization.SerializationTests","com.paczek.demoRest.serialization.SerializationTests","canSerializeObjects"
"","289","basicAuthFailed()","","Sat Sep 13 18:11:57 UTC 2025","passed","Sat Sep 13 18:11:57 UTC 2025","","com.paczek.demoRest.security.AuthTests","com.paczek.demoRest.security.AuthTests","basicAuthFailed"
"","32","canMockUserServiceSaveToCheckIfCreatedUserIsCorrectlyReturned()","","Sat Sep 13 18:11:45 UTC 2025","passed","Sat Sep 13 18:11:45 UTC 2025","","com.paczek.demoRest.mocking.MockingTests","com.paczek.demoRest.mocking.MockingTests","canMockUserServiceSaveToCheckIfCreatedUserIsCorrectlyReturned"
"","33","bothCanCombineTwoMatchersAndTwoMustMatch()","","Sat Sep 13 18:11:59 UTC 2025","passed","Sat Sep 13 18:11:59 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","44","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Sat Sep 13 18:11:59 UTC 2025","passed","Sat Sep 13 18:11:59 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","49","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Sat Sep 13 18:11:59 UTC 2025","passed","Sat Sep 13 18:11:59 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","382","everyItemIsOneOfExpectedValues()","","Sat Sep 13 18:11:58 UTC 2025","passed","Sat Sep 13 18:11:59 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","49","canDeserializeUserObjects()","","Sat Sep 13 18:12:00 UTC 2025","passed","Sat Sep 13 18:12:00 UTC 2025","","com.paczek.demoRest.serialization.DeserializationTests","com.paczek.demoRest.serialization.DeserializationTests","canDeserializeUserObjects"
"","33","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Sat Sep 13 18:11:59 UTC 2025","passed","Sat Sep 13 18:11:59 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","2374","basicAuthOk()","","Sat Sep 13 18:11:55 UTC 2025","passed","Sat Sep 13 18:11:57 UTC 2025","","com.paczek.demoRest.security.AuthTests","com.paczek.demoRest.security.AuthTests","basicAuthOk"
"","164","canDeserializeOrderSummaryObjects()","","Sat Sep 13 18:12:00 UTC 2025","passed","Sat Sep 13 18:12:00 UTC 2025","","com.paczek.demoRest.serialization.DeserializationTests","com.paczek.demoRest.serialization.DeserializationTests","canDeserializeOrderSummaryObjects"
"","701","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Sat Sep 13 18:11:58 UTC 2025","passed","Sat Sep 13 18:11:58 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","193","cannotCreateUserWithNullProperties()","","Sat Sep 13 18:11:59 UTC 2025","passed","Sat Sep 13 18:12:00 UTC 2025","","com.paczek.demoRest.serialization.SerializationTests","com.paczek.demoRest.serialization.SerializationTests","cannotCreateUserWithNullProperties"
"","1491","canMockUserServiceToFindUser()","","Sat Sep 13 18:11:44 UTC 2025","passed","Sat Sep 13 18:11:45 UTC 2025","","com.paczek.demoRest.mocking.MockingTests","com.paczek.demoRest.mocking.MockingTests","canMockUserServiceToFindUser"
"","68","closeToChecksIfElementIsCloseToPassedValue()","","Sat Sep 13 18:11:58 UTC 2025","passed","Sat Sep 13 18:11:58 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","76","containsChecksIfCollectionContainsAllElements()","","Sat Sep 13 18:11:59 UTC 2025","passed","Sat Sep 13 18:11:59 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","60","everyItemEndsWithAndEqualToIgnoringCase()","","Sat Sep 13 18:11:59 UTC 2025","passed","Sat Sep 13 18:11:59 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","28","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Sat Sep 13 18:11:59 UTC 2025","passed","Sat Sep 13 18:11:59 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","399","canSerializeObjectsUsingMultipart()","","Sat Sep 13 18:11:59 UTC 2025","passed","Sat Sep 13 18:11:59 UTC 2025","","com.paczek.demoRest.serialization.SerializationTests","com.paczek.demoRest.serialization.SerializationTests","canSerializeObjectsUsingMultipart"
"","110","formFailed()","","Sat Sep 13 18:11:57 UTC 2025","passed","Sat Sep 13 18:11:58 UTC 2025","","com.paczek.demoRest.security.AuthTests","com.paczek.demoRest.security.AuthTests","formFailed"
