"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","isAbleToSaveAndGetProducts(ProductDto) [2] productBody=ProductDto[id=null, name=QzGlTJEclnYopwjJCpjELeiLO, price=22.22, description=GbpaUyiQeQCIDAYsBOTZBUODH, createdDate=2025-09-29T17:53:17.527496421, currency=PLN]","","Mon Sep 29 17:53:19 UTC 2025","passed","Mon Sep 29 17:53:19 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","408","everyItemIsOneOfExpectedValues()","","Mon Sep 29 17:52:46 UTC 2025","passed","Mon Sep 29 17:52:46 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","2412","basicAuthOk()","","Mon Sep 29 17:52:42 UTC 2025","passed","Mon Sep 29 17:52:44 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthOk"
"","946","productsCurrenciesAreCorrectlyCalculated(String) [1] currency=EUR","","Mon Sep 29 17:53:20 UTC 2025","passed","Mon Sep 29 17:53:21 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","222","basicAuthFailed()","","Mon Sep 29 17:52:44 UTC 2025","passed","Mon Sep 29 17:52:45 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthFailed"
"","28","canFilterUsers()","","Mon Sep 29 17:53:19 UTC 2025","passed","Mon Sep 29 17:53:19 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","canFilterUsers"
"","327","isAbleToMockUserServiceMethodForGettingUserEntity()","","Mon Sep 29 17:52:49 UTC 2025","passed","Mon Sep 29 17:52:49 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceMethodForGettingUserEntity"
"","55","everyItemEndsWithAndEqualToIgnoringCase()","","Mon Sep 29 17:52:47 UTC 2025","passed","Mon Sep 29 17:52:47 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","38","cannotCreateUserWithNullProperties()","","Mon Sep 29 17:53:19 UTC 2025","passed","Mon Sep 29 17:53:19 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","863","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Mon Sep 29 17:52:45 UTC 2025","passed","Mon Sep 29 17:52:46 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","78","closeToChecksIfElementIsCloseToPassedValue()","","Mon Sep 29 17:52:46 UTC 2025","passed","Mon Sep 29 17:52:46 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","181","orderSummaryReturnConsistentDataForUsers()","","Mon Sep 29 17:53:19 UTC 2025","passed","Mon Sep 29 17:53:19 UTC 2025","","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","362","isAbleToSaveAndGetProducts(ProductDto) [1] productBody=ProductDto[id=null, name=ooxeBwDCxODdErruurJqnRGWb, price=22.22, description=lmfROJUtadeWnSbYkPetVbdyc, createdDate=2025-09-29T17:53:17.527046569, currency=PLN]","","Mon Sep 29 17:53:18 UTC 2025","passed","Mon Sep 29 17:53:19 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","622","canCreateUser()","","Mon Sep 29 17:52:47 UTC 2025","passed","Mon Sep 29 17:52:47 UTC 2025","","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","canCreateUser"
"","360","productsCurrenciesAreCorrectlyCalculated(String) [2] currency=USD","","Mon Sep 29 17:53:21 UTC 2025","passed","Mon Sep 29 17:53:22 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","32","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Mon Sep 29 17:52:47 UTC 2025","passed","Mon Sep 29 17:52:47 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","38","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Mon Sep 29 17:52:46 UTC 2025","passed","Mon Sep 29 17:52:47 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","65","containsChecksIfCollectionContainsAllElements()","","Mon Sep 29 17:52:47 UTC 2025","passed","Mon Sep 29 17:52:47 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","2125","verifyPacts(PactVerificationContext) UserClient - A request for user with id=1","","Mon Sep 29 17:52:10 UTC 2025","passed","Mon Sep 29 17:52:12 UTC 2025","","com.paczek.demo.tests.contract.providers.UserProviderPactTest","com.paczek.demo.tests.contract.providers.UserProviderPactTest","verifyPacts"
"","464","canImportUsersFromFile()","","Mon Sep 29 17:52:49 UTC 2025","passed","Mon Sep 29 17:52:50 UTC 2025","","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","canImportUsersFromFile"
"","30","isAbleToMockUserServiceSaveMethodForSavingNewUser()","","Mon Sep 29 17:52:49 UTC 2025","passed","Mon Sep 29 17:52:49 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceSaveMethodForSavingNewUser"
"","39","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Mon Sep 29 17:52:47 UTC 2025","passed","Mon Sep 29 17:52:47 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","360","productsCurrenciesAreCorrectlyCalculated(String) [3] currency=DKK","","Mon Sep 29 17:53:22 UTC 2025","passed","Mon Sep 29 17:53:22 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","3151","testUserApi(MockServer)","","Mon Sep 29 17:51:35 UTC 2025","passed","Mon Sep 29 17:51:38 UTC 2025","","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","testUserApi"
"","129","formFailed()","","Mon Sep 29 17:52:45 UTC 2025","passed","Mon Sep 29 17:52:45 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formFailed"
"","42","bothCanCombineTwoMatchersAndTwoMustMatch()","","Mon Sep 29 17:52:47 UTC 2025","passed","Mon Sep 29 17:52:47 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","42","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Mon Sep 29 17:52:46 UTC 2025","passed","Mon Sep 29 17:52:46 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","183","formOk()","","Mon Sep 29 17:52:45 UTC 2025","passed","Mon Sep 29 17:52:45 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formOk"
