"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1014","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Thu Sep 18 18:37:20 UTC 2025","passed","Thu Sep 18 18:37:21 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","41","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Thu Sep 18 18:37:21 UTC 2025","passed","Thu Sep 18 18:37:21 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","441","canCreateUser()","","Thu Sep 18 18:37:24 UTC 2025","passed","Thu Sep 18 18:37:25 UTC 2025","","com.paczek.demo.tests.users.CreatingUsersTests","com.paczek.demo.tests.users.CreatingUsersTests","canCreateUser"
"","80","closeToChecksIfElementIsCloseToPassedValue()","","Thu Sep 18 18:37:21 UTC 2025","passed","Thu Sep 18 18:37:21 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","215","formOk()","","Thu Sep 18 18:37:24 UTC 2025","passed","Thu Sep 18 18:37:24 UTC 2025","","com.paczek.demo.tests.security.AuthTests","com.paczek.demo.tests.security.AuthTests","formOk"
"","2970","orderSummaryReturnConsistentDataForUsers()","","Thu Sep 18 18:37:17 UTC 2025","passed","Thu Sep 18 18:37:20 UTC 2025","","com.paczek.demo.tests.orders.OrderSummaryTests","com.paczek.demo.tests.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","91","everyItemEndsWithAndEqualToIgnoringCase()","","Thu Sep 18 18:37:21 UTC 2025","passed","Thu Sep 18 18:37:22 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","32","canFilterUsers()","","Thu Sep 18 18:37:25 UTC 2025","passed","Thu Sep 18 18:37:25 UTC 2025","","com.paczek.demo.tests.users.UsersValidationTests","com.paczek.demo.tests.users.UsersValidationTests","canFilterUsers"
"","43","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Thu Sep 18 18:37:21 UTC 2025","passed","Thu Sep 18 18:37:21 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","519","canMockUserServiceToFindUser()","","Thu Sep 18 18:37:22 UTC 2025","passed","Thu Sep 18 18:37:23 UTC 2025","","com.paczek.demo.tests.mock.UserServiceMockTests","com.paczek.demo.tests.mock.UserServiceMockTests","canMockUserServiceToFindUser"
