"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Mon Sep 22 11:03:13 UTC 2025","passed","Mon Sep 22 11:03:13 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","534","isAbleToMockUserServiceMethodForGettingUserEntity()","","Mon Sep 22 11:03:14 UTC 2025","passed","Mon Sep 22 11:03:15 UTC 2025","","com.paczek.demo.tests.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceMethodForGettingUserEntity"
"","333","cannotCreateUserWithNullProperties()","","Mon Sep 22 11:03:15 UTC 2025","passed","Mon Sep 22 11:03:15 UTC 2025","","com.paczek.demo.tests.rest.users.UsersValidationTests","com.paczek.demo.tests.rest.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","187","canImportUsersFromFile()","","Mon Sep 22 11:03:12 UTC 2025","passed","Mon Sep 22 11:03:12 UTC 2025","","com.paczek.demo.tests.rest.users.ImportUsersTests","com.paczek.demo.tests.rest.users.ImportUsersTests","canImportUsersFromFile"
"","692","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Mon Sep 22 11:03:12 UTC 2025","passed","Mon Sep 22 11:03:13 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","60","canCreateUser()","","Mon Sep 22 11:03:15 UTC 2025","passed","Mon Sep 22 11:03:15 UTC 2025","","com.paczek.demo.tests.rest.users.CreatingUsersTests","com.paczek.demo.tests.rest.users.CreatingUsersTests","canCreateUser"
"","33","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Mon Sep 22 11:03:13 UTC 2025","passed","Mon Sep 22 11:03:13 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","187","formOk()","","Mon Sep 22 11:03:11 UTC 2025","passed","Mon Sep 22 11:03:11 UTC 2025","","com.paczek.demo.tests.rest.security.AuthTests","com.paczek.demo.tests.rest.security.AuthTests","formOk"
"","37","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Mon Sep 22 11:03:13 UTC 2025","passed","Mon Sep 22 11:03:13 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","127","formFailed()","","Mon Sep 22 11:03:11 UTC 2025","passed","Mon Sep 22 11:03:12 UTC 2025","","com.paczek.demo.tests.rest.security.AuthTests","com.paczek.demo.tests.rest.security.AuthTests","formFailed"
"","208","everyItemIsOneOfExpectedValues()","","Mon Sep 22 11:03:13 UTC 2025","passed","Mon Sep 22 11:03:13 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","31","bothCanCombineTwoMatchersAndTwoMustMatch()","","Mon Sep 22 11:03:13 UTC 2025","passed","Mon Sep 22 11:03:13 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","2987","orderSummaryReturnConsistentDataForUsers()","","Mon Sep 22 11:03:05 UTC 2025","passed","Mon Sep 22 11:03:08 UTC 2025","","com.paczek.demo.tests.rest.orders.OrderSummaryTests","com.paczek.demo.tests.rest.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","2662","testUserApi(MockServer)","","Mon Sep 22 11:01:53 UTC 2025","passed","Mon Sep 22 11:01:56 UTC 2025","","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","testUserApi"
