"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","cannotCreateUserWithNullProperties()","","Fri Sep 19 13:46:45 UTC 2025","passed","Fri Sep 19 13:46:45 UTC 2025","","com.paczek.demo.tests.rest.users.UsersValidationTests","com.paczek.demo.tests.rest.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","40","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Fri Sep 19 13:46:42 UTC 2025","passed","Fri Sep 19 13:46:42 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","2790","productDefaultCurrencyIsPLN(String) [1] currency=EUR","","Fri Sep 19 13:46:10 UTC 2025","passed","Fri Sep 19 13:46:13 UTC 2025","","com.paczek.demo.tests.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.wiremock.products.ProductsCurrencyTests","productDefaultCurrencyIsPLN"
"","42","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Fri Sep 19 13:46:42 UTC 2025","passed","Fri Sep 19 13:46:42 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","41","canFilterUsers()","","Fri Sep 19 13:46:45 UTC 2025","passed","Fri Sep 19 13:46:45 UTC 2025","","com.paczek.demo.tests.rest.users.UsersValidationTests","com.paczek.demo.tests.rest.users.UsersValidationTests","canFilterUsers"
"","199","orderSummaryReturnConsistentDataForUsers()","","Fri Sep 19 13:46:40 UTC 2025","passed","Fri Sep 19 13:46:40 UTC 2025","","com.paczek.demo.tests.rest.orders.OrderSummaryTests","com.paczek.demo.tests.rest.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","48","bothCanCombineTwoMatchersAndTwoMustMatch()","","Fri Sep 19 13:46:42 UTC 2025","passed","Fri Sep 19 13:46:42 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","36","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Fri Sep 19 13:46:42 UTC 2025","passed","Fri Sep 19 13:46:42 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","235","everyItemIsOneOfExpectedValues()","","Fri Sep 19 13:46:41 UTC 2025","passed","Fri Sep 19 13:46:42 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","256","basicAuthFailed()","","Fri Sep 19 13:46:44 UTC 2025","passed","Fri Sep 19 13:46:44 UTC 2025","","com.paczek.demo.tests.rest.security.AuthTests","com.paczek.demo.tests.rest.security.AuthTests","basicAuthFailed"
