"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","closeToChecksIfElementIsCloseToPassedValue()","","Mon Sep 29 16:19:30 UTC 2025","broken","Mon Sep 29 16:19:30 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","1835","isAbleToMockUserServiceMethodForGettingUserEntity()","","Mon Sep 29 16:19:32 UTC 2025","passed","Mon Sep 29 16:19:34 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceMethodForGettingUserEntity"
"","2","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Mon Sep 29 16:19:30 UTC 2025","broken","Mon Sep 29 16:19:30 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","0","UserConsumerPactTest","","Mon Sep 29 16:18:28 UTC 2025","failed","Mon Sep 29 16:18:28 UTC 2025","","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest",""
"","1","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Mon Sep 29 16:19:30 UTC 2025","broken","Mon Sep 29 16:19:30 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","2","canImportUsersFromFile()","","Mon Sep 29 16:19:34 UTC 2025","broken","Mon Sep 29 16:19:34 UTC 2025","","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","canImportUsersFromFile"
"","8","isAbleToSaveAndGetProducts(ProductDto) [1] productBody=ProductDto[id=null, name=FfoOdaFOvJfaVYQuxZdOTmONP, price=22.22, description=EvnwlJxQeMNHJWJrxvErXkvvP, createdDate=2025-09-29T16:20:03.976855040, currency=PLN]","","Mon Sep 29 16:20:04 UTC 2025","broken","Mon Sep 29 16:20:04 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","6","bothCanCombineTwoMatchersAndTwoMustMatch()","","Mon Sep 29 16:19:30 UTC 2025","broken","Mon Sep 29 16:19:30 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","1","everyItemEndsWithAndEqualToIgnoringCase()","","Mon Sep 29 16:19:30 UTC 2025","broken","Mon Sep 29 16:19:30 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","2","containsChecksIfCollectionContainsAllElements()","","Mon Sep 29 16:19:30 UTC 2025","broken","Mon Sep 29 16:19:30 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","27","testUserApi(MockServer)","","Mon Sep 29 16:18:28 UTC 2025","broken","Mon Sep 29 16:18:28 UTC 2025","","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","testUserApi"
