"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Wed Sep 17 16:00:19 UTC 2025","passed","Wed Sep 17 16:00:19 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","35","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Wed Sep 17 16:00:19 UTC 2025","passed","Wed Sep 17 16:00:19 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","30","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Wed Sep 17 16:00:19 UTC 2025","passed","Wed Sep 17 16:00:19 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","729","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Wed Sep 17 16:00:18 UTC 2025","passed","Wed Sep 17 16:00:18 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","33","canMockUserServiceSaveToCheckIfCreatedUserIsCorrectlyReturned()","","Wed Sep 17 16:00:04 UTC 2025","passed","Wed Sep 17 16:00:04 UTC 2025","","com.paczek.demoRest.mocking.MockingTests","com.paczek.demoRest.mocking.MockingTests","canMockUserServiceSaveToCheckIfCreatedUserIsCorrectlyReturned"
"","122","cannotCreateUserWithNullProperties()","","Wed Sep 17 16:00:19 UTC 2025","passed","Wed Sep 17 16:00:19 UTC 2025","","com.paczek.demoRest.serialization.SerializationTests","com.paczek.demoRest.serialization.SerializationTests","cannotCreateUserWithNullProperties"
"","128","formFailed()","","Wed Sep 17 16:00:17 UTC 2025","passed","Wed Sep 17 16:00:18 UTC 2025","","com.paczek.demoRest.security.AuthTests","com.paczek.demoRest.security.AuthTests","formFailed"
"","303","everyItemIsOneOfExpectedValues()","","Wed Sep 17 16:00:18 UTC 2025","passed","Wed Sep 17 16:00:19 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","122","canSerializeObjects()","","Wed Sep 17 16:00:19 UTC 2025","passed","Wed Sep 17 16:00:20 UTC 2025","","com.paczek.demoRest.serialization.SerializationTests","com.paczek.demoRest.serialization.SerializationTests","canSerializeObjects"
"","242","basicAuthFailed()","","Wed Sep 17 16:00:17 UTC 2025","passed","Wed Sep 17 16:00:17 UTC 2025","","com.paczek.demoRest.security.AuthTests","com.paczek.demoRest.security.AuthTests","basicAuthFailed"
