"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","ProductsCurrencyTests","","Mon Sep 29 16:14:09 UTC 2025","broken","Mon Sep 29 16:14:09 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests",""
"","6","everyItemIsOneOfExpectedValues()","","Mon Sep 29 16:13:33 UTC 2025","broken","Mon Sep 29 16:13:33 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","1","orderSummaryReturnConsistentDataForUsers()","","Mon Sep 29 16:14:06 UTC 2025","broken","Mon Sep 29 16:14:06 UTC 2025","","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","1","canFilterUsers()","","Mon Sep 29 16:14:06 UTC 2025","broken","Mon Sep 29 16:14:06 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","canFilterUsers"
"","35","basicAuthOk()","","Mon Sep 29 16:13:33 UTC 2025","broken","Mon Sep 29 16:13:33 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthOk"
"","1610","isAbleToMockUserServiceMethodForGettingUserEntity()","","Mon Sep 29 16:13:36 UTC 2025","passed","Mon Sep 29 16:13:37 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceMethodForGettingUserEntity"
"","2","basicAuthFailed()","","Mon Sep 29 16:13:33 UTC 2025","broken","Mon Sep 29 16:13:33 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthFailed"
"","1","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Mon Sep 29 16:13:33 UTC 2025","broken","Mon Sep 29 16:13:33 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","1","bothCanCombineTwoMatchersAndTwoMustMatch()","","Mon Sep 29 16:13:33 UTC 2025","broken","Mon Sep 29 16:13:33 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","4","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Mon Sep 29 16:13:33 UTC 2025","broken","Mon Sep 29 16:13:33 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","6","isAbleToSaveAndGetProducts(ProductDto) [1] productBody=ProductDto[id=null, name=iorJfgJOSKsesBrUJtEWurpDT, price=22.22, description=DAothSkCdKWTjxntqApPdNLFC, createdDate=2025-09-29T16:14:04.637091297, currency=PLN]","","Mon Sep 29 16:14:06 UTC 2025","broken","Mon Sep 29 16:14:06 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","2","isAbleToSaveAndGetProducts(ProductDto) [2] productBody=ProductDto[id=null, name=oiolMBVJUavnUQzOOyGHDaoWi, price=22.22, description=nePqiqSubCwBhppFclrQeUjnY, createdDate=2025-09-29T16:14:04.637659179, currency=PLN]","","Mon Sep 29 16:14:06 UTC 2025","broken","Mon Sep 29 16:14:06 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","0","UserConsumerPactTest","","Mon Sep 29 16:12:27 UTC 2025","failed","Mon Sep 29 16:12:27 UTC 2025","","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest",""
"","31","testUserApi(MockServer)","","Mon Sep 29 16:12:27 UTC 2025","broken","Mon Sep 29 16:12:27 UTC 2025","","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","testUserApi"
"","1","containsChecksIfCollectionContainsAllElements()","","Mon Sep 29 16:13:33 UTC 2025","broken","Mon Sep 29 16:13:33 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","2","formFailed()","","Mon Sep 29 16:13:33 UTC 2025","broken","Mon Sep 29 16:13:33 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formFailed"
"","1","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Mon Sep 29 16:13:33 UTC 2025","broken","Mon Sep 29 16:13:33 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","37","isAbleToMockUserServiceSaveMethodForSavingNewUser()","","Mon Sep 29 16:13:37 UTC 2025","passed","Mon Sep 29 16:13:37 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceSaveMethodForSavingNewUser"
"","1","canCreateUser()","","Mon Sep 29 16:13:33 UTC 2025","broken","Mon Sep 29 16:13:33 UTC 2025","","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","canCreateUser"
"","1","everyItemEndsWithAndEqualToIgnoringCase()","","Mon Sep 29 16:13:33 UTC 2025","broken","Mon Sep 29 16:13:33 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","2","canImportUsersFromFile()","","Mon Sep 29 16:13:37 UTC 2025","broken","Mon Sep 29 16:13:37 UTC 2025","","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","canImportUsersFromFile"
"","2","formOk()","","Mon Sep 29 16:13:33 UTC 2025","broken","Mon Sep 29 16:13:33 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formOk"
"","5","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Mon Sep 29 16:13:33 UTC 2025","broken","Mon Sep 29 16:13:33 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","2","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Mon Sep 29 16:13:33 UTC 2025","broken","Mon Sep 29 16:13:33 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","1","verifyPacts(PactVerificationContext)","","Mon Sep 29 16:12:58 UTC 2025","broken","Mon Sep 29 16:12:58 UTC 2025","","com.paczek.demo.tests.contract.providers.UserProviderPactTest","com.paczek.demo.tests.contract.providers.UserProviderPactTest","verifyPacts"
"","4","closeToChecksIfElementIsCloseToPassedValue()","","Mon Sep 29 16:13:33 UTC 2025","broken","Mon Sep 29 16:13:33 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","1","cannotCreateUserWithNullProperties()","","Mon Sep 29 16:14:06 UTC 2025","broken","Mon Sep 29 16:14:06 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","cannotCreateUserWithNullProperties"
