"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","bothCanCombineTwoMatchersAndTwoMustMatch()","","Mon Sep 29 18:54:21 UTC 2025","passed","Mon Sep 29 18:54:21 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","194","orderSummaryReturnConsistentDataForUsers()","","Mon Sep 29 18:54:55 UTC 2025","passed","Mon Sep 29 18:54:56 UTC 2025","","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","24","isAbleToSaveAndGetProducts(ProductDto) [2] productBody=ProductDto[id=null, name=VwhrLMVmIqWqoMxeErcncmtUs, price=22.22, description=LEXwOMwWSZmIwJYCGNFPkscrI, createdDate=2025-09-29T18:54:53.495562886, currency=PLN]","","Mon Sep 29 18:54:55 UTC 2025","passed","Mon Sep 29 18:54:55 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","66","everyItemEndsWithAndEqualToIgnoringCase()","","Mon Sep 29 18:54:21 UTC 2025","passed","Mon Sep 29 18:54:21 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","38","cannotCreateUserWithNullProperties()","","Mon Sep 29 18:54:56 UTC 2025","passed","Mon Sep 29 18:54:56 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","112","formFailed()","","Mon Sep 29 18:54:19 UTC 2025","passed","Mon Sep 29 18:54:20 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formFailed"
"","2875","testUserApi(MockServer)","","Mon Sep 29 18:53:00 UTC 2025","passed","Mon Sep 29 18:53:03 UTC 2025","","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","testUserApi"
"","387","everyItemIsOneOfExpectedValues()","","Mon Sep 29 18:54:21 UTC 2025","passed","Mon Sep 29 18:54:21 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","310","productsCurrenciesAreCorrectlyCalculated(String) [3] currency=DKK","","Mon Sep 29 18:54:58 UTC 2025","passed","Mon Sep 29 18:54:58 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","40","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Mon Sep 29 18:54:21 UTC 2025","passed","Mon Sep 29 18:54:21 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","259","basicAuthFailed()","","Mon Sep 29 18:54:19 UTC 2025","passed","Mon Sep 29 18:54:19 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthFailed"
