"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","193","orderSummaryReturnConsistentDataForUsers()","","Fri Sep 19 13:38:21 UTC 2025","passed","Fri Sep 19 13:38:22 UTC 2025","","com.paczek.demo.tests.rest.orders.OrderSummaryTests","com.paczek.demo.tests.rest.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","319","productDefaultCurrencyIsPLN(String) [3] currency=DKK","","Fri Sep 19 13:37:57 UTC 2025","passed","Fri Sep 19 13:37:57 UTC 2025","","com.paczek.demo.tests.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.wiremock.products.ProductsCurrencyTests","productDefaultCurrencyIsPLN"
"","432","testContainer()","","Fri Sep 19 13:38:21 UTC 2025","passed","Fri Sep 19 13:38:21 UTC 2025","","com.paczek.demo.tests.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.testcontainers.products.ProductsTestContainerTest","testContainer"
"","28","canMockUserServiceSaveToCheckIfCreatedUserIsCorrectlyReturned()","","Fri Sep 19 13:38:24 UTC 2025","passed","Fri Sep 19 13:38:24 UTC 2025","","com.paczek.demo.tests.rest.mock.UserServiceMockTests","com.paczek.demo.tests.rest.mock.UserServiceMockTests","canMockUserServiceSaveToCheckIfCreatedUserIsCorrectlyReturned"
"","459","basicAuthOk()","","Fri Sep 19 13:38:24 UTC 2025","passed","Fri Sep 19 13:38:25 UTC 2025","","com.paczek.demo.tests.rest.security.AuthTests","com.paczek.demo.tests.rest.security.AuthTests","basicAuthOk"
"","34","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Fri Sep 19 13:38:23 UTC 2025","passed","Fri Sep 19 13:38:23 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","140","formFailed()","","Fri Sep 19 13:38:25 UTC 2025","passed","Fri Sep 19 13:38:25 UTC 2025","","com.paczek.demo.tests.rest.security.AuthTests","com.paczek.demo.tests.rest.security.AuthTests","formFailed"
"","78","closeToChecksIfElementIsCloseToPassedValue()","","Fri Sep 19 13:38:22 UTC 2025","passed","Fri Sep 19 13:38:22 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","361","canImportUserFromFile()","","Fri Sep 19 13:38:26 UTC 2025","passed","Fri Sep 19 13:38:26 UTC 2025","","com.paczek.demo.tests.rest.users.ImportUsersTests","com.paczek.demo.tests.rest.users.ImportUsersTests","canImportUserFromFile"
"","2857","productDefaultCurrencyIsPLN(String) [1] currency=EUR","","Fri Sep 19 13:37:54 UTC 2025","passed","Fri Sep 19 13:37:57 UTC 2025","","com.paczek.demo.tests.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.wiremock.products.ProductsCurrencyTests","productDefaultCurrencyIsPLN"
