"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","322","canImportUserFromFile()","","Thu Sep 18 15:07:23 UTC 2025","passed","Thu Sep 18 15:07:23 UTC 2025","","com.paczek.demo.tests.users.ImportUsersTests","com.paczek.demo.tests.users.ImportUsersTests","canImportUserFromFile"
"","236","basicAuthFailed()","","Thu Sep 18 15:07:22 UTC 2025","passed","Thu Sep 18 15:07:22 UTC 2025","","com.paczek.demo.tests.security.AuthTests","com.paczek.demo.tests.security.AuthTests","basicAuthFailed"
"","89","everyItemEndsWithAndEqualToIgnoringCase()","","Thu Sep 18 15:07:20 UTC 2025","passed","Thu Sep 18 15:07:20 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","898","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Thu Sep 18 15:07:19 UTC 2025","passed","Thu Sep 18 15:07:20 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","543","basicAuthOk()","","Thu Sep 18 15:07:21 UTC 2025","passed","Thu Sep 18 15:07:22 UTC 2025","","com.paczek.demo.tests.security.AuthTests","com.paczek.demo.tests.security.AuthTests","basicAuthOk"
"","36","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Thu Sep 18 15:07:20 UTC 2025","passed","Thu Sep 18 15:07:20 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","238","formOk()","","Thu Sep 18 15:07:22 UTC 2025","passed","Thu Sep 18 15:07:22 UTC 2025","","com.paczek.demo.tests.security.AuthTests","com.paczek.demo.tests.security.AuthTests","formOk"
"","37","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Thu Sep 18 15:07:20 UTC 2025","passed","Thu Sep 18 15:07:20 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","60","containsChecksIfCollectionContainsAllElements()","","Thu Sep 18 15:07:20 UTC 2025","passed","Thu Sep 18 15:07:20 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","419","productDefaultCurrencyIsPLN(String) [5] currency=CZK","","Thu Sep 18 15:07:27 UTC 2025","passed","Thu Sep 18 15:07:27 UTC 2025","","com.paczek.demo.tests.products.ProductCurrencyTests","com.paczek.demo.tests.products.ProductCurrencyTests","productDefaultCurrencyIsPLN"
"","404","canMockUserServiceToFindUser()","","Thu Sep 18 15:07:21 UTC 2025","passed","Thu Sep 18 15:07:21 UTC 2025","","com.paczek.demo.tests.mock.UserServiceMockTests","com.paczek.demo.tests.mock.UserServiceMockTests","canMockUserServiceToFindUser"
"","36","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Thu Sep 18 15:07:20 UTC 2025","passed","Thu Sep 18 15:07:20 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","30","canFilterUsers()","","Thu Sep 18 15:07:23 UTC 2025","passed","Thu Sep 18 15:07:23 UTC 2025","","com.paczek.demo.tests.users.UsersValidationTests","com.paczek.demo.tests.users.UsersValidationTests","canFilterUsers"
"","37","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Thu Sep 18 15:07:20 UTC 2025","passed","Thu Sep 18 15:07:20 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","3857","orderSummaryReturnConsistentDataForUsers()","","Thu Sep 18 15:07:15 UTC 2025","passed","Thu Sep 18 15:07:19 UTC 2025","","com.paczek.demo.tests.orders.OrderSummaryTests","com.paczek.demo.tests.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","417","productDefaultCurrencyIsPLN(String) [3] currency=USD","","Thu Sep 18 15:07:26 UTC 2025","passed","Thu Sep 18 15:07:26 UTC 2025","","com.paczek.demo.tests.products.ProductCurrencyTests","com.paczek.demo.tests.products.ProductCurrencyTests","productDefaultCurrencyIsPLN"
"","416","productDefaultCurrencyIsPLN(String) [2] currency=GBP","","Thu Sep 18 15:07:26 UTC 2025","passed","Thu Sep 18 15:07:26 UTC 2025","","com.paczek.demo.tests.products.ProductCurrencyTests","com.paczek.demo.tests.products.ProductCurrencyTests","productDefaultCurrencyIsPLN"
"","128","formFailed()","","Thu Sep 18 15:07:22 UTC 2025","passed","Thu Sep 18 15:07:23 UTC 2025","","com.paczek.demo.tests.security.AuthTests","com.paczek.demo.tests.security.AuthTests","formFailed"
"","393","canCreateUser()","","Thu Sep 18 15:07:23 UTC 2025","passed","Thu Sep 18 15:07:23 UTC 2025","","com.paczek.demo.tests.users.CreatingUsersTests","com.paczek.demo.tests.users.CreatingUsersTests","canCreateUser"
