"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","138","cannotCreateUserWithNullProperties()","","Thu Sep 18 10:37:57 UTC 2025","passed","Thu Sep 18 10:37:57 UTC 2025","","com.paczek.demoRest.serialization.SerializationTests","com.paczek.demoRest.serialization.SerializationTests","cannotCreateUserWithNullProperties"
"","71","canDeserializeUserObjects()","","Thu Sep 18 10:37:57 UTC 2025","passed","Thu Sep 18 10:37:57 UTC 2025","","com.paczek.demoRest.serialization.DeserializationTests","com.paczek.demoRest.serialization.DeserializationTests","canDeserializeUserObjects"
"","51","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Thu Sep 18 10:37:56 UTC 2025","passed","Thu Sep 18 10:37:56 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","77","containsChecksIfCollectionContainsAllElements()","","Thu Sep 18 10:37:57 UTC 2025","passed","Thu Sep 18 10:37:57 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","40","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Thu Sep 18 10:37:56 UTC 2025","passed","Thu Sep 18 10:37:56 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","79","closeToChecksIfElementIsCloseToPassedValue()","","Thu Sep 18 10:37:56 UTC 2025","passed","Thu Sep 18 10:37:56 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","266","basicAuthFailed()","","Thu Sep 18 10:37:54 UTC 2025","passed","Thu Sep 18 10:37:54 UTC 2025","","com.paczek.demoRest.security.AuthTests","com.paczek.demoRest.security.AuthTests","basicAuthFailed"
"","396","everyItemIsOneOfExpectedValues()","","Thu Sep 18 10:37:56 UTC 2025","passed","Thu Sep 18 10:37:56 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","2069","basicAuthOk()","","Thu Sep 18 10:37:52 UTC 2025","passed","Thu Sep 18 10:37:54 UTC 2025","","com.paczek.demoRest.security.AuthTests","com.paczek.demoRest.security.AuthTests","basicAuthOk"
"","183","canDeserializeOrderSummaryObjects()","","Thu Sep 18 10:37:57 UTC 2025","passed","Thu Sep 18 10:37:57 UTC 2025","","com.paczek.demoRest.serialization.DeserializationTests","com.paczek.demoRest.serialization.DeserializationTests","canDeserializeOrderSummaryObjects"
"","63","everyItemEndsWithAndEqualToIgnoringCase()","","Thu Sep 18 10:37:56 UTC 2025","passed","Thu Sep 18 10:37:57 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","32","canMockUserServiceSaveToCheckIfCreatedUserIsCorrectlyReturned()","","Thu Sep 18 10:37:42 UTC 2025","passed","Thu Sep 18 10:37:42 UTC 2025","","com.paczek.demoRest.mocking.MockingTests","com.paczek.demoRest.mocking.MockingTests","canMockUserServiceSaveToCheckIfCreatedUserIsCorrectlyReturned"
"","212","formOk()","","Thu Sep 18 10:37:54 UTC 2025","passed","Thu Sep 18 10:37:55 UTC 2025","","com.paczek.demoRest.security.AuthTests","com.paczek.demoRest.security.AuthTests","formOk"
"","39","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Thu Sep 18 10:37:56 UTC 2025","passed","Thu Sep 18 10:37:56 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","125","canSerializeObjects()","","Thu Sep 18 10:37:57 UTC 2025","passed","Thu Sep 18 10:37:57 UTC 2025","","com.paczek.demoRest.serialization.SerializationTests","com.paczek.demoRest.serialization.SerializationTests","canSerializeObjects"
"","110","formFailed()","","Thu Sep 18 10:37:55 UTC 2025","passed","Thu Sep 18 10:37:55 UTC 2025","","com.paczek.demoRest.security.AuthTests","com.paczek.demoRest.security.AuthTests","formFailed"
"","39","bothCanCombineTwoMatchersAndTwoMustMatch()","","Thu Sep 18 10:37:56 UTC 2025","passed","Thu Sep 18 10:37:56 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","904","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Thu Sep 18 10:37:55 UTC 2025","passed","Thu Sep 18 10:37:56 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","333","canSerializeObjectsUsingMultipart()","","Thu Sep 18 10:37:57 UTC 2025","passed","Thu Sep 18 10:37:57 UTC 2025","","com.paczek.demoRest.serialization.SerializationTests","com.paczek.demoRest.serialization.SerializationTests","canSerializeObjectsUsingMultipart"
"","37","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Thu Sep 18 10:37:56 UTC 2025","passed","Thu Sep 18 10:37:56 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","1439","canMockUserServiceToFindUser()","","Thu Sep 18 10:37:40 UTC 2025","passed","Thu Sep 18 10:37:42 UTC 2025","","com.paczek.demoRest.mocking.MockingTests","com.paczek.demoRest.mocking.MockingTests","canMockUserServiceToFindUser"
