"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","isAbleToSaveAndGetProducts(ProductDto) [2] productBody=ProductDto[id=null, name=jUTCvhUBayfUUrCkszwVcgcgy, price=22.22, description=MllYnvfTprGVmJiGydtYdfbNf, createdDate=2025-09-29T18:35:22.361691061, currency=PLN]","","Mon Sep 29 18:35:24 UTC 2025","passed","Mon Sep 29 18:35:24 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","841","productsCurrenciesAreCorrectlyCalculated(String) [1] currency=EUR","","Mon Sep 29 18:35:25 UTC 2025","passed","Mon Sep 29 18:35:26 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","2617","basicAuthOk()","","Mon Sep 29 18:34:48 UTC 2025","passed","Mon Sep 29 18:34:51 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthOk"
"","2110","verifyPacts(PactVerificationContext) UserClient - A request for user with id=1","","Mon Sep 29 18:34:19 UTC 2025","passed","Mon Sep 29 18:34:21 UTC 2025","","com.paczek.demo.tests.contract.providers.UserProviderPactTest","com.paczek.demo.tests.contract.providers.UserProviderPactTest","verifyPacts"
"","192","formOk()","","Mon Sep 29 18:34:51 UTC 2025","passed","Mon Sep 29 18:34:51 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formOk"
"","917","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Mon Sep 29 18:34:51 UTC 2025","passed","Mon Sep 29 18:34:52 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","415","isAbleToMockUserServiceMethodForGettingUserEntity()","","Mon Sep 29 18:34:55 UTC 2025","passed","Mon Sep 29 18:34:55 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceMethodForGettingUserEntity"
"","77","closeToChecksIfElementIsCloseToPassedValue()","","Mon Sep 29 18:34:52 UTC 2025","passed","Mon Sep 29 18:34:52 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","300","productsCurrenciesAreCorrectlyCalculated(String) [2] currency=USD","","Mon Sep 29 18:35:26 UTC 2025","passed","Mon Sep 29 18:35:27 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","368","everyItemIsOneOfExpectedValues()","","Mon Sep 29 18:34:52 UTC 2025","passed","Mon Sep 29 18:34:53 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","36","cannotCreateUserWithNullProperties()","","Mon Sep 29 18:35:24 UTC 2025","passed","Mon Sep 29 18:35:24 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","277","basicAuthFailed()","","Mon Sep 29 18:34:51 UTC 2025","passed","Mon Sep 29 18:34:51 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthFailed"
"","37","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Mon Sep 29 18:34:53 UTC 2025","passed","Mon Sep 29 18:34:53 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","65","containsChecksIfCollectionContainsAllElements()","","Mon Sep 29 18:34:53 UTC 2025","passed","Mon Sep 29 18:34:53 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","3250","testUserApi(MockServer)","","Mon Sep 29 18:33:41 UTC 2025","passed","Mon Sep 29 18:33:44 UTC 2025","","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","testUserApi"
