"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","basicAuthFailed()","","Mon Sep 29 15:34:54 UTC 2025","broken","Mon Sep 29 15:34:54 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthFailed"
"","1","orderSummaryReturnConsistentDataForUsers()","","Mon Sep 29 15:35:29 UTC 2025","broken","Mon Sep 29 15:35:29 UTC 2025","","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","1304","isAbleToMockUserServiceMethodForGettingUserEntity()","","Mon Sep 29 15:34:57 UTC 2025","passed","Mon Sep 29 15:34:58 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceMethodForGettingUserEntity"
"","4","formOk()","","Mon Sep 29 15:34:54 UTC 2025","broken","Mon Sep 29 15:34:54 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formOk"
"","30","testUserApi(MockServer)","","Mon Sep 29 15:33:56 UTC 2025","broken","Mon Sep 29 15:33:56 UTC 2025","","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","testUserApi"
"","1","cannotCreateUserWithNullProperties()","","Mon Sep 29 15:35:29 UTC 2025","broken","Mon Sep 29 15:35:29 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","0","UserConsumerPactTest","","Mon Sep 29 15:33:56 UTC 2025","failed","Mon Sep 29 15:33:56 UTC 2025","","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest",""
"","2","everyItemIsOneOfExpectedValues()","","Mon Sep 29 15:34:54 UTC 2025","broken","Mon Sep 29 15:34:54 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","1","closeToChecksIfElementIsCloseToPassedValue()","","Mon Sep 29 15:34:54 UTC 2025","broken","Mon Sep 29 15:34:54 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","1","containsChecksIfCollectionContainsAllElements()","","Mon Sep 29 15:34:54 UTC 2025","broken","Mon Sep 29 15:34:54 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
