"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Mon Sep 29 16:49:40 UTC 2025","broken","Mon Sep 29 16:49:40 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","2","cannotCreateUserWithNullProperties()","","Mon Sep 29 16:50:15 UTC 2025","broken","Mon Sep 29 16:50:15 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","1","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Mon Sep 29 16:49:40 UTC 2025","broken","Mon Sep 29 16:49:40 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","2","isAbleToSaveAndGetProducts(ProductDto) [2] productBody=ProductDto[id=null, name=vAwjnbJvIOPbPKKBMBxRBWCWf, price=22.22, description=WQfptZizibCIsJLvScmYKieKr, createdDate=2025-09-29T16:50:13.842091081, currency=PLN]","","Mon Sep 29 16:50:14 UTC 2025","broken","Mon Sep 29 16:50:14 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","5","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Mon Sep 29 16:49:40 UTC 2025","broken","Mon Sep 29 16:49:40 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","0","UserConsumerPactTest","","Mon Sep 29 16:48:46 UTC 2025","failed","Mon Sep 29 16:48:46 UTC 2025","","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest",""
"","0","ProductsCurrencyTests","","Mon Sep 29 16:50:17 UTC 2025","broken","Mon Sep 29 16:50:17 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests",""
"","37","isAbleToMockUserServiceSaveMethodForSavingNewUser()","","Mon Sep 29 16:49:45 UTC 2025","passed","Mon Sep 29 16:49:45 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceSaveMethodForSavingNewUser"
"","4","formOk()","","Mon Sep 29 16:49:40 UTC 2025","broken","Mon Sep 29 16:49:40 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formOk"
"","1736","isAbleToMockUserServiceMethodForGettingUserEntity()","","Mon Sep 29 16:49:43 UTC 2025","passed","Mon Sep 29 16:49:45 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceMethodForGettingUserEntity"
