"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","362","productsCurrenciesAreCorrectlyCalculated(String) [3] currency=DKK","","Mon Sep 29 19:08:28 UTC 2025","passed","Mon Sep 29 19:08:28 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","40","cannotCreateUserWithNullProperties()","","Mon Sep 29 19:08:25 UTC 2025","passed","Mon Sep 29 19:08:25 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","46","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Mon Sep 29 19:07:50 UTC 2025","passed","Mon Sep 29 19:07:50 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","2674","basicAuthOk()","","Mon Sep 29 19:07:45 UTC 2025","passed","Mon Sep 29 19:07:48 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthOk"
"","36","canFilterUsers()","","Mon Sep 29 19:08:25 UTC 2025","passed","Mon Sep 29 19:08:25 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","canFilterUsers"
"","373","isAbleToSaveAndGetProducts(ProductDto) [1] productBody=ProductDto[id=null, name=cOXuuJbCLmTalyxMjXgelTzOb, price=22.22, description=QUwQWHtpIrkgVAjrdpiXsVCHi, createdDate=2025-09-29T19:08:22.848533553, currency=PLN]","","Mon Sep 29 19:08:24 UTC 2025","passed","Mon Sep 29 19:08:25 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","30","isAbleToMockUserServiceSaveMethodForSavingNewUser()","","Mon Sep 29 19:07:52 UTC 2025","passed","Mon Sep 29 19:07:52 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceSaveMethodForSavingNewUser"
"","40","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Mon Sep 29 19:07:50 UTC 2025","passed","Mon Sep 29 19:07:50 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","26","isAbleToSaveAndGetProducts(ProductDto) [2] productBody=ProductDto[id=null, name=kUWVnzKzdvfKcTTWZPCVTwiAD, price=22.22, description=bsILCFXukzoSvIdAUUWIyFfTa, createdDate=2025-09-29T19:08:22.849021995, currency=PLN]","","Mon Sep 29 19:08:25 UTC 2025","passed","Mon Sep 29 19:08:25 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","846","canCreateUser()","","Mon Sep 29 19:07:50 UTC 2025","passed","Mon Sep 29 19:07:51 UTC 2025","","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","canCreateUser"
