"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Sun Oct 05 21:25:12 UTC 2025","passed","Sun Oct 05 21:25:12 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","43","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Sun Oct 05 21:25:12 UTC 2025","passed","Sun Oct 05 21:25:12 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","75","containsChecksIfCollectionContainsAllElements()","","Sun Oct 05 21:25:13 UTC 2025","passed","Sun Oct 05 21:25:13 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","1135","productsCurrenciesAreCorrectlyCalculated(String) [1] currency=EUR","","Sun Oct 05 21:25:47 UTC 2025","passed","Sun Oct 05 21:25:49 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","169","formOk()","","Sun Oct 05 21:25:11 UTC 2025","passed","Sun Oct 05 21:25:11 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formOk"
"","106","formFailed()","","Sun Oct 05 21:25:11 UTC 2025","passed","Sun Oct 05 21:25:11 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formFailed"
"","658","canCreateUser()","","Sun Oct 05 21:25:15 UTC 2025","passed","Sun Oct 05 21:25:15 UTC 2025","","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","canCreateUser"
"","29","isAbleToMockUserServiceSaveMethodForSavingNewUser()","","Sun Oct 05 21:25:17 UTC 2025","passed","Sun Oct 05 21:25:17 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceSaveMethodForSavingNewUser"
"","332","isAbleToSaveAndGetProducts(ProductDto) [1] productBody=ProductDto[id=null, name=osWWzTeJFlSsfcexTwMybuwKz, price=22.22, description=eQYnKnmaYEGGvcKgQcVbExZOr, createdDate=2025-10-05T21:25:44.211409238, currency=PLN]","","Sun Oct 05 21:25:45 UTC 2025","passed","Sun Oct 05 21:25:46 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","277","productsCurrenciesAreCorrectlyCalculated(String) [3] currency=DKK","","Sun Oct 05 21:25:49 UTC 2025","passed","Sun Oct 05 21:25:49 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
