"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","109","formFailed()","","Sun Oct 05 21:19:05 UTC 2025","passed","Sun Oct 05 21:19:06 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formFailed"
"","937","productsCurrenciesAreCorrectlyCalculated(String) [1] currency=EUR","","Sun Oct 05 21:19:43 UTC 2025","passed","Sun Oct 05 21:19:44 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","2239","verifyPacts(PactVerificationContext) UserClient - A request for user with id=1","","Sun Oct 05 21:18:25 UTC 2025","passed","Sun Oct 05 21:18:28 UTC 2025","","com.paczek.demo.tests.contract.providers.UserProviderPactTest","com.paczek.demo.tests.contract.providers.UserProviderPactTest","verifyPacts"
"","90","canFilterUsers()","","Sun Oct 05 21:19:41 UTC 2025","passed","Sun Oct 05 21:19:42 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","canFilterUsers"
"","333","isAbleToMockUserServiceMethodForGettingUserEntity()","","Sun Oct 05 21:19:11 UTC 2025","passed","Sun Oct 05 21:19:12 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceMethodForGettingUserEntity"
"","42","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Sun Oct 05 21:19:07 UTC 2025","passed","Sun Oct 05 21:19:07 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","980","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Sun Oct 05 21:19:06 UTC 2025","passed","Sun Oct 05 21:19:07 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","251","basicAuthFailed()","","Sun Oct 05 21:19:05 UTC 2025","passed","Sun Oct 05 21:19:05 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthFailed"
"","42","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Sun Oct 05 21:19:07 UTC 2025","passed","Sun Oct 05 21:19:07 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","308","productsCurrenciesAreCorrectlyCalculated(String) [2] currency=USD","","Sun Oct 05 21:19:44 UTC 2025","passed","Sun Oct 05 21:19:44 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
