"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","84","canMockUserServiceSaveToCheckIfCreatedUserIsCorrectlyReturned()","","Thu Sep 18 18:33:53 UTC 2025","passed","Thu Sep 18 18:33:53 UTC 2025","","com.paczek.demo.tests.mock.UserServiceMockTests","com.paczek.demo.tests.mock.UserServiceMockTests","canMockUserServiceSaveToCheckIfCreatedUserIsCorrectlyReturned"
"","29","canFilterUsers()","","Thu Sep 18 18:33:55 UTC 2025","passed","Thu Sep 18 18:33:55 UTC 2025","","com.paczek.demo.tests.users.UsersValidationTests","com.paczek.demo.tests.users.UsersValidationTests","canFilterUsers"
"","620","basicAuthOk()","","Thu Sep 18 18:33:53 UTC 2025","passed","Thu Sep 18 18:33:53 UTC 2025","","com.paczek.demo.tests.security.AuthTests","com.paczek.demo.tests.security.AuthTests","basicAuthOk"
"","37","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Thu Sep 18 18:33:51 UTC 2025","passed","Thu Sep 18 18:33:51 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","232","basicAuthFailed()","","Thu Sep 18 18:33:53 UTC 2025","passed","Thu Sep 18 18:33:54 UTC 2025","","com.paczek.demo.tests.security.AuthTests","com.paczek.demo.tests.security.AuthTests","basicAuthFailed"
"","40","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Thu Sep 18 18:33:51 UTC 2025","passed","Thu Sep 18 18:33:51 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","38","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Thu Sep 18 18:33:51 UTC 2025","passed","Thu Sep 18 18:33:51 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","83","everyItemEndsWithAndEqualToIgnoringCase()","","Thu Sep 18 18:33:51 UTC 2025","passed","Thu Sep 18 18:33:51 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","127","formFailed()","","Thu Sep 18 18:33:54 UTC 2025","passed","Thu Sep 18 18:33:54 UTC 2025","","com.paczek.demo.tests.security.AuthTests","com.paczek.demo.tests.security.AuthTests","formFailed"
"","817","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Thu Sep 18 18:33:50 UTC 2025","passed","Thu Sep 18 18:33:51 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","346","canImportUserFromFile()","","Thu Sep 18 18:33:55 UTC 2025","passed","Thu Sep 18 18:33:55 UTC 2025","","com.paczek.demo.tests.users.ImportUsersTests","com.paczek.demo.tests.users.ImportUsersTests","canImportUserFromFile"
"","38","bothCanCombineTwoMatchersAndTwoMustMatch()","","Thu Sep 18 18:33:51 UTC 2025","passed","Thu Sep 18 18:33:51 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","38","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Thu Sep 18 18:33:51 UTC 2025","passed","Thu Sep 18 18:33:51 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","3133","orderSummaryReturnConsistentDataForUsers()","","Thu Sep 18 18:33:47 UTC 2025","passed","Thu Sep 18 18:33:50 UTC 2025","","com.paczek.demo.tests.orders.OrderSummaryTests","com.paczek.demo.tests.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","265","everyItemIsOneOfExpectedValues()","","Thu Sep 18 18:33:51 UTC 2025","passed","Thu Sep 18 18:33:51 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","424","canCreateUser()","","Thu Sep 18 18:33:54 UTC 2025","passed","Thu Sep 18 18:33:55 UTC 2025","","com.paczek.demo.tests.users.CreatingUsersTests","com.paczek.demo.tests.users.CreatingUsersTests","canCreateUser"
"","76","closeToChecksIfElementIsCloseToPassedValue()","","Thu Sep 18 18:33:51 UTC 2025","passed","Thu Sep 18 18:33:51 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","37","cannotCreateUserWithNullProperties()","","Thu Sep 18 18:33:55 UTC 2025","passed","Thu Sep 18 18:33:55 UTC 2025","","com.paczek.demo.tests.users.UsersValidationTests","com.paczek.demo.tests.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","1046","productDefaultCurrencyIsPLN(String) [1] currency=EUR","","Thu Sep 18 18:33:57 UTC 2025","passed","Thu Sep 18 18:33:58 UTC 2025","","com.paczek.demo.tests.products.ProductCurrencyTests","com.paczek.demo.tests.products.ProductCurrencyTests","productDefaultCurrencyIsPLN"
"","449","canMockUserServiceToFindUser()","","Thu Sep 18 18:33:52 UTC 2025","passed","Thu Sep 18 18:33:53 UTC 2025","","com.paczek.demo.tests.mock.UserServiceMockTests","com.paczek.demo.tests.mock.UserServiceMockTests","canMockUserServiceToFindUser"
"","71","containsChecksIfCollectionContainsAllElements()","","Thu Sep 18 18:33:51 UTC 2025","passed","Thu Sep 18 18:33:51 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","300","productDefaultCurrencyIsPLN(String) [3] currency=DKK","","Thu Sep 18 18:33:59 UTC 2025","passed","Thu Sep 18 18:33:59 UTC 2025","","com.paczek.demo.tests.products.ProductCurrencyTests","com.paczek.demo.tests.products.ProductCurrencyTests","productDefaultCurrencyIsPLN"
"","270","formOk()","","Thu Sep 18 18:33:54 UTC 2025","passed","Thu Sep 18 18:33:54 UTC 2025","","com.paczek.demo.tests.security.AuthTests","com.paczek.demo.tests.security.AuthTests","formOk"
"","292","productDefaultCurrencyIsPLN(String) [2] currency=USD","","Thu Sep 18 18:33:58 UTC 2025","passed","Thu Sep 18 18:33:59 UTC 2025","","com.paczek.demo.tests.products.ProductCurrencyTests","com.paczek.demo.tests.products.ProductCurrencyTests","productDefaultCurrencyIsPLN"
