"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","closeToChecksIfElementIsCloseToPassedValue()","","Mon Sep 29 16:07:41 UTC 2025","broken","Mon Sep 29 16:07:41 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","35","isAbleToMockUserServiceSaveMethodForSavingNewUser()","","Mon Sep 29 16:07:45 UTC 2025","passed","Mon Sep 29 16:07:45 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceSaveMethodForSavingNewUser"
"","3","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Mon Sep 29 16:07:41 UTC 2025","broken","Mon Sep 29 16:07:41 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","4","everyItemIsOneOfExpectedValues()","","Mon Sep 29 16:07:41 UTC 2025","broken","Mon Sep 29 16:07:41 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","2","containsChecksIfCollectionContainsAllElements()","","Mon Sep 29 16:07:41 UTC 2025","broken","Mon Sep 29 16:07:41 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","3","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Mon Sep 29 16:07:41 UTC 2025","broken","Mon Sep 29 16:07:41 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","1","canCreateUser()","","Mon Sep 29 16:07:41 UTC 2025","broken","Mon Sep 29 16:07:41 UTC 2025","","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","canCreateUser"
"","1","verifyPacts(PactVerificationContext)","","Mon Sep 29 16:07:12 UTC 2025","broken","Mon Sep 29 16:07:12 UTC 2025","","com.paczek.demo.tests.contract.providers.UserProviderPactTest","com.paczek.demo.tests.contract.providers.UserProviderPactTest","verifyPacts"
"","3","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Mon Sep 29 16:07:41 UTC 2025","broken","Mon Sep 29 16:07:41 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","9","isAbleToSaveAndGetProducts(ProductDto) [1] productBody=ProductDto[id=null, name=DynomVoqSiCGLlJcdcaRqfRRu, price=22.22, description=ixbldwZclLfndSqvNKnwmySIS, createdDate=2025-09-29T16:08:11.567009310, currency=PLN]","","Mon Sep 29 16:08:12 UTC 2025","broken","Mon Sep 29 16:08:12 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
