"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","346","canImportUserFromFile()","","Thu Sep 18 19:14:13 UTC 2025","passed","Thu Sep 18 19:14:14 UTC 2025","","com.paczek.demo.tests.users.ImportUsersTests","com.paczek.demo.tests.users.ImportUsersTests","canImportUserFromFile"
"","112","formFailed()","","Thu Sep 18 19:14:13 UTC 2025","passed","Thu Sep 18 19:14:13 UTC 2025","","com.paczek.demo.tests.security.AuthTests","com.paczek.demo.tests.security.AuthTests","formFailed"
"","239","formOk()","","Thu Sep 18 19:14:12 UTC 2025","passed","Thu Sep 18 19:14:13 UTC 2025","","com.paczek.demo.tests.security.AuthTests","com.paczek.demo.tests.security.AuthTests","formOk"
"","889","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Thu Sep 18 19:14:08 UTC 2025","passed","Thu Sep 18 19:14:09 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","573","basicAuthOk()","","Thu Sep 18 19:14:11 UTC 2025","passed","Thu Sep 18 19:14:12 UTC 2025","","com.paczek.demo.tests.security.AuthTests","com.paczek.demo.tests.security.AuthTests","basicAuthOk"
"","42","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Thu Sep 18 19:14:10 UTC 2025","passed","Thu Sep 18 19:14:10 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","38","cannotCreateUserWithNullProperties()","","Thu Sep 18 19:14:13 UTC 2025","passed","Thu Sep 18 19:14:13 UTC 2025","","com.paczek.demo.tests.users.UsersValidationTests","com.paczek.demo.tests.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","309","productDefaultCurrencyIsPLN(String) [2] currency=USD","","Thu Sep 18 19:14:18 UTC 2025","passed","Thu Sep 18 19:14:19 UTC 2025","","com.paczek.demo.tests.products.ProductCurrencyTests","com.paczek.demo.tests.products.ProductCurrencyTests","productDefaultCurrencyIsPLN"
"","451","canCreateUser()","","Thu Sep 18 19:14:13 UTC 2025","passed","Thu Sep 18 19:14:13 UTC 2025","","com.paczek.demo.tests.users.CreatingUsersTests","com.paczek.demo.tests.users.CreatingUsersTests","canCreateUser"
"","2444","productDefaultCurrencyIsPLN(String) [1] currency=EUR","","Thu Sep 18 19:14:16 UTC 2025","passed","Thu Sep 18 19:14:18 UTC 2025","","com.paczek.demo.tests.products.ProductCurrencyTests","com.paczek.demo.tests.products.ProductCurrencyTests","productDefaultCurrencyIsPLN"
"","108","closeToChecksIfElementIsCloseToPassedValue()","","Thu Sep 18 19:14:09 UTC 2025","passed","Thu Sep 18 19:14:09 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","38","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Thu Sep 18 19:14:10 UTC 2025","passed","Thu Sep 18 19:14:10 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","4044","orderSummaryReturnConsistentDataForUsers()","","Thu Sep 18 19:14:04 UTC 2025","passed","Thu Sep 18 19:14:08 UTC 2025","","com.paczek.demo.tests.orders.OrderSummaryTests","com.paczek.demo.tests.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","265","basicAuthFailed()","","Thu Sep 18 19:14:12 UTC 2025","passed","Thu Sep 18 19:14:12 UTC 2025","","com.paczek.demo.tests.security.AuthTests","com.paczek.demo.tests.security.AuthTests","basicAuthFailed"
"","40","bothCanCombineTwoMatchersAndTwoMustMatch()","","Thu Sep 18 19:14:10 UTC 2025","passed","Thu Sep 18 19:14:10 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
