"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","203","orderSummaryReturnConsistentDataForUsers()","","Mon Sep 29 17:48:48 UTC 2025","passed","Mon Sep 29 17:48:48 UTC 2025","","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","359","isAbleToSaveAndGetProducts(ProductDto) [1] productBody=ProductDto[id=null, name=RjukmMluMDetEAddDcvCbrMEo, price=22.22, description=iyrCuNgZJUbrDuHuLnOWHQeFz, createdDate=2025-09-29T17:48:46.376849806, currency=PLN]","","Mon Sep 29 17:48:47 UTC 2025","passed","Mon Sep 29 17:48:48 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","39","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Mon Sep 29 17:48:15 UTC 2025","passed","Mon Sep 29 17:48:15 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","388","productsCurrenciesAreCorrectlyCalculated(String) [3] currency=DKK","","Mon Sep 29 17:48:51 UTC 2025","passed","Mon Sep 29 17:48:51 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","354","isAbleToMockUserServiceMethodForGettingUserEntity()","","Mon Sep 29 17:48:17 UTC 2025","passed","Mon Sep 29 17:48:17 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceMethodForGettingUserEntity"
"","31","isAbleToMockUserServiceSaveMethodForSavingNewUser()","","Mon Sep 29 17:48:17 UTC 2025","passed","Mon Sep 29 17:48:18 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceSaveMethodForSavingNewUser"
"","41","bothCanCombineTwoMatchersAndTwoMustMatch()","","Mon Sep 29 17:48:15 UTC 2025","passed","Mon Sep 29 17:48:15 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","20","isAbleToSaveAndGetProducts(ProductDto) [2] productBody=ProductDto[id=null, name=DZSScXaYlgEVwAPNSetGoTxGs, price=22.22, description=GgzPYHVlvGyvcciOXUqhYqACp, createdDate=2025-09-29T17:48:46.377395572, currency=PLN]","","Mon Sep 29 17:48:48 UTC 2025","passed","Mon Sep 29 17:48:48 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","724","canCreateUser()","","Mon Sep 29 17:48:15 UTC 2025","passed","Mon Sep 29 17:48:16 UTC 2025","","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","canCreateUser"
"","390","productsCurrenciesAreCorrectlyCalculated(String) [2] currency=USD","","Mon Sep 29 17:48:50 UTC 2025","passed","Mon Sep 29 17:48:51 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
