"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","351","everyItemIsOneOfExpectedValues()","","Mon Sep 29 18:49:29 UTC 2025","passed","Mon Sep 29 18:49:29 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","40","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Mon Sep 29 18:49:29 UTC 2025","passed","Mon Sep 29 18:49:29 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","789","productsCurrenciesAreCorrectlyCalculated(String) [1] currency=EUR","","Mon Sep 29 18:50:02 UTC 2025","passed","Mon Sep 29 18:50:03 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","363","isAbleToMockUserServiceMethodForGettingUserEntity()","","Mon Sep 29 18:49:31 UTC 2025","passed","Mon Sep 29 18:49:32 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceMethodForGettingUserEntity"
"","49","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Mon Sep 29 18:49:29 UTC 2025","passed","Mon Sep 29 18:49:29 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","74","closeToChecksIfElementIsCloseToPassedValue()","","Mon Sep 29 18:49:29 UTC 2025","passed","Mon Sep 29 18:49:29 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","205","orderSummaryReturnConsistentDataForUsers()","","Mon Sep 29 18:50:01 UTC 2025","passed","Mon Sep 29 18:50:01 UTC 2025","","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","2599","basicAuthOk()","","Mon Sep 29 18:49:24 UTC 2025","passed","Mon Sep 29 18:49:27 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthOk"
"","32","canFilterUsers()","","Mon Sep 29 18:50:01 UTC 2025","passed","Mon Sep 29 18:50:01 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","canFilterUsers"
"","36","bothCanCombineTwoMatchersAndTwoMustMatch()","","Mon Sep 29 18:49:29 UTC 2025","passed","Mon Sep 29 18:49:29 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","344","isAbleToSaveAndGetProducts(ProductDto) [1] productBody=ProductDto[id=null, name=CehbxqlXFCXzCRdaSlWHHrVlF, price=22.22, description=PrYAvCCibsNNKeadpqrRDjeLb, createdDate=2025-09-29T18:49:59.406322595, currency=PLN]","","Mon Sep 29 18:50:00 UTC 2025","passed","Mon Sep 29 18:50:01 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
