"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","228","basicAuthFailed()","","Sun Sep 14 18:58:24 UTC 2025","passed","Sun Sep 14 18:58:24 UTC 2025","","com.paczek.demoRest.security.AuthTests","com.paczek.demoRest.security.AuthTests","basicAuthFailed"
"","113","canSerializeObjects()","","Sun Sep 14 18:58:27 UTC 2025","passed","Sun Sep 14 18:58:27 UTC 2025","","com.paczek.demoRest.serialization.SerializationTests","com.paczek.demoRest.serialization.SerializationTests","canSerializeObjects"
"","44","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Sun Sep 14 18:58:26 UTC 2025","passed","Sun Sep 14 18:58:26 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","35","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Sun Sep 14 18:58:26 UTC 2025","passed","Sun Sep 14 18:58:26 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","190","formOk()","","Sun Sep 14 18:58:24 UTC 2025","passed","Sun Sep 14 18:58:24 UTC 2025","","com.paczek.demoRest.security.AuthTests","com.paczek.demoRest.security.AuthTests","formOk"
"","121","cannotCreateUserWithNullProperties()","","Sun Sep 14 18:58:27 UTC 2025","passed","Sun Sep 14 18:58:27 UTC 2025","","com.paczek.demoRest.serialization.SerializationTests","com.paczek.demoRest.serialization.SerializationTests","cannotCreateUserWithNullProperties"
"","71","containsChecksIfCollectionContainsAllElements()","","Sun Sep 14 18:58:26 UTC 2025","passed","Sun Sep 14 18:58:26 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","57","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Sun Sep 14 18:58:26 UTC 2025","passed","Sun Sep 14 18:58:26 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","50","canDeserializeUserObjects()","","Sun Sep 14 18:58:27 UTC 2025","passed","Sun Sep 14 18:58:27 UTC 2025","","com.paczek.demoRest.serialization.DeserializationTests","com.paczek.demoRest.serialization.DeserializationTests","canDeserializeUserObjects"
"","176","canDeserializeOrderSummaryObjects()","","Sun Sep 14 18:58:27 UTC 2025","passed","Sun Sep 14 18:58:27 UTC 2025","","com.paczek.demoRest.serialization.DeserializationTests","com.paczek.demoRest.serialization.DeserializationTests","canDeserializeOrderSummaryObjects"
