"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","78","canDeserializeUserObjects()","","Thu Sep 18 11:08:21 UTC 2025","passed","Thu Sep 18 11:08:21 UTC 2025","","com.paczek.demo.tests.serialization.DeserializationTests","com.paczek.demo.tests.serialization.DeserializationTests","canDeserializeUserObjects"
"","492","basicAuthOk()","","Thu Sep 18 11:08:19 UTC 2025","passed","Thu Sep 18 11:08:20 UTC 2025","","com.paczek.demo.tests.security.AuthTests","com.paczek.demo.tests.security.AuthTests","basicAuthOk"
"","159","canDeserializeOrderSummaryObjects()","","Thu Sep 18 11:08:21 UTC 2025","passed","Thu Sep 18 11:08:21 UTC 2025","","com.paczek.demo.tests.serialization.DeserializationTests","com.paczek.demo.tests.serialization.DeserializationTests","canDeserializeOrderSummaryObjects"
"","36","bothCanCombineTwoMatchersAndTwoMustMatch()","","Thu Sep 18 11:08:17 UTC 2025","passed","Thu Sep 18 11:08:17 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","128","formFailed()","","Thu Sep 18 11:08:20 UTC 2025","passed","Thu Sep 18 11:08:20 UTC 2025","","com.paczek.demo.tests.security.AuthTests","com.paczek.demo.tests.security.AuthTests","formFailed"
"","3554","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Thu Sep 18 11:08:13 UTC 2025","passed","Thu Sep 18 11:08:16 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","33","canMockUserServiceSaveToCheckIfCreatedUserIsCorrectlyReturned()","","Thu Sep 18 11:08:19 UTC 2025","passed","Thu Sep 18 11:08:19 UTC 2025","","com.paczek.demo.tests.mock.UserServiceMockTests","com.paczek.demo.tests.mock.UserServiceMockTests","canMockUserServiceSaveToCheckIfCreatedUserIsCorrectlyReturned"
"","384","everyItemIsOneOfExpectedValues()","","Thu Sep 18 11:08:16 UTC 2025","passed","Thu Sep 18 11:08:17 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","29","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Thu Sep 18 11:08:17 UTC 2025","passed","Thu Sep 18 11:08:17 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","65","everyItemEndsWithAndEqualToIgnoringCase()","","Thu Sep 18 11:08:17 UTC 2025","passed","Thu Sep 18 11:08:17 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
