"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","basicAuthFailed()","","Mon Sep 29 16:01:36 UTC 2025","broken","Mon Sep 29 16:01:36 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthFailed"
"","1","canCreateUser()","","Mon Sep 29 16:01:36 UTC 2025","broken","Mon Sep 29 16:01:36 UTC 2025","","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","canCreateUser"
"","1","verifyPacts(PactVerificationContext)","","Mon Sep 29 16:01:00 UTC 2025","broken","Mon Sep 29 16:01:00 UTC 2025","","com.paczek.demo.tests.contract.providers.UserProviderPactTest","com.paczek.demo.tests.contract.providers.UserProviderPactTest","verifyPacts"
"","1","everyItemIsOneOfExpectedValues()","","Mon Sep 29 16:01:36 UTC 2025","broken","Mon Sep 29 16:01:36 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","33","testUserApi(MockServer)","","Mon Sep 29 16:00:25 UTC 2025","broken","Mon Sep 29 16:00:25 UTC 2025","","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","testUserApi"
"","4","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Mon Sep 29 16:01:36 UTC 2025","broken","Mon Sep 29 16:01:36 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","2","bothCanCombineTwoMatchersAndTwoMustMatch()","","Mon Sep 29 16:01:36 UTC 2025","broken","Mon Sep 29 16:01:36 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","1","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Mon Sep 29 16:01:36 UTC 2025","broken","Mon Sep 29 16:01:36 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","1","canFilterUsers()","","Mon Sep 29 16:02:10 UTC 2025","broken","Mon Sep 29 16:02:10 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","canFilterUsers"
"","9","isAbleToSaveAndGetProducts(ProductDto) [1] productBody=ProductDto[id=null, name=lTWhbIQeRjLFVuYeDSCzEQEUI, price=22.22, description=GDnpgDLiSxrQkSstXdhYZoKlw, createdDate=2025-09-29T16:02:08.089450429, currency=PLN]","","Mon Sep 29 16:02:10 UTC 2025","broken","Mon Sep 29 16:02:10 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","1885","isAbleToMockUserServiceMethodForGettingUserEntity()","","Mon Sep 29 16:01:39 UTC 2025","passed","Mon Sep 29 16:01:41 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceMethodForGettingUserEntity"
"","2","orderSummaryReturnConsistentDataForUsers()","","Mon Sep 29 16:02:10 UTC 2025","broken","Mon Sep 29 16:02:10 UTC 2025","","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","0","UserConsumerPactTest","","Mon Sep 29 16:00:25 UTC 2025","failed","Mon Sep 29 16:00:25 UTC 2025","","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest",""
"","7","cannotCreateUserWithNullProperties()","","Mon Sep 29 16:02:10 UTC 2025","broken","Mon Sep 29 16:02:10 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","3","formOk()","","Mon Sep 29 16:01:36 UTC 2025","broken","Mon Sep 29 16:01:36 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formOk"
"","2","closeToChecksIfElementIsCloseToPassedValue()","","Mon Sep 29 16:01:36 UTC 2025","broken","Mon Sep 29 16:01:36 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","2","canImportUsersFromFile()","","Mon Sep 29 16:01:41 UTC 2025","broken","Mon Sep 29 16:01:41 UTC 2025","","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","canImportUsersFromFile"
"","0","ProductsCurrencyTests","","Mon Sep 29 16:02:13 UTC 2025","broken","Mon Sep 29 16:02:13 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests",""
"","1","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Mon Sep 29 16:01:36 UTC 2025","broken","Mon Sep 29 16:01:36 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","2","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Mon Sep 29 16:01:36 UTC 2025","broken","Mon Sep 29 16:01:36 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","4","everyItemEndsWithAndEqualToIgnoringCase()","","Mon Sep 29 16:01:36 UTC 2025","broken","Mon Sep 29 16:01:36 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","35","basicAuthOk()","","Mon Sep 29 16:01:36 UTC 2025","broken","Mon Sep 29 16:01:36 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthOk"
"","2","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Mon Sep 29 16:01:36 UTC 2025","broken","Mon Sep 29 16:01:36 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","5","containsChecksIfCollectionContainsAllElements()","","Mon Sep 29 16:01:36 UTC 2025","broken","Mon Sep 29 16:01:36 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","2","isAbleToSaveAndGetProducts(ProductDto) [2] productBody=ProductDto[id=null, name=NqbNFofWjWEzxvWLuHkbtFnts, price=22.22, description=UTChiUjkoDFKYdNdUkRfXjGob, createdDate=2025-09-29T16:02:08.089985700, currency=PLN]","","Mon Sep 29 16:02:10 UTC 2025","broken","Mon Sep 29 16:02:10 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","43","isAbleToMockUserServiceSaveMethodForSavingNewUser()","","Mon Sep 29 16:01:41 UTC 2025","passed","Mon Sep 29 16:01:41 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceSaveMethodForSavingNewUser"
"","2","formFailed()","","Mon Sep 29 16:01:36 UTC 2025","broken","Mon Sep 29 16:01:36 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formFailed"
