"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","364","isAbleToMockUserServiceMethodForGettingUserEntity()","","Fri Sep 19 19:22:28 UTC 2025","passed","Fri Sep 19 19:22:28 UTC 2025","","com.paczek.demo.tests.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceMethodForGettingUserEntity"
"","2913","orderSummaryReturnConsistentDataForUsers()","","Fri Sep 19 19:22:19 UTC 2025","passed","Fri Sep 19 19:22:22 UTC 2025","","com.paczek.demo.tests.rest.orders.OrderSummaryTests","com.paczek.demo.tests.rest.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","64","canCreateUser()","","Fri Sep 19 19:22:29 UTC 2025","passed","Fri Sep 19 19:22:29 UTC 2025","","com.paczek.demo.tests.rest.users.CreatingUsersTests","com.paczek.demo.tests.rest.users.CreatingUsersTests","canCreateUser"
"","35","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Fri Sep 19 19:22:27 UTC 2025","passed","Fri Sep 19 19:22:27 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","31","bothCanCombineTwoMatchersAndTwoMustMatch()","","Fri Sep 19 19:22:27 UTC 2025","passed","Fri Sep 19 19:22:27 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","299","canImportUsersFromFile()","","Fri Sep 19 19:22:25 UTC 2025","passed","Fri Sep 19 19:22:26 UTC 2025","","com.paczek.demo.tests.rest.users.ImportUsersTests","com.paczek.demo.tests.rest.users.ImportUsersTests","canImportUsersFromFile"
"","20","isAbleToSaveAndGetProducts(ProductDto) [2] productBody=ProductDto[id=null, name=eDcpbSYnShenRVZnwypdtOFNt, price=22.22, description=WSGwPoRLjmDecQPcVfDlrgvBQ, createdDate=2025-09-19T19:22:56.682339786, currency=PLN]","","Fri Sep 19 19:22:58 UTC 2025","passed","Fri Sep 19 19:22:58 UTC 2025","","com.paczek.demo.tests.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","67","closeToChecksIfElementIsCloseToPassedValue()","","Fri Sep 19 19:22:26 UTC 2025","passed","Fri Sep 19 19:22:26 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","29","isAbleToMockUserServiceSaveMethodForSavingNewUser()","","Fri Sep 19 19:22:28 UTC 2025","passed","Fri Sep 19 19:22:28 UTC 2025","","com.paczek.demo.tests.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceSaveMethodForSavingNewUser"
"","999","productsCurrenciesAreCorrectlyCalculated(String) [1] currency=EUR","","Fri Sep 19 19:22:23 UTC 2025","passed","Fri Sep 19 19:22:24 UTC 2025","","com.paczek.demo.tests.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","34","canFilterUsers()","","Fri Sep 19 19:22:29 UTC 2025","passed","Fri Sep 19 19:22:29 UTC 2025","","com.paczek.demo.tests.rest.users.UsersValidationTests","com.paczek.demo.tests.rest.users.UsersValidationTests","canFilterUsers"
"","307","productsCurrenciesAreCorrectlyCalculated(String) [2] currency=USD","","Fri Sep 19 19:22:24 UTC 2025","passed","Fri Sep 19 19:22:24 UTC 2025","","com.paczek.demo.tests.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","331","isAbleToSaveAndGetProducts(ProductDto) [1] productBody=ProductDto[id=null, name=beXgsrpJRKciCmjsCUQyTdjKh, price=22.22, description=PJSARlPtDFhGfuTHfqCSKZHaG, createdDate=2025-09-19T19:22:56.682207910, currency=PLN]","","Fri Sep 19 19:22:57 UTC 2025","passed","Fri Sep 19 19:22:58 UTC 2025","","com.paczek.demo.tests.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","261","cannotCreateUserWithNullProperties()","","Fri Sep 19 19:22:28 UTC 2025","passed","Fri Sep 19 19:22:29 UTC 2025","","com.paczek.demo.tests.rest.users.UsersValidationTests","com.paczek.demo.tests.rest.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","132","formFailed()","","Fri Sep 19 19:22:25 UTC 2025","passed","Fri Sep 19 19:22:25 UTC 2025","","com.paczek.demo.tests.rest.security.AuthTests","com.paczek.demo.tests.rest.security.AuthTests","formFailed"
