"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81","closeToChecksIfElementIsCloseToPassedValue()","","Fri Sep 19 10:39:04 UTC 2025","passed","Fri Sep 19 10:39:04 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","325","productDefaultCurrencyIsPLN(String) [3] currency=DKK","","Fri Sep 19 10:39:59 UTC 2025","passed","Fri Sep 19 10:39:59 UTC 2025","","com.paczek.demo.tests.products.ProductCurrencyTests","com.paczek.demo.tests.products.ProductCurrencyTests","productDefaultCurrencyIsPLN"
"","24","canFilterUsers()","","Fri Sep 19 10:39:37 UTC 2025","passed","Fri Sep 19 10:39:37 UTC 2025","","com.paczek.demo.tests.users.UsersValidationTests","com.paczek.demo.tests.users.UsersValidationTests","canFilterUsers"
"","321","productDefaultCurrencyIsPLN(String) [2] currency=USD","","Fri Sep 19 10:39:58 UTC 2025","passed","Fri Sep 19 10:39:59 UTC 2025","","com.paczek.demo.tests.products.ProductCurrencyTests","com.paczek.demo.tests.products.ProductCurrencyTests","productDefaultCurrencyIsPLN"
"","29","cannotCreateUserWithNullProperties()","","Fri Sep 19 10:39:37 UTC 2025","passed","Fri Sep 19 10:39:37 UTC 2025","","com.paczek.demo.tests.users.UsersValidationTests","com.paczek.demo.tests.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","58","containsChecksIfCollectionContainsAllElements()","","Fri Sep 19 10:39:05 UTC 2025","passed","Fri Sep 19 10:39:05 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","181","canImportUserFromFile()","","Fri Sep 19 10:39:46 UTC 2025","passed","Fri Sep 19 10:39:46 UTC 2025","","com.paczek.demo.tests.users.ImportUsersTests","com.paczek.demo.tests.users.ImportUsersTests","canImportUserFromFile"
"","35","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Fri Sep 19 10:39:05 UTC 2025","passed","Fri Sep 19 10:39:05 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","2913","orderSummaryReturnConsistentDataForUsers()","","Fri Sep 19 10:38:51 UTC 2025","passed","Fri Sep 19 10:38:54 UTC 2025","","com.paczek.demo.tests.orders.OrderSummaryTests","com.paczek.demo.tests.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","126","formFailed()","","Fri Sep 19 10:39:17 UTC 2025","passed","Fri Sep 19 10:39:17 UTC 2025","","com.paczek.demo.tests.security.AuthTests","com.paczek.demo.tests.security.AuthTests","formFailed"
