"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1033","everyItemIsOneOfExpectedValues()","","Tue Oct 28 19:33:02 UTC 2025","passed","Tue Oct 28 19:33:03 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","161","closeToChecksIfElementIsCloseToPassedValue()","","Tue Oct 28 19:33:02 UTC 2025","passed","Tue Oct 28 19:33:02 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","26","isAbleToSaveAndGetProducts(ProductDto) [2] productBody=ProductDto[id=null, name=noCupNBZodMxtaubcvRmJfuop, price=22.22, description=NmvOMDhkTYaVDAXIVAQNutRNf, createdDate=2025-10-28T19:33:46.571723388, currency=PLN]","","Tue Oct 28 19:33:48 UTC 2025","passed","Tue Oct 28 19:33:48 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","99","bothCanCombineTwoMatchersAndTwoMustMatch()","","Tue Oct 28 19:33:03 UTC 2025","passed","Tue Oct 28 19:33:03 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","346","orderSummaryReturnConsistentDataForUsers()","","Tue Oct 28 19:33:48 UTC 2025","passed","Tue Oct 28 19:33:49 UTC 2025","","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","1493","userCanSendMessageToTheTopicViaEndpoint()","","Tue Oct 28 19:33:03 UTC 2025","passed","Tue Oct 28 19:33:05 UTC 2025","","com.paczek.demo.tests.functional.kafka.KafkaDemoTopicTests","com.paczek.demo.tests.functional.kafka.KafkaDemoTopicTests","userCanSendMessageToTheTopicViaEndpoint"
"","278","productsCurrenciesAreCorrectlyCalculated(String) [2] currency=USD","","Tue Oct 28 19:33:51 UTC 2025","passed","Tue Oct 28 19:33:51 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","3076","verifyPacts(PactVerificationContext) UserClient - A request for user with id=1","","Tue Oct 28 19:31:54 UTC 2025","passed","Tue Oct 28 19:31:57 UTC 2025","","com.paczek.demo.tests.contract.providers.UserProviderPactTest","com.paczek.demo.tests.contract.providers.UserProviderPactTest","verifyPacts"
"","47","cannotCreateUserWithNullProperties()","","Tue Oct 28 19:33:49 UTC 2025","passed","Tue Oct 28 19:33:49 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","42","canFilterUsers()","","Tue Oct 28 19:33:49 UTC 2025","passed","Tue Oct 28 19:33:49 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","canFilterUsers"
"","55","isAbleToMockUserServiceSaveMethodForSavingNewUser()","","Tue Oct 28 19:33:09 UTC 2025","passed","Tue Oct 28 19:33:09 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceSaveMethodForSavingNewUser"
"","319","formFailed()","","Tue Oct 28 19:32:59 UTC 2025","passed","Tue Oct 28 19:33:00 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formFailed"
"","520","isAbleToMockUserServiceMethodForGettingUserEntity()","","Tue Oct 28 19:33:08 UTC 2025","passed","Tue Oct 28 19:33:09 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceMethodForGettingUserEntity"
"","66","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Tue Oct 28 19:33:03 UTC 2025","passed","Tue Oct 28 19:33:03 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","454","basicAuthFailed()","","Tue Oct 28 19:32:58 UTC 2025","passed","Tue Oct 28 19:32:59 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthFailed"
"","76","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Tue Oct 28 19:33:03 UTC 2025","passed","Tue Oct 28 19:33:03 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","5664","basicAuthOk()","","Tue Oct 28 19:32:53 UTC 2025","passed","Tue Oct 28 19:32:58 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthOk"
"","727","userCanSendMessageDirectlyToTheTopic()","","Tue Oct 28 19:33:05 UTC 2025","passed","Tue Oct 28 19:33:06 UTC 2025","","com.paczek.demo.tests.functional.kafka.KafkaDemoTopicTests","com.paczek.demo.tests.functional.kafka.KafkaDemoTopicTests","userCanSendMessageDirectlyToTheTopic"
"","142","containsChecksIfCollectionContainsAllElements()","","Tue Oct 28 19:33:03 UTC 2025","passed","Tue Oct 28 19:33:03 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","395","isAbleToSaveAndGetProducts(ProductDto) [1] productBody=ProductDto[id=null, name=arXmFuGZXGCylIXtxwscgQBgY, price=22.22, description=mSMNCXivWmWjsYgRqhXjHtbpl, createdDate=2025-10-28T19:33:46.571282114, currency=PLN]","","Tue Oct 28 19:33:48 UTC 2025","passed","Tue Oct 28 19:33:48 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","79","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Tue Oct 28 19:33:03 UTC 2025","passed","Tue Oct 28 19:33:03 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","1143","productsCurrenciesAreCorrectlyCalculated(String) [1] currency=EUR","","Tue Oct 28 19:33:50 UTC 2025","passed","Tue Oct 28 19:33:51 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","1866","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Tue Oct 28 19:33:00 UTC 2025","passed","Tue Oct 28 19:33:02 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","117","everyItemEndsWithAndEqualToIgnoringCase()","","Tue Oct 28 19:33:03 UTC 2025","passed","Tue Oct 28 19:33:03 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","5341","testUserApi(MockServer)","","Tue Oct 28 19:30:59 UTC 2025","passed","Tue Oct 28 19:31:04 UTC 2025","","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","testUserApi"
"","95","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Tue Oct 28 19:33:03 UTC 2025","passed","Tue Oct 28 19:33:03 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","699","canImportUsersFromFile()","","Tue Oct 28 19:33:09 UTC 2025","passed","Tue Oct 28 19:33:10 UTC 2025","","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","canImportUsersFromFile"
"","427","formOk()","","Tue Oct 28 19:32:59 UTC 2025","passed","Tue Oct 28 19:32:59 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formOk"
"","277","productsCurrenciesAreCorrectlyCalculated(String) [3] currency=DKK","","Tue Oct 28 19:33:51 UTC 2025","passed","Tue Oct 28 19:33:52 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","892","canCreateUser()","","Tue Oct 28 19:33:06 UTC 2025","passed","Tue Oct 28 19:33:07 UTC 2025","","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","canCreateUser"
