"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","834","productsCurrenciesAreCorrectlyCalculated(String) [1] currency=EUR","","Mon Sep 29 16:02:59 UTC 2025","passed","Mon Sep 29 16:03:00 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","186","orderSummaryReturnConsistentDataForUsers()","","Mon Sep 29 16:02:58 UTC 2025","passed","Mon Sep 29 16:02:58 UTC 2025","","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","44","cannotCreateUserWithNullProperties()","","Mon Sep 29 16:02:58 UTC 2025","passed","Mon Sep 29 16:02:58 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","2261","verifyPacts(PactVerificationContext) UserClient - A request for user with id=1","","Mon Sep 29 16:01:45 UTC 2025","passed","Mon Sep 29 16:01:47 UTC 2025","","com.paczek.demo.tests.contract.providers.UserProviderPactTest","com.paczek.demo.tests.contract.providers.UserProviderPactTest","verifyPacts"
"","63","everyItemEndsWithAndEqualToIgnoringCase()","","Mon Sep 29 16:02:26 UTC 2025","passed","Mon Sep 29 16:02:26 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","126","formFailed()","","Mon Sep 29 16:02:25 UTC 2025","passed","Mon Sep 29 16:02:25 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formFailed"
"","340","isAbleToMockUserServiceMethodForGettingUserEntity()","","Mon Sep 29 16:02:29 UTC 2025","passed","Mon Sep 29 16:02:29 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceMethodForGettingUserEntity"
"","2301","basicAuthOk()","","Mon Sep 29 16:02:22 UTC 2025","passed","Mon Sep 29 16:02:24 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthOk"
"","300","productsCurrenciesAreCorrectlyCalculated(String) [2] currency=USD","","Mon Sep 29 16:03:00 UTC 2025","passed","Mon Sep 29 16:03:00 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","33","isAbleToMockUserServiceSaveMethodForSavingNewUser()","","Mon Sep 29 16:02:29 UTC 2025","passed","Mon Sep 29 16:02:29 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceSaveMethodForSavingNewUser"
