"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","testContainer(ProductDto) [2] productBody=ProductDto[id=null, name=ysGbcCGqvxzRRyDADgZCvVthV, price=22.22, description=rNaqsAXTPnpbLwQLdCGksmsua, createdDate=2025-09-19T14:03:29.580326552, currency=PLN]","","Fri Sep 19 14:03:31 UTC 2025","passed","Fri Sep 19 14:03:31 UTC 2025","","com.paczek.demo.tests.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.testcontainers.products.ProductsTestContainerTest","testContainer"
"","32","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Fri Sep 19 14:03:32 UTC 2025","passed","Fri Sep 19 14:03:32 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","42","bothCanCombineTwoMatchersAndTwoMustMatch()","","Fri Sep 19 14:03:32 UTC 2025","passed","Fri Sep 19 14:03:32 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","298","canMockUserServiceToFindUser()","","Fri Sep 19 14:03:33 UTC 2025","passed","Fri Sep 19 14:03:33 UTC 2025","","com.paczek.demo.tests.rest.mock.UserServiceMockTests","com.paczek.demo.tests.rest.mock.UserServiceMockTests","canMockUserServiceToFindUser"
"","365","testContainer(ProductDto) [1] productBody=ProductDto[id=null, name=sjsrJVnQtFfKlIfWaiXWRKPlB, price=22.22, description=TadVsnFWUrMTbXmsWxDixyeuU, createdDate=2025-09-19T14:03:29.580100657, currency=PLN]","","Fri Sep 19 14:03:30 UTC 2025","passed","Fri Sep 19 14:03:31 UTC 2025","","com.paczek.demo.tests.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.testcontainers.products.ProductsTestContainerTest","testContainer"
"","213","orderSummaryReturnConsistentDataForUsers()","","Fri Sep 19 14:03:31 UTC 2025","passed","Fri Sep 19 14:03:31 UTC 2025","","com.paczek.demo.tests.rest.orders.OrderSummaryTests","com.paczek.demo.tests.rest.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","72","closeToChecksIfElementIsCloseToPassedValue()","","Fri Sep 19 14:03:32 UTC 2025","passed","Fri Sep 19 14:03:32 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","35","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Fri Sep 19 14:03:32 UTC 2025","passed","Fri Sep 19 14:03:32 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","185","everyItemIsOneOfExpectedValues()","","Fri Sep 19 14:03:32 UTC 2025","passed","Fri Sep 19 14:03:32 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","224","canCreateUser()","","Fri Sep 19 14:03:35 UTC 2025","passed","Fri Sep 19 14:03:35 UTC 2025","","com.paczek.demo.tests.rest.users.CreatingUsersTests","com.paczek.demo.tests.rest.users.CreatingUsersTests","canCreateUser"
"","33","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Fri Sep 19 14:03:32 UTC 2025","passed","Fri Sep 19 14:03:32 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","221","formOk()","","Fri Sep 19 14:03:34 UTC 2025","passed","Fri Sep 19 14:03:34 UTC 2025","","com.paczek.demo.tests.rest.security.AuthTests","com.paczek.demo.tests.rest.security.AuthTests","formOk"
"","50","everyItemEndsWithAndEqualToIgnoringCase()","","Fri Sep 19 14:03:32 UTC 2025","passed","Fri Sep 19 14:03:32 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","240","basicAuthFailed()","","Fri Sep 19 14:03:34 UTC 2025","passed","Fri Sep 19 14:03:34 UTC 2025","","com.paczek.demo.tests.rest.security.AuthTests","com.paczek.demo.tests.rest.security.AuthTests","basicAuthFailed"
"","364","productDefaultCurrencyIsPLN(String) [2] currency=USD","","Fri Sep 19 14:03:02 UTC 2025","passed","Fri Sep 19 14:03:03 UTC 2025","","com.paczek.demo.tests.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.wiremock.products.ProductsCurrencyTests","productDefaultCurrencyIsPLN"
"","41","cannotCreateUserWithNullProperties()","","Fri Sep 19 14:03:35 UTC 2025","passed","Fri Sep 19 14:03:35 UTC 2025","","com.paczek.demo.tests.rest.users.UsersValidationTests","com.paczek.demo.tests.rest.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","142","formFailed()","","Fri Sep 19 14:03:34 UTC 2025","passed","Fri Sep 19 14:03:35 UTC 2025","","com.paczek.demo.tests.rest.security.AuthTests","com.paczek.demo.tests.rest.security.AuthTests","formFailed"
"","705","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Fri Sep 19 14:03:31 UTC 2025","passed","Fri Sep 19 14:03:32 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","2906","productDefaultCurrencyIsPLN(String) [1] currency=EUR","","Fri Sep 19 14:03:00 UTC 2025","passed","Fri Sep 19 14:03:02 UTC 2025","","com.paczek.demo.tests.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.wiremock.products.ProductsCurrencyTests","productDefaultCurrencyIsPLN"
"","363","productDefaultCurrencyIsPLN(String) [3] currency=DKK","","Fri Sep 19 14:03:03 UTC 2025","passed","Fri Sep 19 14:03:03 UTC 2025","","com.paczek.demo.tests.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.wiremock.products.ProductsCurrencyTests","productDefaultCurrencyIsPLN"
"","243","canImportUserFromFile()","","Fri Sep 19 14:03:35 UTC 2025","passed","Fri Sep 19 14:03:35 UTC 2025","","com.paczek.demo.tests.rest.users.ImportUsersTests","com.paczek.demo.tests.rest.users.ImportUsersTests","canImportUserFromFile"
"","70","containsChecksIfCollectionContainsAllElements()","","Fri Sep 19 14:03:32 UTC 2025","passed","Fri Sep 19 14:03:32 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","29","canMockUserServiceSaveToCheckIfCreatedUserIsCorrectlyReturned()","","Fri Sep 19 14:03:33 UTC 2025","passed","Fri Sep 19 14:03:33 UTC 2025","","com.paczek.demo.tests.rest.mock.UserServiceMockTests","com.paczek.demo.tests.rest.mock.UserServiceMockTests","canMockUserServiceSaveToCheckIfCreatedUserIsCorrectlyReturned"
"","505","basicAuthOk()","","Fri Sep 19 14:03:33 UTC 2025","passed","Fri Sep 19 14:03:34 UTC 2025","","com.paczek.demo.tests.rest.security.AuthTests","com.paczek.demo.tests.rest.security.AuthTests","basicAuthOk"
"","41","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Fri Sep 19 14:03:32 UTC 2025","passed","Fri Sep 19 14:03:32 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","32","canFilterUsers()","","Fri Sep 19 14:03:35 UTC 2025","passed","Fri Sep 19 14:03:35 UTC 2025","","com.paczek.demo.tests.rest.users.UsersValidationTests","com.paczek.demo.tests.rest.users.UsersValidationTests","canFilterUsers"
