"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","393","canCreateUser()","","Thu Sep 18 18:51:36 UTC 2025","passed","Thu Sep 18 18:51:36 UTC 2025","","com.paczek.demo.tests.users.CreatingUsersTests","com.paczek.demo.tests.users.CreatingUsersTests","canCreateUser"
"","84","everyItemEndsWithAndEqualToIgnoringCase()","","Thu Sep 18 18:51:34 UTC 2025","passed","Thu Sep 18 18:51:34 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","3738","orderSummaryReturnConsistentDataForUsers()","","Thu Sep 18 18:51:28 UTC 2025","passed","Thu Sep 18 18:51:32 UTC 2025","","com.paczek.demo.tests.orders.OrderSummaryTests","com.paczek.demo.tests.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","31","canFilterUsers()","","Thu Sep 18 18:51:36 UTC 2025","passed","Thu Sep 18 18:51:37 UTC 2025","","com.paczek.demo.tests.users.UsersValidationTests","com.paczek.demo.tests.users.UsersValidationTests","canFilterUsers"
"","39","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Thu Sep 18 18:51:33 UTC 2025","passed","Thu Sep 18 18:51:34 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","31","canMockUserServiceSaveToCheckIfCreatedUserIsCorrectlyReturned()","","Thu Sep 18 18:51:35 UTC 2025","passed","Thu Sep 18 18:51:35 UTC 2025","","com.paczek.demo.tests.mock.UserServiceMockTests","com.paczek.demo.tests.mock.UserServiceMockTests","canMockUserServiceSaveToCheckIfCreatedUserIsCorrectlyReturned"
"","40","bothCanCombineTwoMatchersAndTwoMustMatch()","","Thu Sep 18 18:51:33 UTC 2025","passed","Thu Sep 18 18:51:33 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","43","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Thu Sep 18 18:51:33 UTC 2025","passed","Thu Sep 18 18:51:33 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","96","closeToChecksIfElementIsCloseToPassedValue()","","Thu Sep 18 18:51:33 UTC 2025","passed","Thu Sep 18 18:51:33 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","303","productDefaultCurrencyIsPLN(String) [2] currency=USD","","Thu Sep 18 18:51:41 UTC 2025","passed","Thu Sep 18 18:51:41 UTC 2025","","com.paczek.demo.tests.products.ProductCurrencyTests","com.paczek.demo.tests.products.ProductCurrencyTests","productDefaultCurrencyIsPLN"
"","1958","productDefaultCurrencyIsPLN(String) [1] currency=EUR","","Thu Sep 18 18:51:39 UTC 2025","passed","Thu Sep 18 18:51:41 UTC 2025","","com.paczek.demo.tests.products.ProductCurrencyTests","com.paczek.demo.tests.products.ProductCurrencyTests","productDefaultCurrencyIsPLN"
"","41","cannotCreateUserWithNullProperties()","","Thu Sep 18 18:51:36 UTC 2025","passed","Thu Sep 18 18:51:36 UTC 2025","","com.paczek.demo.tests.users.UsersValidationTests","com.paczek.demo.tests.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","319","everyItemIsOneOfExpectedValues()","","Thu Sep 18 18:51:33 UTC 2025","passed","Thu Sep 18 18:51:33 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","268","canImportUserFromFile()","","Thu Sep 18 18:51:37 UTC 2025","passed","Thu Sep 18 18:51:37 UTC 2025","","com.paczek.demo.tests.users.ImportUsersTests","com.paczek.demo.tests.users.ImportUsersTests","canImportUserFromFile"
"","305","productDefaultCurrencyIsPLN(String) [3] currency=DKK","","Thu Sep 18 18:51:41 UTC 2025","passed","Thu Sep 18 18:51:41 UTC 2025","","com.paczek.demo.tests.products.ProductCurrencyTests","com.paczek.demo.tests.products.ProductCurrencyTests","productDefaultCurrencyIsPLN"
