"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Mon Sep 22 16:35:47 UTC 2025","passed","Mon Sep 22 16:35:47 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","111","formFailed()","","Mon Sep 22 16:35:46 UTC 2025","passed","Mon Sep 22 16:35:46 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formFailed"
"","279","basicAuthFailed()","","Mon Sep 22 16:35:45 UTC 2025","passed","Mon Sep 22 16:35:46 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthFailed"
"","841","canCreateUser()","","Mon Sep 22 16:35:48 UTC 2025","passed","Mon Sep 22 16:35:49 UTC 2025","","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","canCreateUser"
"","306","productsCurrenciesAreCorrectlyCalculated(String) [3] currency=DKK","","Mon Sep 22 16:36:21 UTC 2025","passed","Mon Sep 22 16:36:22 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","80","closeToChecksIfElementIsCloseToPassedValue()","","Mon Sep 22 16:35:47 UTC 2025","passed","Mon Sep 22 16:35:47 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","42","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Mon Sep 22 16:35:48 UTC 2025","passed","Mon Sep 22 16:35:48 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","296","productsCurrenciesAreCorrectlyCalculated(String) [2] currency=USD","","Mon Sep 22 16:36:21 UTC 2025","passed","Mon Sep 22 16:36:21 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","30","canFilterUsers()","","Mon Sep 22 16:36:19 UTC 2025","passed","Mon Sep 22 16:36:19 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","canFilterUsers"
"","43","cannotCreateUserWithNullProperties()","","Mon Sep 22 16:36:19 UTC 2025","passed","Mon Sep 22 16:36:19 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","3237","testUserApi(MockServer)","","Mon Sep 22 16:34:30 UTC 2025","passed","Mon Sep 22 16:34:33 UTC 2025","","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","testUserApi"
"","32","isAbleToSaveAndGetProducts(ProductDto) [2] productBody=ProductDto[id=null, name=FLsTISBJTIYQrncLWZLHCqnKi, price=22.22, description=MgqBtjCqLaZTiqpnrSPQyausr, createdDate=2025-09-22T16:36:17.340777116, currency=PLN]","","Mon Sep 22 16:36:19 UTC 2025","passed","Mon Sep 22 16:36:19 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","341","everyItemIsOneOfExpectedValues()","","Mon Sep 22 16:35:47 UTC 2025","passed","Mon Sep 22 16:35:47 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","362","isAbleToMockUserServiceMethodForGettingUserEntity()","","Mon Sep 22 16:35:50 UTC 2025","passed","Mon Sep 22 16:35:50 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceMethodForGettingUserEntity"
"","324","orderSummaryReturnConsistentDataForUsers()","","Mon Sep 22 16:36:19 UTC 2025","passed","Mon Sep 22 16:36:19 UTC 2025","","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","39","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Mon Sep 22 16:35:47 UTC 2025","passed","Mon Sep 22 16:35:47 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","34","isAbleToMockUserServiceSaveMethodForSavingNewUser()","","Mon Sep 22 16:35:50 UTC 2025","passed","Mon Sep 22 16:35:50 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceSaveMethodForSavingNewUser"
"","191","formOk()","","Mon Sep 22 16:35:46 UTC 2025","passed","Mon Sep 22 16:35:46 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formOk"
