"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","everyItemIsOneOfExpectedValues()","","Sun Oct 05 20:22:25 UTC 2025","broken","Sun Oct 05 20:22:25 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","19","bothCanCombineTwoMatchersAndTwoMustMatch()","","Sun Oct 05 20:22:25 UTC 2025","broken","Sun Oct 05 20:22:25 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","20","orderSummaryReturnConsistentDataForUsers()","","Sun Oct 05 20:23:58 UTC 2025","broken","Sun Oct 05 20:23:58 UTC 2025","","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","19","containsChecksIfCollectionContainsAllElements()","","Sun Oct 05 20:22:25 UTC 2025","broken","Sun Oct 05 20:22:25 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","24","formFailed()","","Sun Oct 05 20:22:25 UTC 2025","broken","Sun Oct 05 20:22:25 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formFailed"
"","60125","userCanSendMessageDirectlyToTheTopic()","","Sun Oct 05 20:22:25 UTC 2025","broken","Sun Oct 05 20:23:25 UTC 2025","","com.paczek.demo.tests.functional.kafka.KafkaDemoTopicTests","com.paczek.demo.tests.functional.kafka.KafkaDemoTopicTests","userCanSendMessageDirectlyToTheTopic"
"","2300","verifyPacts(PactVerificationContext) UserClient - A request for user with id=1","","Sun Oct 05 20:21:47 UTC 2025","passed","Sun Oct 05 20:21:50 UTC 2025","","com.paczek.demo.tests.contract.providers.UserProviderPactTest","com.paczek.demo.tests.contract.providers.UserProviderPactTest","verifyPacts"
"","34","isAbleToMockUserServiceSaveMethodForSavingNewUser()","","Sun Oct 05 20:23:28 UTC 2025","passed","Sun Oct 05 20:23:28 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceSaveMethodForSavingNewUser"
"","26","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Sun Oct 05 20:22:25 UTC 2025","broken","Sun Oct 05 20:22:25 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","18","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Sun Oct 05 20:22:25 UTC 2025","broken","Sun Oct 05 20:22:25 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","233","canCreateUser()","","Sun Oct 05 20:23:25 UTC 2025","broken","Sun Oct 05 20:23:26 UTC 2025","","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","canCreateUser"
"","348","isAbleToSaveAndGetProducts(ProductDto) [1] productBody=ProductDto[id=null, name=XrYxgRGjEAabdxKVnwEKWRWGH, price=22.22, description=bQRiNuwZvRXrPmjNgGyfeaYQd, createdDate=2025-10-05T20:23:56.419880265, currency=PLN]","","Sun Oct 05 20:23:57 UTC 2025","passed","Sun Oct 05 20:23:58 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","24","basicAuthFailed()","","Sun Oct 05 20:22:25 UTC 2025","broken","Sun Oct 05 20:22:25 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthFailed"
"","44","cannotCreateUserWithNullProperties()","","Sun Oct 05 20:23:58 UTC 2025","broken","Sun Oct 05 20:23:58 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","19","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Sun Oct 05 20:22:25 UTC 2025","broken","Sun Oct 05 20:22:25 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","33","everyItemEndsWithAndEqualToIgnoringCase()","","Sun Oct 05 20:22:25 UTC 2025","broken","Sun Oct 05 20:22:25 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","3512","testUserApi(MockServer)","","Sun Oct 05 20:21:06 UTC 2025","passed","Sun Oct 05 20:21:10 UTC 2025","","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","testUserApi"
"","21","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Sun Oct 05 20:22:25 UTC 2025","broken","Sun Oct 05 20:22:25 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","0","ProductsCurrencyTests","","Sun Oct 05 20:23:59 UTC 2025","broken","Sun Oct 05 20:23:59 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests",""
"","442","canImportUsersFromFile()","","Sun Oct 05 20:23:28 UTC 2025","broken","Sun Oct 05 20:23:29 UTC 2025","","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","canImportUsersFromFile"
"","40","userCanSendMessageToTheTopicViaEndpoint()","","Sun Oct 05 20:22:25 UTC 2025","broken","Sun Oct 05 20:22:25 UTC 2025","","com.paczek.demo.tests.functional.kafka.KafkaDemoTopicTests","com.paczek.demo.tests.functional.kafka.KafkaDemoTopicTests","userCanSendMessageToTheTopicViaEndpoint"
"","25","closeToChecksIfElementIsCloseToPassedValue()","","Sun Oct 05 20:22:25 UTC 2025","broken","Sun Oct 05 20:22:25 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","1567","isAbleToMockUserServiceMethodForGettingUserEntity()","","Sun Oct 05 20:23:27 UTC 2025","passed","Sun Oct 05 20:23:28 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceMethodForGettingUserEntity"
"","106","formOk()","","Sun Oct 05 20:22:25 UTC 2025","broken","Sun Oct 05 20:22:25 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formOk"
"","23","isAbleToSaveAndGetProducts(ProductDto) [2] productBody=ProductDto[id=null, name=NfQsAPajhhUrtRJtPfqOrCyST, price=22.22, description=iQGYTgoQLeWPsgXgkGxZSyEwa, createdDate=2025-10-05T20:23:56.420231441, currency=PLN]","","Sun Oct 05 20:23:58 UTC 2025","passed","Sun Oct 05 20:23:58 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","16","canFilterUsers()","","Sun Oct 05 20:23:58 UTC 2025","broken","Sun Oct 05 20:23:58 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","canFilterUsers"
"","29","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Sun Oct 05 20:22:25 UTC 2025","broken","Sun Oct 05 20:22:25 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","2178","basicAuthOk()","","Sun Oct 05 20:22:22 UTC 2025","broken","Sun Oct 05 20:22:24 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthOk"
