"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Sun Oct 05 20:56:50 UTC 2025","passed","Sun Oct 05 20:56:50 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","484","canCreateUser()","","Sun Oct 05 20:56:52 UTC 2025","passed","Sun Oct 05 20:56:53 UTC 2025","","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","canCreateUser"
"","72","everyItemEndsWithAndEqualToIgnoringCase()","","Sun Oct 05 20:56:50 UTC 2025","passed","Sun Oct 05 20:56:50 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","198","formOk()","","Sun Oct 05 20:56:48 UTC 2025","passed","Sun Oct 05 20:56:48 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formOk"
"","1052","isAbleToMockUserServiceMethodForGettingUserEntity()","","Sun Oct 05 20:56:54 UTC 2025","passed","Sun Oct 05 20:56:55 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceMethodForGettingUserEntity"
"","44","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Sun Oct 05 20:56:50 UTC 2025","passed","Sun Oct 05 20:56:50 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","128","formFailed()","","Sun Oct 05 20:56:48 UTC 2025","passed","Sun Oct 05 20:56:48 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formFailed"
"","2334","verifyPacts(PactVerificationContext) UserClient - A request for user with id=1","","Sun Oct 05 20:56:06 UTC 2025","passed","Sun Oct 05 20:56:09 UTC 2025","","com.paczek.demo.tests.contract.providers.UserProviderPactTest","com.paczek.demo.tests.contract.providers.UserProviderPactTest","verifyPacts"
"","1330","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Sun Oct 05 20:56:48 UTC 2025","passed","Sun Oct 05 20:56:49 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","1050","productsCurrenciesAreCorrectlyCalculated(String) [1] currency=EUR","","Sun Oct 05 20:57:25 UTC 2025","passed","Sun Oct 05 20:57:26 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","345","orderSummaryReturnConsistentDataForUsers()","","Sun Oct 05 20:57:24 UTC 2025","passed","Sun Oct 05 20:57:24 UTC 2025","","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","39","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Sun Oct 05 20:56:50 UTC 2025","passed","Sun Oct 05 20:56:50 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","37","canFilterUsers()","","Sun Oct 05 20:57:24 UTC 2025","passed","Sun Oct 05 20:57:24 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","canFilterUsers"
