"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","190","formOk()","","Sun Oct 05 20:53:18 UTC 2025","passed","Sun Oct 05 20:53:18 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formOk"
"","348","isAbleToMockUserServiceMethodForGettingUserEntity()","","Sun Oct 05 20:53:24 UTC 2025","passed","Sun Oct 05 20:53:24 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceMethodForGettingUserEntity"
"","3208","basicAuthOk()","","Sun Oct 05 20:53:14 UTC 2025","passed","Sun Oct 05 20:53:18 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthOk"
"","1295","productsCurrenciesAreCorrectlyCalculated(String) [1] currency=EUR","","Sun Oct 05 20:53:56 UTC 2025","passed","Sun Oct 05 20:53:57 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","350","isAbleToSaveAndGetProducts(ProductDto) [1] productBody=ProductDto[id=null, name=jPUprHBwswrsnENkOnMQtiaRy, price=22.22, description=bnYdFgSDSnJBaFNJWfFyIUYzN, createdDate=2025-10-05T20:53:52.867108947, currency=PLN]","","Sun Oct 05 20:53:54 UTC 2025","passed","Sun Oct 05 20:53:54 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","658","userCanSendMessageDirectlyToTheTopic()","","Sun Oct 05 20:53:21 UTC 2025","passed","Sun Oct 05 20:53:22 UTC 2025","","com.paczek.demo.tests.functional.kafka.KafkaDemoTopicTests","com.paczek.demo.tests.functional.kafka.KafkaDemoTopicTests","userCanSendMessageDirectlyToTheTopic"
"","48","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Sun Oct 05 20:53:20 UTC 2025","passed","Sun Oct 05 20:53:20 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","77","closeToChecksIfElementIsCloseToPassedValue()","","Sun Oct 05 20:53:19 UTC 2025","passed","Sun Oct 05 20:53:19 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","454","canCreateUser()","","Sun Oct 05 20:53:22 UTC 2025","passed","Sun Oct 05 20:53:23 UTC 2025","","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","canCreateUser"
"","108","containsChecksIfCollectionContainsAllElements()","","Sun Oct 05 20:53:20 UTC 2025","passed","Sun Oct 05 20:53:20 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","474","canImportUsersFromFile()","","Sun Oct 05 20:53:24 UTC 2025","passed","Sun Oct 05 20:53:25 UTC 2025","","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","canImportUsersFromFile"
"","2065","verifyPacts(PactVerificationContext) UserClient - A request for user with id=1","","Sun Oct 05 20:52:36 UTC 2025","passed","Sun Oct 05 20:52:38 UTC 2025","","com.paczek.demo.tests.contract.providers.UserProviderPactTest","com.paczek.demo.tests.contract.providers.UserProviderPactTest","verifyPacts"
"","21","isAbleToSaveAndGetProducts(ProductDto) [2] productBody=ProductDto[id=null, name=QKXfYMczzQYYCCexgoMVxyjMk, price=22.22, description=BGmfBTMSiHAMUYeVDMTzmIHwl, createdDate=2025-10-05T20:53:52.867455767, currency=PLN]","","Sun Oct 05 20:53:54 UTC 2025","passed","Sun Oct 05 20:53:54 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","44","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Sun Oct 05 20:53:20 UTC 2025","passed","Sun Oct 05 20:53:20 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","2945","testUserApi(MockServer)","","Sun Oct 05 20:51:57 UTC 2025","passed","Sun Oct 05 20:52:00 UTC 2025","","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","testUserApi"
"","96","everyItemEndsWithAndEqualToIgnoringCase()","","Sun Oct 05 20:53:20 UTC 2025","passed","Sun Oct 05 20:53:20 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","32","isAbleToMockUserServiceSaveMethodForSavingNewUser()","","Sun Oct 05 20:53:24 UTC 2025","passed","Sun Oct 05 20:53:24 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceSaveMethodForSavingNewUser"
"","861","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Sun Oct 05 20:53:18 UTC 2025","passed","Sun Oct 05 20:53:19 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","47","cannotCreateUserWithNullProperties()","","Sun Oct 05 20:53:55 UTC 2025","passed","Sun Oct 05 20:53:55 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","260","basicAuthFailed()","","Sun Oct 05 20:53:18 UTC 2025","passed","Sun Oct 05 20:53:18 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthFailed"
"","275","orderSummaryReturnConsistentDataForUsers()","","Sun Oct 05 20:53:54 UTC 2025","passed","Sun Oct 05 20:53:55 UTC 2025","","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","52","bothCanCombineTwoMatchersAndTwoMustMatch()","","Sun Oct 05 20:53:20 UTC 2025","passed","Sun Oct 05 20:53:20 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","571","everyItemIsOneOfExpectedValues()","","Sun Oct 05 20:53:19 UTC 2025","passed","Sun Oct 05 20:53:20 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","408","productsCurrenciesAreCorrectlyCalculated(String) [2] currency=USD","","Sun Oct 05 20:53:57 UTC 2025","passed","Sun Oct 05 20:53:58 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","44","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Sun Oct 05 20:53:20 UTC 2025","passed","Sun Oct 05 20:53:20 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","38","canFilterUsers()","","Sun Oct 05 20:53:55 UTC 2025","passed","Sun Oct 05 20:53:55 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","canFilterUsers"
"","1068","userCanSendMessageToTheTopicViaEndpoint()","","Sun Oct 05 20:53:20 UTC 2025","passed","Sun Oct 05 20:53:21 UTC 2025","","com.paczek.demo.tests.functional.kafka.KafkaDemoTopicTests","com.paczek.demo.tests.functional.kafka.KafkaDemoTopicTests","userCanSendMessageToTheTopicViaEndpoint"
"","106","formFailed()","","Sun Oct 05 20:53:18 UTC 2025","passed","Sun Oct 05 20:53:18 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formFailed"
"","407","productsCurrenciesAreCorrectlyCalculated(String) [3] currency=DKK","","Sun Oct 05 20:53:58 UTC 2025","passed","Sun Oct 05 20:53:58 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
