"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74","everyItemEndsWithAndEqualToIgnoringCase()","","Mon Sep 29 16:42:39 UTC 2025","passed","Mon Sep 29 16:42:39 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","35","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Mon Sep 29 16:42:39 UTC 2025","passed","Mon Sep 29 16:42:39 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","378","everyItemIsOneOfExpectedValues()","","Mon Sep 29 16:42:38 UTC 2025","passed","Mon Sep 29 16:42:39 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","36","bothCanCombineTwoMatchersAndTwoMustMatch()","","Mon Sep 29 16:42:39 UTC 2025","passed","Mon Sep 29 16:42:39 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","221","formOk()","","Mon Sep 29 16:42:37 UTC 2025","passed","Mon Sep 29 16:42:37 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formOk"
"","414","isAbleToSaveAndGetProducts(ProductDto) [1] productBody=ProductDto[id=null, name=UwvATIwxAAqdUrVzSSdaITsjU, price=22.22, description=VPDKStDxtcMYmFNJyLyVajwRd, createdDate=2025-09-29T16:43:10.826301264, currency=PLN]","","Mon Sep 29 16:43:12 UTC 2025","passed","Mon Sep 29 16:43:12 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","324","isAbleToMockUserServiceMethodForGettingUserEntity()","","Mon Sep 29 16:42:41 UTC 2025","passed","Mon Sep 29 16:42:41 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceMethodForGettingUserEntity"
"","685","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Mon Sep 29 16:42:38 UTC 2025","passed","Mon Sep 29 16:42:38 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","48","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Mon Sep 29 16:42:39 UTC 2025","passed","Mon Sep 29 16:42:39 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","78","containsChecksIfCollectionContainsAllElements()","","Mon Sep 29 16:42:39 UTC 2025","passed","Mon Sep 29 16:42:39 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","79","closeToChecksIfElementIsCloseToPassedValue()","","Mon Sep 29 16:42:38 UTC 2025","passed","Mon Sep 29 16:42:38 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","33","canFilterUsers()","","Mon Sep 29 16:43:13 UTC 2025","passed","Mon Sep 29 16:43:13 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","canFilterUsers"
"","400","productsCurrenciesAreCorrectlyCalculated(String) [3] currency=DKK","","Mon Sep 29 16:43:15 UTC 2025","passed","Mon Sep 29 16:43:16 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","2396","basicAuthOk()","","Mon Sep 29 16:42:34 UTC 2025","passed","Mon Sep 29 16:42:37 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthOk"
"","332","basicAuthFailed()","","Mon Sep 29 16:42:37 UTC 2025","passed","Mon Sep 29 16:42:37 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthFailed"
"","42","cannotCreateUserWithNullProperties()","","Mon Sep 29 16:43:13 UTC 2025","passed","Mon Sep 29 16:43:13 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","32","isAbleToMockUserServiceSaveMethodForSavingNewUser()","","Mon Sep 29 16:42:41 UTC 2025","passed","Mon Sep 29 16:42:41 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceSaveMethodForSavingNewUser"
"","190","orderSummaryReturnConsistentDataForUsers()","","Mon Sep 29 16:43:12 UTC 2025","passed","Mon Sep 29 16:43:13 UTC 2025","","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","38","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Mon Sep 29 16:42:39 UTC 2025","passed","Mon Sep 29 16:42:39 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
