"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","246","basicAuthFailed()","","Thu Sep 18 15:13:46 UTC 2025","passed","Thu Sep 18 15:13:46 UTC 2025","","com.paczek.demo.tests.security.AuthTests","com.paczek.demo.tests.security.AuthTests","basicAuthFailed"
"","311","canImportUserFromFile()","","Thu Sep 18 15:13:47 UTC 2025","passed","Thu Sep 18 15:13:47 UTC 2025","","com.paczek.demo.tests.users.ImportUsersTests","com.paczek.demo.tests.users.ImportUsersTests","canImportUserFromFile"
"","2185","productDefaultCurrencyIsPLN(String) [1] currency=EUR","","Thu Sep 18 15:13:47 UTC 2025","passed","Thu Sep 18 15:13:50 UTC 2025","","com.paczek.demo.tests.products.ProductCurrencyTests","com.paczek.demo.tests.products.ProductCurrencyTests","productDefaultCurrencyIsPLN"
"","32","canMockUserServiceSaveToCheckIfCreatedUserIsCorrectlyReturned()","","Thu Sep 18 15:13:45 UTC 2025","passed","Thu Sep 18 15:13:45 UTC 2025","","com.paczek.demo.tests.mock.UserServiceMockTests","com.paczek.demo.tests.mock.UserServiceMockTests","canMockUserServiceSaveToCheckIfCreatedUserIsCorrectlyReturned"
"","310","productDefaultCurrencyIsPLN(String) [5] currency=CZK","","Thu Sep 18 15:13:50 UTC 2025","passed","Thu Sep 18 15:13:51 UTC 2025","","com.paczek.demo.tests.products.ProductCurrencyTests","com.paczek.demo.tests.products.ProductCurrencyTests","productDefaultCurrencyIsPLN"
"","219","everyItemIsOneOfExpectedValues()","","Thu Sep 18 15:13:44 UTC 2025","passed","Thu Sep 18 15:13:44 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","308","productDefaultCurrencyIsPLN(String) [3] currency=USD","","Thu Sep 18 15:13:50 UTC 2025","passed","Thu Sep 18 15:13:50 UTC 2025","","com.paczek.demo.tests.products.ProductCurrencyTests","com.paczek.demo.tests.products.ProductCurrencyTests","productDefaultCurrencyIsPLN"
"","309","productDefaultCurrencyIsPLN(String) [6] currency=DKK","","Thu Sep 18 15:13:51 UTC 2025","passed","Thu Sep 18 15:13:51 UTC 2025","","com.paczek.demo.tests.products.ProductCurrencyTests","com.paczek.demo.tests.products.ProductCurrencyTests","productDefaultCurrencyIsPLN"
"","83","everyItemEndsWithAndEqualToIgnoringCase()","","Thu Sep 18 15:13:44 UTC 2025","passed","Thu Sep 18 15:13:44 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","63","containsChecksIfCollectionContainsAllElements()","","Thu Sep 18 15:13:44 UTC 2025","passed","Thu Sep 18 15:13:44 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","533","basicAuthOk()","","Thu Sep 18 15:13:45 UTC 2025","passed","Thu Sep 18 15:13:46 UTC 2025","","com.paczek.demo.tests.security.AuthTests","com.paczek.demo.tests.security.AuthTests","basicAuthOk"
"","129","formFailed()","","Thu Sep 18 15:13:46 UTC 2025","passed","Thu Sep 18 15:13:46 UTC 2025","","com.paczek.demo.tests.security.AuthTests","com.paczek.demo.tests.security.AuthTests","formFailed"
"","305","productDefaultCurrencyIsPLN(String) [4] currency=CHF","","Thu Sep 18 15:13:50 UTC 2025","passed","Thu Sep 18 15:13:50 UTC 2025","","com.paczek.demo.tests.products.ProductCurrencyTests","com.paczek.demo.tests.products.ProductCurrencyTests","productDefaultCurrencyIsPLN"
"","40","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Thu Sep 18 15:13:44 UTC 2025","passed","Thu Sep 18 15:13:44 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
