"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","387","isAbleToMockUserServiceMethodForGettingUserEntity()","","Mon Sep 22 12:36:39 UTC 2025","passed","Mon Sep 22 12:36:40 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceMethodForGettingUserEntity"
"","50","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Mon Sep 22 12:36:37 UTC 2025","passed","Mon Sep 22 12:36:37 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","194","formOk()","","Mon Sep 22 12:36:35 UTC 2025","passed","Mon Sep 22 12:36:35 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formOk"
"","38","bothCanCombineTwoMatchersAndTwoMustMatch()","","Mon Sep 22 12:36:37 UTC 2025","passed","Mon Sep 22 12:36:37 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","822","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Mon Sep 22 12:36:36 UTC 2025","passed","Mon Sep 22 12:36:36 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","861","canCreateUser()","","Mon Sep 22 12:36:37 UTC 2025","passed","Mon Sep 22 12:36:38 UTC 2025","","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","canCreateUser"
"","37","isAbleToMockUserServiceSaveMethodForSavingNewUser()","","Mon Sep 22 12:36:40 UTC 2025","passed","Mon Sep 22 12:36:40 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceSaveMethodForSavingNewUser"
"","32","canFilterUsers()","","Mon Sep 22 12:37:12 UTC 2025","passed","Mon Sep 22 12:37:12 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","canFilterUsers"
"","368","everyItemIsOneOfExpectedValues()","","Mon Sep 22 12:36:36 UTC 2025","passed","Mon Sep 22 12:36:37 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","117","formFailed()","","Mon Sep 22 12:36:35 UTC 2025","passed","Mon Sep 22 12:36:36 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formFailed"
"","2897","basicAuthOk()","","Mon Sep 22 12:36:32 UTC 2025","passed","Mon Sep 22 12:36:35 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthOk"
"","2352","verifyPacts(PactVerificationContext) UserClient - A request for user with id=1","","Mon Sep 22 12:35:47 UTC 2025","passed","Mon Sep 22 12:35:49 UTC 2025","","com.paczek.demo.tests.contract.providers.UserProviderPactTest","com.paczek.demo.tests.contract.providers.UserProviderPactTest","verifyPacts"
"","328","isAbleToSaveAndGetProducts(ProductDto) [1] productBody=ProductDto[id=null, name=gevgjhoQUAOMPgCdxCzqEgAaM, price=22.22, description=gRNDATjdRckWNmGjfZhQoAJMC, createdDate=2025-09-22T12:37:09.741819139, currency=PLN]","","Mon Sep 22 12:37:11 UTC 2025","passed","Mon Sep 22 12:37:11 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","39","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Mon Sep 22 12:36:37 UTC 2025","passed","Mon Sep 22 12:36:37 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","1066","productsCurrenciesAreCorrectlyCalculated(String) [1] currency=EUR","","Mon Sep 22 12:37:13 UTC 2025","passed","Mon Sep 22 12:37:14 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","414","productsCurrenciesAreCorrectlyCalculated(String) [3] currency=DKK","","Mon Sep 22 12:37:14 UTC 2025","passed","Mon Sep 22 12:37:15 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","200","orderSummaryReturnConsistentDataForUsers()","","Mon Sep 22 12:37:11 UTC 2025","passed","Mon Sep 22 12:37:11 UTC 2025","","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","38","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Mon Sep 22 12:36:37 UTC 2025","passed","Mon Sep 22 12:36:37 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","573","canImportUsersFromFile()","","Mon Sep 22 12:36:40 UTC 2025","passed","Mon Sep 22 12:36:40 UTC 2025","","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","canImportUsersFromFile"
"","87","containsChecksIfCollectionContainsAllElements()","","Mon Sep 22 12:36:37 UTC 2025","passed","Mon Sep 22 12:36:37 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","76","everyItemEndsWithAndEqualToIgnoringCase()","","Mon Sep 22 12:36:37 UTC 2025","passed","Mon Sep 22 12:36:37 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","42","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Mon Sep 22 12:36:37 UTC 2025","passed","Mon Sep 22 12:36:37 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","415","productsCurrenciesAreCorrectlyCalculated(String) [2] currency=USD","","Mon Sep 22 12:37:14 UTC 2025","passed","Mon Sep 22 12:37:14 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
