"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","isAbleToMockUserServiceSaveMethodForSavingNewUser()","","Mon Sep 22 12:46:39 UTC 2025","passed","Mon Sep 22 12:46:39 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceSaveMethodForSavingNewUser"
"","1963","verifyPacts(PactVerificationContext) UserClient - A request for user with id=1","","Mon Sep 22 12:45:56 UTC 2025","passed","Mon Sep 22 12:45:58 UTC 2025","","com.paczek.demo.tests.contract.providers.UserProviderPactTest","com.paczek.demo.tests.contract.providers.UserProviderPactTest","verifyPacts"
"","472","canImportUsersFromFile()","","Mon Sep 22 12:46:39 UTC 2025","passed","Mon Sep 22 12:46:40 UTC 2025","","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","canImportUsersFromFile"
"","39","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Mon Sep 22 12:46:36 UTC 2025","passed","Mon Sep 22 12:46:36 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","357","isAbleToSaveAndGetProducts(ProductDto) [1] productBody=ProductDto[id=null, name=hGEFDFQbymqyWboEZFPoHjUpR, price=22.22, description=JJRzrlOKkTygXEfuDSrJlIPYT, createdDate=2025-09-22T12:47:07.824112955, currency=PLN]","","Mon Sep 22 12:47:09 UTC 2025","passed","Mon Sep 22 12:47:09 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","45","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Mon Sep 22 12:46:36 UTC 2025","passed","Mon Sep 22 12:46:36 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","22","isAbleToSaveAndGetProducts(ProductDto) [2] productBody=ProductDto[id=null, name=fkmZAkCxAXOtFoMgULuKHJYsP, price=22.22, description=pcjUsBQuAZuKkvgFoRewTzAoe, createdDate=2025-09-22T12:47:07.824558362, currency=PLN]","","Mon Sep 22 12:47:09 UTC 2025","passed","Mon Sep 22 12:47:09 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","38","bothCanCombineTwoMatchersAndTwoMustMatch()","","Mon Sep 22 12:46:36 UTC 2025","passed","Mon Sep 22 12:46:36 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","829","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Mon Sep 22 12:46:35 UTC 2025","passed","Mon Sep 22 12:46:36 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","81","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Mon Sep 22 12:46:36 UTC 2025","passed","Mon Sep 22 12:46:37 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","2721","testUserApi(MockServer)","","Mon Sep 22 12:45:21 UTC 2025","passed","Mon Sep 22 12:45:24 UTC 2025","","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","testUserApi"
