"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Sun Oct 05 21:33:10 UTC 2025","passed","Sun Oct 05 21:33:10 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","915","productsCurrenciesAreCorrectlyCalculated(String) [1] currency=EUR","","Sun Oct 05 21:33:45 UTC 2025","passed","Sun Oct 05 21:33:46 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","40","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Sun Oct 05 21:33:09 UTC 2025","passed","Sun Oct 05 21:33:09 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","454","everyItemIsOneOfExpectedValues()","","Sun Oct 05 21:33:09 UTC 2025","passed","Sun Oct 05 21:33:09 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","853","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Sun Oct 05 21:33:08 UTC 2025","passed","Sun Oct 05 21:33:09 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","81","closeToChecksIfElementIsCloseToPassedValue()","","Sun Oct 05 21:33:09 UTC 2025","passed","Sun Oct 05 21:33:09 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","2878","testUserApi(MockServer)","","Sun Oct 05 21:31:50 UTC 2025","passed","Sun Oct 05 21:31:53 UTC 2025","","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","testUserApi"
"","1184","userCanSendMessageToTheTopicViaEndpoint()","","Sun Oct 05 21:33:10 UTC 2025","passed","Sun Oct 05 21:33:11 UTC 2025","","com.paczek.demo.tests.functional.kafka.KafkaDemoTopicTests","com.paczek.demo.tests.functional.kafka.KafkaDemoTopicTests","userCanSendMessageToTheTopicViaEndpoint"
"","250","basicAuthFailed()","","Sun Oct 05 21:33:07 UTC 2025","passed","Sun Oct 05 21:33:08 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthFailed"
"","291","productsCurrenciesAreCorrectlyCalculated(String) [2] currency=USD","","Sun Oct 05 21:33:46 UTC 2025","passed","Sun Oct 05 21:33:46 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
