"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Mon Sep 22 16:31:38 UTC 2025","passed","Mon Sep 22 16:31:38 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","257","basicAuthFailed()","","Mon Sep 22 16:31:36 UTC 2025","passed","Mon Sep 22 16:31:36 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthFailed"
"","839","canCreateUser()","","Mon Sep 22 16:31:38 UTC 2025","passed","Mon Sep 22 16:31:39 UTC 2025","","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","canCreateUser"
"","39","bothCanCombineTwoMatchersAndTwoMustMatch()","","Mon Sep 22 16:31:38 UTC 2025","passed","Mon Sep 22 16:31:38 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","282","productsCurrenciesAreCorrectlyCalculated(String) [2] currency=USD","","Mon Sep 22 16:32:12 UTC 2025","passed","Mon Sep 22 16:32:13 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","363","everyItemIsOneOfExpectedValues()","","Mon Sep 22 16:31:38 UTC 2025","passed","Mon Sep 22 16:31:38 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","391","isAbleToMockUserServiceMethodForGettingUserEntity()","","Mon Sep 22 16:31:40 UTC 2025","passed","Mon Sep 22 16:31:41 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceMethodForGettingUserEntity"
"","112","formFailed()","","Mon Sep 22 16:31:37 UTC 2025","passed","Mon Sep 22 16:31:37 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formFailed"
"","474","isAbleToSaveAndGetProducts(ProductDto) [1] productBody=ProductDto[id=null, name=hjabJjDWVsuHOkFvonlbrShGu, price=22.22, description=oTviqnTBNakWPDusQpWreZISp, createdDate=2025-09-22T16:32:08.140631235, currency=PLN]","","Mon Sep 22 16:32:09 UTC 2025","passed","Mon Sep 22 16:32:10 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","40","cannotCreateUserWithNullProperties()","","Mon Sep 22 16:32:10 UTC 2025","passed","Mon Sep 22 16:32:10 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","43","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Mon Sep 22 16:31:38 UTC 2025","passed","Mon Sep 22 16:31:38 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","211","orderSummaryReturnConsistentDataForUsers()","","Mon Sep 22 16:32:10 UTC 2025","passed","Mon Sep 22 16:32:10 UTC 2025","","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","2609","basicAuthOk()","","Mon Sep 22 16:31:33 UTC 2025","passed","Mon Sep 22 16:31:36 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthOk"
"","871","productsCurrenciesAreCorrectlyCalculated(String) [1] currency=EUR","","Mon Sep 22 16:32:11 UTC 2025","passed","Mon Sep 22 16:32:12 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","73","closeToChecksIfElementIsCloseToPassedValue()","","Mon Sep 22 16:31:38 UTC 2025","passed","Mon Sep 22 16:31:38 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","74","containsChecksIfCollectionContainsAllElements()","","Mon Sep 22 16:31:38 UTC 2025","passed","Mon Sep 22 16:31:38 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","287","productsCurrenciesAreCorrectlyCalculated(String) [3] currency=DKK","","Mon Sep 22 16:32:13 UTC 2025","passed","Mon Sep 22 16:32:13 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","28","canFilterUsers()","","Mon Sep 22 16:32:10 UTC 2025","passed","Mon Sep 22 16:32:10 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","canFilterUsers"
"","185","formOk()","","Mon Sep 22 16:31:36 UTC 2025","passed","Mon Sep 22 16:31:37 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formOk"
"","484","canImportUsersFromFile()","","Mon Sep 22 16:31:41 UTC 2025","passed","Mon Sep 22 16:31:41 UTC 2025","","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","canImportUsersFromFile"
"","2102","verifyPacts(PactVerificationContext) UserClient - A request for user with id=1","","Mon Sep 22 16:31:00 UTC 2025","passed","Mon Sep 22 16:31:02 UTC 2025","","com.paczek.demo.tests.contract.providers.UserProviderPactTest","com.paczek.demo.tests.contract.providers.UserProviderPactTest","verifyPacts"
