"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","339","everyItemIsOneOfExpectedValues()","","Thu Oct 02 10:00:39 UTC 2025","passed","Thu Oct 02 10:00:39 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","41","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Thu Oct 02 10:00:39 UTC 2025","passed","Thu Oct 02 10:00:39 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","38","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Thu Oct 02 10:00:39 UTC 2025","passed","Thu Oct 02 10:00:39 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","466","canImportUsersFromFile()","","Thu Oct 02 10:00:42 UTC 2025","passed","Thu Oct 02 10:00:42 UTC 2025","","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","canImportUsersFromFile"
"","2376","testUserApi(MockServer)","","Thu Oct 02 09:59:25 UTC 2025","passed","Thu Oct 02 09:59:28 UTC 2025","","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","testUserApi"
"","44","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Thu Oct 02 10:00:39 UTC 2025","passed","Thu Oct 02 10:00:40 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","34","isAbleToMockUserServiceSaveMethodForSavingNewUser()","","Thu Oct 02 10:00:42 UTC 2025","passed","Thu Oct 02 10:00:42 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceSaveMethodForSavingNewUser"
"","66","everyItemEndsWithAndEqualToIgnoringCase()","","Thu Oct 02 10:00:40 UTC 2025","passed","Thu Oct 02 10:00:40 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","215","formOk()","","Thu Oct 02 10:00:38 UTC 2025","passed","Thu Oct 02 10:00:38 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formOk"
"","188","orderSummaryReturnConsistentDataForUsers()","","Thu Oct 02 10:01:06 UTC 2025","passed","Thu Oct 02 10:01:07 UTC 2025","","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
