"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","canMockUserServiceSaveToCheckIfCreatedUserIsCorrectlyReturned()","","Fri Sep 19 13:33:27 UTC 2025","passed","Fri Sep 19 13:33:27 UTC 2025","","com.paczek.demo.tests.rest.mock.UserServiceMockTests","com.paczek.demo.tests.rest.mock.UserServiceMockTests","canMockUserServiceSaveToCheckIfCreatedUserIsCorrectlyReturned"
"","27","canFilterUsers()","","Fri Sep 19 13:33:29 UTC 2025","passed","Fri Sep 19 13:33:29 UTC 2025","","com.paczek.demo.tests.rest.users.UsersValidationTests","com.paczek.demo.tests.rest.users.UsersValidationTests","canFilterUsers"
"","128","formFailed()","","Fri Sep 19 13:33:28 UTC 2025","passed","Fri Sep 19 13:33:28 UTC 2025","","com.paczek.demo.tests.rest.security.AuthTests","com.paczek.demo.tests.rest.security.AuthTests","formFailed"
"","513","productDefaultCurrencyIsPLN(String) [3] currency=DKK","","Fri Sep 19 13:32:57 UTC 2025","passed","Fri Sep 19 13:32:58 UTC 2025","","com.paczek.demo.tests.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.wiremock.products.ProductsCurrencyTests","productDefaultCurrencyIsPLN"
"","35","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Fri Sep 19 13:33:26 UTC 2025","passed","Fri Sep 19 13:33:26 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","226","everyItemIsOneOfExpectedValues()","","Fri Sep 19 13:33:25 UTC 2025","passed","Fri Sep 19 13:33:26 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","31","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Fri Sep 19 13:33:26 UTC 2025","passed","Fri Sep 19 13:33:26 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","390","productDefaultCurrencyIsPLN(String) [2] currency=USD","","Fri Sep 19 13:32:57 UTC 2025","passed","Fri Sep 19 13:32:57 UTC 2025","","com.paczek.demo.tests.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.wiremock.products.ProductsCurrencyTests","productDefaultCurrencyIsPLN"
"","75","containsChecksIfCollectionContainsAllElements()","","Fri Sep 19 13:33:26 UTC 2025","passed","Fri Sep 19 13:33:26 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","203","orderSummaryReturnConsistentDataForUsers()","","Fri Sep 19 13:33:24 UTC 2025","passed","Fri Sep 19 13:33:24 UTC 2025","","com.paczek.demo.tests.rest.orders.OrderSummaryTests","com.paczek.demo.tests.rest.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","55","everyItemEndsWithAndEqualToIgnoringCase()","","Fri Sep 19 13:33:26 UTC 2025","passed","Fri Sep 19 13:33:26 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","43","bothCanCombineTwoMatchersAndTwoMustMatch()","","Fri Sep 19 13:33:26 UTC 2025","passed","Fri Sep 19 13:33:26 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","242","basicAuthFailed()","","Fri Sep 19 13:33:28 UTC 2025","passed","Fri Sep 19 13:33:28 UTC 2025","","com.paczek.demo.tests.rest.security.AuthTests","com.paczek.demo.tests.rest.security.AuthTests","basicAuthFailed"
"","384","testContainer()","","Fri Sep 19 13:33:24 UTC 2025","passed","Fri Sep 19 13:33:24 UTC 2025","","com.paczek.demo.tests.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.testcontainers.products.ProductsTestContainerTest","testContainer"
"","35","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Fri Sep 19 13:33:26 UTC 2025","passed","Fri Sep 19 13:33:26 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","35","cannotCreateUserWithNullProperties()","","Fri Sep 19 13:33:29 UTC 2025","passed","Fri Sep 19 13:33:29 UTC 2025","","com.paczek.demo.tests.rest.users.UsersValidationTests","com.paczek.demo.tests.rest.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","767","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Fri Sep 19 13:33:24 UTC 2025","passed","Fri Sep 19 13:33:25 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","2664","productDefaultCurrencyIsPLN(String) [1] currency=EUR","","Fri Sep 19 13:32:54 UTC 2025","passed","Fri Sep 19 13:32:57 UTC 2025","","com.paczek.demo.tests.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.wiremock.products.ProductsCurrencyTests","productDefaultCurrencyIsPLN"
"","236","formOk()","","Fri Sep 19 13:33:28 UTC 2025","passed","Fri Sep 19 13:33:28 UTC 2025","","com.paczek.demo.tests.rest.security.AuthTests","com.paczek.demo.tests.rest.security.AuthTests","formOk"
"","528","basicAuthOk()","","Fri Sep 19 13:33:27 UTC 2025","passed","Fri Sep 19 13:33:28 UTC 2025","","com.paczek.demo.tests.rest.security.AuthTests","com.paczek.demo.tests.rest.security.AuthTests","basicAuthOk"
"","286","canImportUserFromFile()","","Fri Sep 19 13:33:29 UTC 2025","passed","Fri Sep 19 13:33:29 UTC 2025","","com.paczek.demo.tests.rest.users.ImportUsersTests","com.paczek.demo.tests.rest.users.ImportUsersTests","canImportUserFromFile"
"","38","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Fri Sep 19 13:33:26 UTC 2025","passed","Fri Sep 19 13:33:26 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","332","canMockUserServiceToFindUser()","","Fri Sep 19 13:33:27 UTC 2025","passed","Fri Sep 19 13:33:27 UTC 2025","","com.paczek.demo.tests.rest.mock.UserServiceMockTests","com.paczek.demo.tests.rest.mock.UserServiceMockTests","canMockUserServiceToFindUser"
"","74","closeToChecksIfElementIsCloseToPassedValue()","","Fri Sep 19 13:33:25 UTC 2025","passed","Fri Sep 19 13:33:25 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","255","canCreateUser()","","Fri Sep 19 13:33:28 UTC 2025","passed","Fri Sep 19 13:33:29 UTC 2025","","com.paczek.demo.tests.rest.users.CreatingUsersTests","com.paczek.demo.tests.rest.users.CreatingUsersTests","canCreateUser"
