"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Fri Sep 19 13:48:22 UTC 2025","passed","Fri Sep 19 13:48:22 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","546","basicAuthOk()","","Fri Sep 19 13:48:23 UTC 2025","passed","Fri Sep 19 13:48:24 UTC 2025","","com.paczek.demo.tests.rest.security.AuthTests","com.paczek.demo.tests.rest.security.AuthTests","basicAuthOk"
"","710","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Fri Sep 19 13:48:21 UTC 2025","passed","Fri Sep 19 13:48:22 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","127","formFailed()","","Fri Sep 19 13:48:24 UTC 2025","passed","Fri Sep 19 13:48:25 UTC 2025","","com.paczek.demo.tests.rest.security.AuthTests","com.paczek.demo.tests.rest.security.AuthTests","formFailed"
"","43","bothCanCombineTwoMatchersAndTwoMustMatch()","","Fri Sep 19 13:48:22 UTC 2025","passed","Fri Sep 19 13:48:22 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","49","everyItemEndsWithAndEqualToIgnoringCase()","","Fri Sep 19 13:48:22 UTC 2025","passed","Fri Sep 19 13:48:22 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","209","orderSummaryReturnConsistentDataForUsers()","","Fri Sep 19 13:48:21 UTC 2025","passed","Fri Sep 19 13:48:21 UTC 2025","","com.paczek.demo.tests.rest.orders.OrderSummaryTests","com.paczek.demo.tests.rest.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","35","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Fri Sep 19 13:48:22 UTC 2025","passed","Fri Sep 19 13:48:22 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","224","canCreateUser()","","Fri Sep 19 13:48:25 UTC 2025","passed","Fri Sep 19 13:48:25 UTC 2025","","com.paczek.demo.tests.rest.users.CreatingUsersTests","com.paczek.demo.tests.rest.users.CreatingUsersTests","canCreateUser"
"","3070","productDefaultCurrencyIsPLN(String) [1] currency=EUR","","Fri Sep 19 13:47:53 UTC 2025","passed","Fri Sep 19 13:47:56 UTC 2025","","com.paczek.demo.tests.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.wiremock.products.ProductsCurrencyTests","productDefaultCurrencyIsPLN"
"","234","everyItemIsOneOfExpectedValues()","","Fri Sep 19 13:48:22 UTC 2025","passed","Fri Sep 19 13:48:22 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","43","canMockUserServiceSaveToCheckIfCreatedUserIsCorrectlyReturned()","","Fri Sep 19 13:48:23 UTC 2025","passed","Fri Sep 19 13:48:23 UTC 2025","","com.paczek.demo.tests.rest.mock.UserServiceMockTests","com.paczek.demo.tests.rest.mock.UserServiceMockTests","canMockUserServiceSaveToCheckIfCreatedUserIsCorrectlyReturned"
"","74","containsChecksIfCollectionContainsAllElements()","","Fri Sep 19 13:48:22 UTC 2025","passed","Fri Sep 19 13:48:22 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","45","cannotCreateUserWithNullProperties()","","Fri Sep 19 13:48:25 UTC 2025","passed","Fri Sep 19 13:48:25 UTC 2025","","com.paczek.demo.tests.rest.users.UsersValidationTests","com.paczek.demo.tests.rest.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","219","basicAuthFailed()","","Fri Sep 19 13:48:24 UTC 2025","passed","Fri Sep 19 13:48:24 UTC 2025","","com.paczek.demo.tests.rest.security.AuthTests","com.paczek.demo.tests.rest.security.AuthTests","basicAuthFailed"
"","213","formOk()","","Fri Sep 19 13:48:24 UTC 2025","passed","Fri Sep 19 13:48:24 UTC 2025","","com.paczek.demo.tests.rest.security.AuthTests","com.paczek.demo.tests.rest.security.AuthTests","formOk"
"","41","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Fri Sep 19 13:48:22 UTC 2025","passed","Fri Sep 19 13:48:22 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","446","canMockUserServiceToFindUser()","","Fri Sep 19 13:48:23 UTC 2025","passed","Fri Sep 19 13:48:23 UTC 2025","","com.paczek.demo.tests.rest.mock.UserServiceMockTests","com.paczek.demo.tests.rest.mock.UserServiceMockTests","canMockUserServiceToFindUser"
"","74","closeToChecksIfElementIsCloseToPassedValue()","","Fri Sep 19 13:48:22 UTC 2025","passed","Fri Sep 19 13:48:22 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","35","canFilterUsers()","","Fri Sep 19 13:48:25 UTC 2025","passed","Fri Sep 19 13:48:25 UTC 2025","","com.paczek.demo.tests.rest.users.UsersValidationTests","com.paczek.demo.tests.rest.users.UsersValidationTests","canFilterUsers"
"","31","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Fri Sep 19 13:48:22 UTC 2025","passed","Fri Sep 19 13:48:22 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","378","testContainer()","","Fri Sep 19 13:48:20 UTC 2025","passed","Fri Sep 19 13:48:20 UTC 2025","","com.paczek.demo.tests.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.testcontainers.products.ProductsTestContainerTest","testContainer"
"","283","canImportUserFromFile()","","Fri Sep 19 13:48:25 UTC 2025","passed","Fri Sep 19 13:48:25 UTC 2025","","com.paczek.demo.tests.rest.users.ImportUsersTests","com.paczek.demo.tests.rest.users.ImportUsersTests","canImportUserFromFile"
"","285","productDefaultCurrencyIsPLN(String) [2] currency=USD","","Fri Sep 19 13:47:56 UTC 2025","passed","Fri Sep 19 13:47:56 UTC 2025","","com.paczek.demo.tests.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.wiremock.products.ProductsCurrencyTests","productDefaultCurrencyIsPLN"
"","290","productDefaultCurrencyIsPLN(String) [3] currency=DKK","","Fri Sep 19 13:47:56 UTC 2025","passed","Fri Sep 19 13:47:57 UTC 2025","","com.paczek.demo.tests.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.wiremock.products.ProductsCurrencyTests","productDefaultCurrencyIsPLN"
