"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","91","closeToChecksIfElementIsCloseToPassedValue()","","Mon Sep 29 18:03:38 UTC 2025","passed","Mon Sep 29 18:03:38 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","2268","verifyPacts(PactVerificationContext) UserClient - A request for user with id=1","","Mon Sep 29 18:03:01 UTC 2025","passed","Mon Sep 29 18:03:03 UTC 2025","","com.paczek.demo.tests.contract.providers.UserProviderPactTest","com.paczek.demo.tests.contract.providers.UserProviderPactTest","verifyPacts"
"","505","everyItemIsOneOfExpectedValues()","","Mon Sep 29 18:03:38 UTC 2025","passed","Mon Sep 29 18:03:38 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","31","canFilterUsers()","","Mon Sep 29 18:04:10 UTC 2025","passed","Mon Sep 29 18:04:10 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","canFilterUsers"
"","42","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Mon Sep 29 18:03:39 UTC 2025","passed","Mon Sep 29 18:03:39 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","128","formFailed()","","Mon Sep 29 18:03:37 UTC 2025","passed","Mon Sep 29 18:03:37 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formFailed"
"","197","orderSummaryReturnConsistentDataForUsers()","","Mon Sep 29 18:04:09 UTC 2025","passed","Mon Sep 29 18:04:10 UTC 2025","","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","42","bothCanCombineTwoMatchersAndTwoMustMatch()","","Mon Sep 29 18:03:39 UTC 2025","passed","Mon Sep 29 18:03:39 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","217","formOk()","","Mon Sep 29 18:03:37 UTC 2025","passed","Mon Sep 29 18:03:37 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formOk"
"","65","everyItemEndsWithAndEqualToIgnoringCase()","","Mon Sep 29 18:03:39 UTC 2025","passed","Mon Sep 29 18:03:39 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","434","isAbleToSaveAndGetProducts(ProductDto) [1] productBody=ProductDto[id=null, name=wlclJDigFzubeVCOekdGIkMoo, price=22.22, description=pQhDOUHEQlwHaCRZWnAqERLZe, createdDate=2025-09-29T18:04:07.793121532, currency=PLN]","","Mon Sep 29 18:04:09 UTC 2025","passed","Mon Sep 29 18:04:09 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","302","productsCurrenciesAreCorrectlyCalculated(String) [3] currency=DKK","","Mon Sep 29 18:04:12 UTC 2025","passed","Mon Sep 29 18:04:12 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","20","isAbleToSaveAndGetProducts(ProductDto) [2] productBody=ProductDto[id=null, name=XuJaDZKqSTcwgjLCPPpaIFkIC, price=22.22, description=soKAFqqOnFlcUiHUSAFhMvdQn, createdDate=2025-09-29T18:04:07.793598755, currency=PLN]","","Mon Sep 29 18:04:09 UTC 2025","passed","Mon Sep 29 18:04:09 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","31","isAbleToMockUserServiceSaveMethodForSavingNewUser()","","Mon Sep 29 18:03:41 UTC 2025","passed","Mon Sep 29 18:03:41 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceSaveMethodForSavingNewUser"
"","436","canImportUsersFromFile()","","Mon Sep 29 18:03:41 UTC 2025","passed","Mon Sep 29 18:03:42 UTC 2025","","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","canImportUsersFromFile"
"","76","containsChecksIfCollectionContainsAllElements()","","Mon Sep 29 18:03:39 UTC 2025","passed","Mon Sep 29 18:03:39 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","45","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Mon Sep 29 18:03:38 UTC 2025","passed","Mon Sep 29 18:03:39 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","42","cannotCreateUserWithNullProperties()","","Mon Sep 29 18:04:10 UTC 2025","passed","Mon Sep 29 18:04:10 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","265","basicAuthFailed()","","Mon Sep 29 18:03:36 UTC 2025","passed","Mon Sep 29 18:03:37 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthFailed"
"","39","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Mon Sep 29 18:03:39 UTC 2025","passed","Mon Sep 29 18:03:39 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
