"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3356","orderSummaryReturnConsistentDataForUsers()","","Thu Sep 18 19:07:47 UTC 2025","passed","Thu Sep 18 19:07:51 UTC 2025","","com.paczek.demo.tests.orders.OrderSummaryTests","com.paczek.demo.tests.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","78","everyItemEndsWithAndEqualToIgnoringCase()","","Thu Sep 18 19:07:52 UTC 2025","passed","Thu Sep 18 19:07:52 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","877","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Thu Sep 18 19:07:51 UTC 2025","passed","Thu Sep 18 19:07:52 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","283","productDefaultCurrencyIsPLN(String) [3] currency=DKK","","Thu Sep 18 19:08:01 UTC 2025","passed","Thu Sep 18 19:08:01 UTC 2025","","com.paczek.demo.tests.products.ProductCurrencyTests","com.paczek.demo.tests.products.ProductCurrencyTests","productDefaultCurrencyIsPLN"
"","278","productDefaultCurrencyIsPLN(String) [2] currency=USD","","Thu Sep 18 19:08:00 UTC 2025","passed","Thu Sep 18 19:08:01 UTC 2025","","com.paczek.demo.tests.products.ProductCurrencyTests","com.paczek.demo.tests.products.ProductCurrencyTests","productDefaultCurrencyIsPLN"
"","1860","productDefaultCurrencyIsPLN(String) [1] currency=EUR","","Thu Sep 18 19:07:58 UTC 2025","passed","Thu Sep 18 19:08:00 UTC 2025","","com.paczek.demo.tests.products.ProductCurrencyTests","com.paczek.demo.tests.products.ProductCurrencyTests","productDefaultCurrencyIsPLN"
"","35","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Thu Sep 18 19:07:52 UTC 2025","passed","Thu Sep 18 19:07:52 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","46","bothCanCombineTwoMatchersAndTwoMustMatch()","","Thu Sep 18 19:07:52 UTC 2025","passed","Thu Sep 18 19:07:52 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","34","canMockUserServiceSaveToCheckIfCreatedUserIsCorrectlyReturned()","","Thu Sep 18 19:07:54 UTC 2025","passed","Thu Sep 18 19:07:54 UTC 2025","","com.paczek.demo.tests.mock.UserServiceMockTests","com.paczek.demo.tests.mock.UserServiceMockTests","canMockUserServiceSaveToCheckIfCreatedUserIsCorrectlyReturned"
"","59","containsChecksIfCollectionContainsAllElements()","","Thu Sep 18 19:07:52 UTC 2025","passed","Thu Sep 18 19:07:52 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
