"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","103","formFailed()","","Sun Oct 05 21:26:55 UTC 2025","passed","Sun Oct 05 21:26:55 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formFailed"
"","69","everyItemEndsWithAndEqualToIgnoringCase()","","Sun Oct 05 21:26:57 UTC 2025","passed","Sun Oct 05 21:26:57 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","459","everyItemIsOneOfExpectedValues()","","Sun Oct 05 21:26:56 UTC 2025","passed","Sun Oct 05 21:26:57 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","307","productsCurrenciesAreCorrectlyCalculated(String) [2] currency=USD","","Sun Oct 05 21:27:32 UTC 2025","passed","Sun Oct 05 21:27:33 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","790","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Sun Oct 05 21:26:55 UTC 2025","passed","Sun Oct 05 21:26:56 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","36","canFilterUsers()","","Sun Oct 05 21:27:30 UTC 2025","passed","Sun Oct 05 21:27:30 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","canFilterUsers"
"","33","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Sun Oct 05 21:26:57 UTC 2025","passed","Sun Oct 05 21:26:57 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","31","isAbleToMockUserServiceSaveMethodForSavingNewUser()","","Sun Oct 05 21:27:01 UTC 2025","passed","Sun Oct 05 21:27:01 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceSaveMethodForSavingNewUser"
"","2781","testUserApi(MockServer)","","Sun Oct 05 21:25:36 UTC 2025","passed","Sun Oct 05 21:25:39 UTC 2025","","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","testUserApi"
"","2278","verifyPacts(PactVerificationContext) UserClient - A request for user with id=1","","Sun Oct 05 21:26:15 UTC 2025","passed","Sun Oct 05 21:26:17 UTC 2025","","com.paczek.demo.tests.contract.providers.UserProviderPactTest","com.paczek.demo.tests.contract.providers.UserProviderPactTest","verifyPacts"
"","481","canCreateUser()","","Sun Oct 05 21:26:59 UTC 2025","passed","Sun Oct 05 21:26:59 UTC 2025","","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","canCreateUser"
"","348","isAbleToSaveAndGetProducts(ProductDto) [1] productBody=ProductDto[id=null, name=RveHGlWbyqOFDoBmLOGtYxPbx, price=22.22, description=QzpnAIoaFYCTSOSFVDhYhEpHn, createdDate=2025-10-05T21:27:27.785589740, currency=PLN]","","Sun Oct 05 21:27:29 UTC 2025","passed","Sun Oct 05 21:27:29 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","352","isAbleToMockUserServiceMethodForGettingUserEntity()","","Sun Oct 05 21:27:01 UTC 2025","passed","Sun Oct 05 21:27:01 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceMethodForGettingUserEntity"
"","22","isAbleToSaveAndGetProducts(ProductDto) [2] productBody=ProductDto[id=null, name=iOacFeOLYtBKyPrMmHUBgLmoA, price=22.22, description=yXlBLdXziKppmvSAsoflivpjg, createdDate=2025-10-05T21:27:27.785998253, currency=PLN]","","Sun Oct 05 21:27:29 UTC 2025","passed","Sun Oct 05 21:27:29 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","402","canImportUsersFromFile()","","Sun Oct 05 21:27:01 UTC 2025","passed","Sun Oct 05 21:27:01 UTC 2025","","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","canImportUsersFromFile"
"","43","cannotCreateUserWithNullProperties()","","Sun Oct 05 21:27:30 UTC 2025","passed","Sun Oct 05 21:27:30 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","1131","userCanSendMessageToTheTopicViaEndpoint()","","Sun Oct 05 21:26:57 UTC 2025","passed","Sun Oct 05 21:26:58 UTC 2025","","com.paczek.demo.tests.functional.kafka.KafkaDemoTopicTests","com.paczek.demo.tests.functional.kafka.KafkaDemoTopicTests","userCanSendMessageToTheTopicViaEndpoint"
"","3049","basicAuthOk()","","Sun Oct 05 21:26:52 UTC 2025","passed","Sun Oct 05 21:26:55 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthOk"
"","81","closeToChecksIfElementIsCloseToPassedValue()","","Sun Oct 05 21:26:56 UTC 2025","passed","Sun Oct 05 21:26:56 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","79","containsChecksIfCollectionContainsAllElements()","","Sun Oct 05 21:26:57 UTC 2025","passed","Sun Oct 05 21:26:57 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","200","formOk()","","Sun Oct 05 21:26:55 UTC 2025","passed","Sun Oct 05 21:26:55 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formOk"
"","304","productsCurrenciesAreCorrectlyCalculated(String) [3] currency=DKK","","Sun Oct 05 21:27:33 UTC 2025","passed","Sun Oct 05 21:27:33 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","37","bothCanCombineTwoMatchersAndTwoMustMatch()","","Sun Oct 05 21:26:57 UTC 2025","passed","Sun Oct 05 21:26:57 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","266","basicAuthFailed()","","Sun Oct 05 21:26:55 UTC 2025","passed","Sun Oct 05 21:26:55 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthFailed"
"","39","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Sun Oct 05 21:26:57 UTC 2025","passed","Sun Oct 05 21:26:57 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","304","orderSummaryReturnConsistentDataForUsers()","","Sun Oct 05 21:27:30 UTC 2025","passed","Sun Oct 05 21:27:30 UTC 2025","","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","46","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Sun Oct 05 21:26:57 UTC 2025","passed","Sun Oct 05 21:26:57 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","648","userCanSendMessageDirectlyToTheTopic()","","Sun Oct 05 21:26:58 UTC 2025","passed","Sun Oct 05 21:26:59 UTC 2025","","com.paczek.demo.tests.functional.kafka.KafkaDemoTopicTests","com.paczek.demo.tests.functional.kafka.KafkaDemoTopicTests","userCanSendMessageDirectlyToTheTopic"
"","1241","productsCurrenciesAreCorrectlyCalculated(String) [1] currency=EUR","","Sun Oct 05 21:27:31 UTC 2025","passed","Sun Oct 05 21:27:32 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","34","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Sun Oct 05 21:26:57 UTC 2025","passed","Sun Oct 05 21:26:57 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
