"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Thu Sep 18 19:08:45 UTC 2025","passed","Thu Sep 18 19:08:45 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","532","basicAuthOk()","","Thu Sep 18 19:08:47 UTC 2025","passed","Thu Sep 18 19:08:47 UTC 2025","","com.paczek.demo.tests.security.AuthTests","com.paczek.demo.tests.security.AuthTests","basicAuthOk"
"","37","bothCanCombineTwoMatchersAndTwoMustMatch()","","Thu Sep 18 19:08:45 UTC 2025","passed","Thu Sep 18 19:08:45 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","300","productDefaultCurrencyIsPLN(String) [3] currency=DKK","","Thu Sep 18 19:08:54 UTC 2025","passed","Thu Sep 18 19:08:54 UTC 2025","","com.paczek.demo.tests.products.ProductCurrencyTests","com.paczek.demo.tests.products.ProductCurrencyTests","productDefaultCurrencyIsPLN"
"","349","canImportUserFromFile()","","Thu Sep 18 19:08:49 UTC 2025","passed","Thu Sep 18 19:08:49 UTC 2025","","com.paczek.demo.tests.users.ImportUsersTests","com.paczek.demo.tests.users.ImportUsersTests","canImportUserFromFile"
"","40","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Thu Sep 18 19:08:45 UTC 2025","passed","Thu Sep 18 19:08:45 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","418","canMockUserServiceToFindUser()","","Thu Sep 18 19:08:46 UTC 2025","passed","Thu Sep 18 19:08:47 UTC 2025","","com.paczek.demo.tests.mock.UserServiceMockTests","com.paczek.demo.tests.mock.UserServiceMockTests","canMockUserServiceToFindUser"
"","401","canCreateUser()","","Thu Sep 18 19:08:48 UTC 2025","passed","Thu Sep 18 19:08:48 UTC 2025","","com.paczek.demo.tests.users.CreatingUsersTests","com.paczek.demo.tests.users.CreatingUsersTests","canCreateUser"
"","343","everyItemIsOneOfExpectedValues()","","Thu Sep 18 19:08:45 UTC 2025","passed","Thu Sep 18 19:08:45 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","31","canMockUserServiceSaveToCheckIfCreatedUserIsCorrectlyReturned()","","Thu Sep 18 19:08:47 UTC 2025","passed","Thu Sep 18 19:08:47 UTC 2025","","com.paczek.demo.tests.mock.UserServiceMockTests","com.paczek.demo.tests.mock.UserServiceMockTests","canMockUserServiceSaveToCheckIfCreatedUserIsCorrectlyReturned"
