"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","846","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Mon Sep 29 19:18:12 UTC 2025","passed","Mon Sep 29 19:18:13 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","949","productsCurrenciesAreCorrectlyCalculated(String) [1] currency=EUR","","Mon Sep 29 19:18:48 UTC 2025","passed","Mon Sep 29 19:18:49 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","494","canImportUsersFromFile()","","Mon Sep 29 19:18:16 UTC 2025","passed","Mon Sep 29 19:18:17 UTC 2025","","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","canImportUsersFromFile"
"","332","isAbleToSaveAndGetProducts(ProductDto) [1] productBody=ProductDto[id=null, name=ovbsCLHcDMoADMGtOYkJsztii, price=22.22, description=GKlhbLokVqLrxxUoeQoxBmUHd, createdDate=2025-09-29T19:18:44.849600816, currency=PLN]","","Mon Sep 29 19:18:46 UTC 2025","passed","Mon Sep 29 19:18:46 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","39","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Mon Sep 29 19:18:14 UTC 2025","passed","Mon Sep 29 19:18:14 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","2598","testUserApi(MockServer)","","Mon Sep 29 19:16:45 UTC 2025","passed","Mon Sep 29 19:16:47 UTC 2025","","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","testUserApi"
"","44","cannotCreateUserWithNullProperties()","","Mon Sep 29 19:18:46 UTC 2025","passed","Mon Sep 29 19:18:47 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","75","containsChecksIfCollectionContainsAllElements()","","Mon Sep 29 19:18:14 UTC 2025","passed","Mon Sep 29 19:18:14 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","20","isAbleToSaveAndGetProducts(ProductDto) [2] productBody=ProductDto[id=null, name=BESLEUXelDzgJrpfFxuAbTMnD, price=22.22, description=wzJUtCzlEwGdXGqzMHNaQOXhg, createdDate=2025-09-29T19:18:44.849955188, currency=PLN]","","Mon Sep 29 19:18:46 UTC 2025","passed","Mon Sep 29 19:18:46 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","349","isAbleToMockUserServiceMethodForGettingUserEntity()","","Mon Sep 29 19:18:16 UTC 2025","passed","Mon Sep 29 19:18:16 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceMethodForGettingUserEntity"
