"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Sun Sep 07 16:28:12 UTC 2025","passed","Sun Sep 07 16:28:12 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","313","everyItemIsOneOfExpectedValues()","","Sun Sep 07 16:28:12 UTC 2025","passed","Sun Sep 07 16:28:12 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","102","canSerializeObjects()","","Sun Sep 07 16:28:13 UTC 2025","passed","Sun Sep 07 16:28:13 UTC 2025","","com.paczek.demoRest.serialization.SerializationTests","com.paczek.demoRest.serialization.SerializationTests","canSerializeObjects"
"","2323","basicAuthOk()","","Sun Sep 07 16:28:08 UTC 2025","passed","Sun Sep 07 16:28:10 UTC 2025","","com.paczek.demoRest.security.AuthTests","com.paczek.demoRest.security.AuthTests","basicAuthOk"
"","349","canSerializeObjectsUsingMultipart()","","Sun Sep 07 16:28:12 UTC 2025","passed","Sun Sep 07 16:28:13 UTC 2025","","com.paczek.demoRest.serialization.SerializationTests","com.paczek.demoRest.serialization.SerializationTests","canSerializeObjectsUsingMultipart"
"","35","bothCanCombineTwoMatchersAndTwoMustMatch()","","Sun Sep 07 16:28:12 UTC 2025","passed","Sun Sep 07 16:28:12 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","34","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Sun Sep 07 16:28:12 UTC 2025","passed","Sun Sep 07 16:28:12 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","195","formOk()","","Sun Sep 07 16:28:10 UTC 2025","passed","Sun Sep 07 16:28:11 UTC 2025","","com.paczek.demoRest.security.AuthTests","com.paczek.demoRest.security.AuthTests","formOk"
"","45","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Sun Sep 07 16:28:12 UTC 2025","passed","Sun Sep 07 16:28:12 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","1484","canMockUserServiceToFindUser()","","Sun Sep 07 16:27:58 UTC 2025","passed","Sun Sep 07 16:27:59 UTC 2025","","com.paczek.demoRest.mocking.MockingTests","com.paczek.demoRest.mocking.MockingTests","canMockUserServiceToFindUser"
"","158","canDeserializeOrderSummaryObjects()","","Sun Sep 07 16:28:13 UTC 2025","passed","Sun Sep 07 16:28:13 UTC 2025","","com.paczek.demoRest.serialization.DeserializationTests","com.paczek.demoRest.serialization.DeserializationTests","canDeserializeOrderSummaryObjects"
"","104","cannotCreateUserWithNullProperties()","","Sun Sep 07 16:28:13 UTC 2025","passed","Sun Sep 07 16:28:13 UTC 2025","","com.paczek.demoRest.serialization.SerializationTests","com.paczek.demoRest.serialization.SerializationTests","cannotCreateUserWithNullProperties"
"","76","containsChecksIfCollectionContainsAllElements()","","Sun Sep 07 16:28:12 UTC 2025","passed","Sun Sep 07 16:28:12 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","43","canDeserializeUserObjects()","","Sun Sep 07 16:28:13 UTC 2025","passed","Sun Sep 07 16:28:13 UTC 2025","","com.paczek.demoRest.serialization.DeserializationTests","com.paczek.demoRest.serialization.DeserializationTests","canDeserializeUserObjects"
"","256","basicAuthFailed()","","Sun Sep 07 16:28:10 UTC 2025","passed","Sun Sep 07 16:28:10 UTC 2025","","com.paczek.demoRest.security.AuthTests","com.paczek.demoRest.security.AuthTests","basicAuthFailed"
"","648","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Sun Sep 07 16:28:11 UTC 2025","passed","Sun Sep 07 16:28:11 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","46","canMockUserServiceSaveToCheckIfCreatedUserIsCorrectlyReturned()","","Sun Sep 07 16:27:59 UTC 2025","passed","Sun Sep 07 16:27:59 UTC 2025","","com.paczek.demoRest.mocking.MockingTests","com.paczek.demoRest.mocking.MockingTests","canMockUserServiceSaveToCheckIfCreatedUserIsCorrectlyReturned"
"","39","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Sun Sep 07 16:28:12 UTC 2025","passed","Sun Sep 07 16:28:12 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","58","everyItemEndsWithAndEqualToIgnoringCase()","","Sun Sep 07 16:28:12 UTC 2025","passed","Sun Sep 07 16:28:12 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","126","formFailed()","","Sun Sep 07 16:28:11 UTC 2025","passed","Sun Sep 07 16:28:11 UTC 2025","","com.paczek.demoRest.security.AuthTests","com.paczek.demoRest.security.AuthTests","formFailed"
"","68","closeToChecksIfElementIsCloseToPassedValue()","","Sun Sep 07 16:28:12 UTC 2025","passed","Sun Sep 07 16:28:12 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
