"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Mon Sep 29 19:12:43 UTC 2025","passed","Mon Sep 29 19:12:43 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","104","closeToChecksIfElementIsCloseToPassedValue()","","Mon Sep 29 19:12:42 UTC 2025","passed","Mon Sep 29 19:12:42 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","499","canImportUsersFromFile()","","Mon Sep 29 19:12:46 UTC 2025","passed","Mon Sep 29 19:12:46 UTC 2025","","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","canImportUsersFromFile"
"","73","containsChecksIfCollectionContainsAllElements()","","Mon Sep 29 19:12:43 UTC 2025","passed","Mon Sep 29 19:12:43 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","269","isAbleToSaveAndGetProducts(ProductDto) [1] productBody=ProductDto[id=null, name=JDZxbTHaBuhTPUbyUrRIgKgLV, price=22.22, description=ogsapZKKegUIJZeUAPjKIOXkq, createdDate=2025-09-29T19:13:12.355172513, currency=PLN]","","Mon Sep 29 19:13:13 UTC 2025","passed","Mon Sep 29 19:13:13 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","33","isAbleToMockUserServiceSaveMethodForSavingNewUser()","","Mon Sep 29 19:12:46 UTC 2025","passed","Mon Sep 29 19:12:46 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceSaveMethodForSavingNewUser"
"","43","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Mon Sep 29 19:12:43 UTC 2025","passed","Mon Sep 29 19:12:43 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","280","productsCurrenciesAreCorrectlyCalculated(String) [2] currency=USD","","Mon Sep 29 19:13:16 UTC 2025","passed","Mon Sep 29 19:13:16 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","278","productsCurrenciesAreCorrectlyCalculated(String) [3] currency=DKK","","Mon Sep 29 19:13:16 UTC 2025","passed","Mon Sep 29 19:13:16 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","63","everyItemEndsWithAndEqualToIgnoringCase()","","Mon Sep 29 19:12:43 UTC 2025","passed","Mon Sep 29 19:12:43 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","2739","testUserApi(MockServer)","","Mon Sep 29 19:11:27 UTC 2025","passed","Mon Sep 29 19:11:30 UTC 2025","","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","testUserApi"
"","189","orderSummaryReturnConsistentDataForUsers()","","Mon Sep 29 19:13:14 UTC 2025","passed","Mon Sep 29 19:13:14 UTC 2025","","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","189","formOk()","","Mon Sep 29 19:12:41 UTC 2025","passed","Mon Sep 29 19:12:41 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formOk"
"","35","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Mon Sep 29 19:12:43 UTC 2025","passed","Mon Sep 29 19:12:43 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
