"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","333","canImportUsersFromFile()","","Fri Sep 19 14:47:35 UTC 2025","passed","Fri Sep 19 14:47:35 UTC 2025","","com.paczek.demo.tests.rest.users.ImportUsersTests","com.paczek.demo.tests.rest.users.ImportUsersTests","canImportUsersFromFile"
"","96","isAbleToSaveAndGetProducts(ProductDto) [2] productBody=ProductDto[id=null, name=WlFUxRVdPuylasWJBgvcnubMn, price=22.22, description=BIsODnCIZfHKpsLleiPSJKrHh, createdDate=2025-09-19T14:47:13.713912360, currency=PLN]","","Fri Sep 19 14:47:25 UTC 2025","passed","Fri Sep 19 14:47:25 UTC 2025","","com.paczek.demo.tests.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","30","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Fri Sep 19 14:47:32 UTC 2025","passed","Fri Sep 19 14:47:32 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","346","canCreateUser()","","Fri Sep 19 14:47:34 UTC 2025","passed","Fri Sep 19 14:47:35 UTC 2025","","com.paczek.demo.tests.rest.users.CreatingUsersTests","com.paczek.demo.tests.rest.users.CreatingUsersTests","canCreateUser"
"","317","isAbleToMockUserServiceMethodForGettingUserEntity()","","Fri Sep 19 14:47:33 UTC 2025","passed","Fri Sep 19 14:47:33 UTC 2025","","com.paczek.demo.tests.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceMethodForGettingUserEntity"
"","503","basicAuthOk()","","Fri Sep 19 14:47:33 UTC 2025","passed","Fri Sep 19 14:47:34 UTC 2025","","com.paczek.demo.tests.rest.security.AuthTests","com.paczek.demo.tests.rest.security.AuthTests","basicAuthOk"
"","27","isAbleToMockUserServiceSaveMethodForSavingNewUser()","","Fri Sep 19 14:47:33 UTC 2025","passed","Fri Sep 19 14:47:33 UTC 2025","","com.paczek.demo.tests.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceSaveMethodForSavingNewUser"
"","43","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Fri Sep 19 14:47:32 UTC 2025","passed","Fri Sep 19 14:47:32 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","1127","productsCurrenciesAreCorrectlyCalculated(String) [1] currency=EUR","","Fri Sep 19 14:47:29 UTC 2025","passed","Fri Sep 19 14:47:30 UTC 2025","","com.paczek.demo.tests.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","197","formOk()","","Fri Sep 19 14:47:34 UTC 2025","passed","Fri Sep 19 14:47:34 UTC 2025","","com.paczek.demo.tests.rest.security.AuthTests","com.paczek.demo.tests.rest.security.AuthTests","formOk"
