"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","isAbleToMockUserServiceSaveMethodForSavingNewUser()","","Mon Sep 29 18:41:30 UTC 2025","passed","Mon Sep 29 18:41:30 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceSaveMethodForSavingNewUser"
"","49","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Mon Sep 29 18:41:28 UTC 2025","passed","Mon Sep 29 18:41:28 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","45","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Mon Sep 29 18:41:28 UTC 2025","passed","Mon Sep 29 18:41:28 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","61","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Mon Sep 29 18:41:28 UTC 2025","passed","Mon Sep 29 18:41:28 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","2602","basicAuthOk()","","Mon Sep 29 18:41:23 UTC 2025","passed","Mon Sep 29 18:41:26 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthOk"
"","63","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Mon Sep 29 18:41:28 UTC 2025","passed","Mon Sep 29 18:41:28 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","75","containsChecksIfCollectionContainsAllElements()","","Mon Sep 29 18:41:28 UTC 2025","passed","Mon Sep 29 18:41:28 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","951","productsCurrenciesAreCorrectlyCalculated(String) [1] currency=EUR","","Mon Sep 29 18:42:01 UTC 2025","passed","Mon Sep 29 18:42:02 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","2321","verifyPacts(PactVerificationContext) UserClient - A request for user with id=1","","Mon Sep 29 18:40:48 UTC 2025","passed","Mon Sep 29 18:40:50 UTC 2025","","com.paczek.demo.tests.contract.providers.UserProviderPactTest","com.paczek.demo.tests.contract.providers.UserProviderPactTest","verifyPacts"
"","242","basicAuthFailed()","","Mon Sep 29 18:41:26 UTC 2025","passed","Mon Sep 29 18:41:26 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthFailed"
"","379","isAbleToSaveAndGetProducts(ProductDto) [1] productBody=ProductDto[id=null, name=qBkQXhuAkSqSkMgGuCSHKoeOM, price=22.22, description=ewEttLNPHKIeapRMGsThgVSio, createdDate=2025-09-29T18:41:58.191477049, currency=PLN]","","Mon Sep 29 18:41:59 UTC 2025","passed","Mon Sep 29 18:42:00 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","869","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Mon Sep 29 18:41:26 UTC 2025","passed","Mon Sep 29 18:41:27 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","284","productsCurrenciesAreCorrectlyCalculated(String) [3] currency=DKK","","Mon Sep 29 18:42:02 UTC 2025","passed","Mon Sep 29 18:42:03 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","80","closeToChecksIfElementIsCloseToPassedValue()","","Mon Sep 29 18:41:27 UTC 2025","passed","Mon Sep 29 18:41:27 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","314","isAbleToMockUserServiceMethodForGettingUserEntity()","","Mon Sep 29 18:41:30 UTC 2025","passed","Mon Sep 29 18:41:30 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceMethodForGettingUserEntity"
"","190","orderSummaryReturnConsistentDataForUsers()","","Mon Sep 29 18:42:00 UTC 2025","passed","Mon Sep 29 18:42:00 UTC 2025","","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
